,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
730,0.5663311231388493,0.416754405209962,0.5040813855632448,0.4461538461538462,0.15681086474159764,0.23145422917464414,0.45914899716793983,0.12067115223174552,0.4137150395280148,0.33266869650435027
731,0.7013994739867659,0.62736191662627,0.49166489547776476,0.44102564102564107,0.14365375483577647,0.16577811949282517,0.5883376589917431,0.23106002910571652,0.6300446403219427,0.3332585865660906
732,0.5823809293609352,0.5869502741479418,0.643578509229718,0.558974358974359,0.2668790696057956,0.357225732317609,0.5070178650325687,0.13923182424941732,0.584332953968395,0.40797249262315005
733,0.5138096908319965,0.6445512572356391,0.734300362685825,0.5333333333333333,0.31770018226006974,0.3958411690234371,0.545152074685765,0.12945542566838747,0.6406029799866544,0.3851728462163079
734,0.583452381749483,0.5685817752367961,0.6496105489121526,0.46153846153846156,0.26264474881195693,0.3140068413345917,0.5682563833767427,0.12993340255976013,0.5652128241444898,0.26446846908202293
735,0.5494419299590874,0.4552604414606446,0.43623455839220016,0.3230769230769231,0.11227010504305475,0.1366588550655119,0.5573284328029697,0.17543240851080852,0.45548774184714624,0.2322315388372475
736,0.6140380872530968,0.339128064701003,0.39373398512939095,0.25641025641025644,0.10302596951140575,0.09850848102209905,0.7096962997732369,0.13253785595575993,0.3375093555971126,0.2600624379705051
737,0.5206940175883243,0.038491241761499304,0.0949067651255848,0.08205128205128205,0.005063105196441413,0.01296936867326303,0.27006180565369403,0.08313108315639661,0.03781130986262904,0.4039552395977736
738,0.5290424171682606,0.07896495788146904,0.09791374255769306,0.09230769230769231,0.007732306260430628,0.012175372817049102,0.4265214187536543,0.15761913872040842,0.07950023303861305,0.3372944554468445
739,0.5860207253992236,0.29177001413446413,0.3309016713680248,0.15897435897435896,0.09196548329626561,0.08071637921094979,0.7725672479018398,0.14018220607851392,0.29084575621798897,0.17911909266811646
740,0.6197536077794759,0.5810796496773297,0.6196931315999061,0.4205128205128205,0.24431990744006835,0.2832719580993552,0.5860654252810126,0.14597942145457246,0.5790692197397518,0.24718038509212614
741,0.5127449577008432,0.38756989799307906,0.40091872034944864,0.26666666666666666,0.11188708804893016,0.11828847643409086,0.6420015126577102,0.15777109851428803,0.38709577073104484,0.25907796244369774
742,0.5106019128481705,0.34605487957248726,0.3959319395163022,0.3076923076923077,0.13170570275007756,0.13758224303113534,0.6500930723973027,0.1355338185865301,0.34456973425538173,0.248955054220671
743,0.5012497260401267,0.49876546363162944,0.5668421582444076,0.44102564102564107,0.23369876492440422,0.35006646769789207,0.452455995888466,0.13246092414949628,0.4960959037747983,0.27484823701737315
744,0.5617763899077879,0.46173883774059543,0.5125041744550684,0.33333333333333337,0.17759176150263756,0.23169922316476677,0.5201155769924684,0.13877774487751124,0.4597874082800185,0.29616899430753907
745,0.5805648608228191,0.53871173673437,0.5101963062281234,0.317948717948718,0.1969652634654139,0.177727509416116,0.7538294263440858,0.1769483303946591,0.5388979388670149,0.20876932192473524
746,0.5868678943426819,0.43887050822652485,0.4515813970000177,0.35384615384615387,0.14399933168677925,0.15534442073361185,0.6295768554660901,0.15758891621099644,0.4382180431534895,0.3038355149825591
747,0.4058152063891114,0.5702797806600455,0.7589707470217494,0.558974358974359,0.37262322046601803,0.6638963484280315,0.379503112049144,0.09713554316394621,0.5629171688593461,0.36547738694460363
748,0.5642856761762256,0.5268777944475506,0.561050044290644,0.4666666666666667,0.21944038600956456,0.2764377491088037,0.5389568107770913,0.1472642574580784,0.5252167562565271,0.3397776764603766
749,0.5473042284971334,0.5642452305539291,0.5398930472263209,0.47692307692307695,0.21491126458373647,0.2773146406661779,0.5260386284927959,0.17381457570388684,0.5642165484161045,0.38769218944974543
750,0.48490872637538507,0.4340664234619387,0.5030327367032541,0.4358974358974359,0.18297881759141904,0.19750486877344192,0.6295550660888246,0.12962124809714376,0.4316069170274036,0.2996910778699972
751,0.4884351859912375,0.44299214881732785,0.538477591302925,0.38974358974358975,0.22933578341345165,0.24294244616569904,0.6418048840195196,0.1188316125164181,0.4395682450027308,0.2503367275393435
752,0.5489784572998906,0.6941378009487178,0.7870444871793041,0.558974358974359,0.368367160175742,0.42431488502744996,0.590181093564237,0.12993386335467436,0.6898977332517383,0.3675922463766182
753,0.5863138290159609,0.42514653685562553,0.481725694024739,0.3435897435897436,0.16167720192759233,0.16907957355769612,0.64971585840438,0.13498924348036626,0.4231404978948942,0.24811108848398872
754,0.5336172118011113,0.6296136566476351,0.6732651907797887,0.27692307692307694,0.2610130498817901,0.4177235411098133,0.42314961688357217,0.14441130588955428,0.6272366618033028,0.32626950039847263
755,0.42869753655887166,0.6287478995531882,0.6400088941242166,0.6820512820512821,0.2218307901482575,0.4759559452416144,0.31413485611159786,0.15686039089758355,0.6274127517352551,0.4587551688231564
756,0.6387043364266307,0.7172637930907887,0.7419731461716024,0.48205128205128206,0.34030723882673,0.39876526489495184,0.5800302020642722,0.15178444140700867,0.7151719648948863,0.2957246089184995
757,0.3884254725448957,0.6424304360265574,0.5743500167709095,0.5076923076923077,0.2604036828810585,0.37997413370862637,0.46464447968636746,0.19148063945745916,0.6433373593607109,0.34731748691807446
758,0.5386691569462134,0.5428515675500194,0.5610837639929218,0.4307692307692308,0.2195812251068484,0.2404655557311337,0.6206574010147965,0.15430802756424325,0.5416309159629865,0.3292444124665511
759,0.642845983175973,0.5213013260199358,0.5069135888856464,0.29743589743589743,0.17239353608766234,0.16966975796815212,0.6906585068414197,0.17027873812206842,0.5211465922307362,0.23142109567398378
760,0.47852968613883706,0.22772405022161216,0.3463617167584212,0.3435897435897436,0.08232658916512313,0.13799323038699826,0.40364269917609247,0.08568088499029519,0.2240459610153912,0.30509141908321524
761,0.6322590827312173,0.5955825685414899,0.6542704603739761,0.4512820512820513,0.24415794253302928,0.29943739748266646,0.5537966781329957,0.13865202561550152,0.5928644093845838,0.3064003863185589
762,0.4709188941606586,0.21406178043248245,0.2507552711001844,0.28205128205128205,0.04014049762166664,0.047784618238900164,0.5675002064576157,0.13896830319657835,0.21351523473716588,0.35488608870111865
763,0.5386939871961709,0.5176219243855845,0.5525728039960435,0.4,0.2233384733809596,0.24744248272864275,0.6134447724550552,0.14683347541567662,0.515971396711199,0.25475492669353966
764,0.5924406712750552,0.47070933834436257,0.5448237230487565,0.2358974358974359,0.20208504431100238,0.166301496075655,0.826841175524096,0.12894501491366867,0.46793788214583665,0.19935450864874538
765,0.4589891482088766,0.052364186757760514,0.05329620002711468,0.035897435897435895,0.0012172263173600949,0.002766189904927582,0.31760211636640184,0.21155390352622053,0.0535048349472287,0.3337732907120811
766,0.4793461499531144,0.4471018134115722,0.49921793730645597,0.36923076923076925,0.17073073870172764,0.21811619089166034,0.5312288003111313,0.13777001152092558,0.4451615954890069,0.2556378157410264
767,0.48774240710163275,0.4543196854624312,0.4365364339738803,0.26153846153846155,0.1117635288328573,0.1448931161680393,0.523097920984456,0.17470855378523228,0.4545139309206657,0.18652579757730448
768,0.4767074756258223,0.38459275127082704,0.5154117153831211,0.358974358974359,0.1629334440094199,0.20948039914305802,0.5278084831592105,0.10041336653807659,0.38003114393442644,0.2670089854689296
769,0.45907219841255054,0.24299434715064025,0.2150332425921193,0.2358974358974359,0.039121445427747384,0.05422862943094139,0.4877609846949577,0.2042711880749292,0.24423599304625343,0.27264020615900186
770,0.49712194852735725,0.31079395747216587,0.371844830041451,0.3076923076923077,0.10828691406389285,0.10906392414529918,0.6738715616338709,0.12728875268831488,0.3090595224225613,0.2979921812418642
771,0.5863961716092689,0.5529002919110215,0.6478755068149044,0.4461538461538462,0.2434611027006649,0.36621885823668177,0.45055211355905306,0.12447517422502971,0.5491050027750813,0.26187744913002886
772,0.6602958432398043,0.5034870670228923,0.48598546108448754,0.3435897435897436,0.15410113609929157,0.14937299453371003,0.7010834983312342,0.1725149063366078,0.5034887374096613,0.228740500067364
773,0.6520450550251331,0.4329319673872303,0.38118135803262104,0.37435897435897436,0.09448203807686029,0.10623070637814389,0.6032479896760486,0.1989656134048293,0.43414330849018967,0.3271716115754312
774,0.6236054774869795,0.5858776199543861,0.5196368953592657,0.4153846153846154,0.15058059576406146,0.1744686798537859,0.5860296066009882,0.19440186409943147,0.5869371337852238,0.2706359554140036
775,0.5556990354202647,0.3874785329087138,0.43322012213547595,0.40512820512820513,0.12301811273430764,0.1339332169676282,0.6235464514012501,0.13923361445425358,0.3859744022232203,0.26705884436133515
776,0.6037169794988866,0.6078219563029681,0.631729975350798,0.38974358974358975,0.23070055762825695,0.26022658660540965,0.6024866464469204,0.1519158933242303,0.6061749623985688,0.2305082976142502
777,0.4742849549076802,0.5197414462853739,0.6301794398944341,0.4102564102564103,0.22548197558663144,0.48367964495003024,0.31420568182106656,0.11757534455035126,0.5155131099287243,0.26300432893052866
778,0.5004910745807292,0.4990248761819559,0.6293443246550553,0.4512820512820513,0.2789591494488937,0.4094494650694706,0.4619029512413098,0.10959695639413392,0.4941328352285448,0.33299646910491015
779,0.551295012229398,0.4608482978921349,0.6011035318805018,0.18974358974358974,0.22472909049277195,0.2643131571164401,0.5776135780859721,0.10323895866358904,0.4556631450371227,0.35151216119480466
780,0.4305408315537629,0.6712289028976163,0.7207450042811969,0.44102564102564107,0.297028871469969,0.42727773929852947,0.47142834075266016,0.14310133519297588,0.6685231681815579,0.21050906654117452
781,0.4629782261685118,0.5373368779503547,0.48191388927468753,0.317948717948718,0.1680872544768667,0.1966902974524747,0.5803367333018121,0.1919141774368556,0.5382770435822499,0.23225617286489042
782,0.5220936259095825,0.6048089885988804,0.6274891037073379,0.5230769230769231,0.2201058160676729,0.4194050556945798,0.3544713337519268,0.15239733140310127,0.6032119313182748,0.36815029545315053
783,0.5024122239035518,0.6004208848376963,0.6321189536231696,0.4666666666666667,0.25490024948966505,0.36842529127530843,0.4691291480734362,0.1488354580347477,0.5985564804524873,0.3597817929522686
784,0.6031296040336267,0.6713006807199863,0.724897977106213,0.5538461538461539,0.3155385840037966,0.32891969452568387,0.6525921646797816,0.14173280802695803,0.6684615064314576,0.3960294250537758
785,0.5453883886099247,0.6695392819772159,0.7589157963875918,0.5743589743589744,0.40509165986684087,0.4526338309021033,0.6086260755330009,0.1303054103876741,0.6655116940433274,0.3825684700254036
786,0.7637287675033386,0.5810040593573966,0.8130538491932398,0.07692307692307693,0.30219231245589323,0.3044807024277204,0.6752767196073688,0.08640003061671508,0.5717229665031822,0.46344120064500216
787,0.3919703036970248,0.4922690343010928,0.5632421689020963,0.4307692307692308,0.1941764553261807,0.2545191912534514,0.5177274485758026,0.13106472691628632,0.4895254994533276,0.3279889559898438
788,0.4435209368273285,0.6878447924356156,0.7101221885234063,0.5641025641025641,0.3546440117120765,0.5129030952631253,0.46890742311095307,0.15258092882732685,0.6859404699401404,0.4522178892420724
789,0.4522629489851713,0.6879278717098297,0.7827050288884307,0.6410256410256411,0.3970437747521974,0.6074663599261138,0.4429391851618593,0.1292086636898248,0.6836466695097156,0.45719137767307466
790,0.35434013253603336,0.515970621745916,0.6214898685623154,0.5641025641025641,0.25640981069223995,0.531146743042723,0.3255730104634598,0.11908770466256727,0.5119322048311209,0.41708375090880767
791,0.35438919280176195,0.5929936032628201,0.7000138678843401,0.6717948717948719,0.29822217070728363,0.6323733028140622,0.3178931249849837,0.12215706367045026,0.588630892984657,0.5164232620973926
792,0.4099695161348733,0.5455554042380124,0.6406323057182287,0.6307692307692307,0.24535449087417596,0.5439986773349632,0.3037784313903273,0.12412980688308708,0.541782799013271,0.4978708196298954
793,0.48487600396985564,0.562807735936154,0.6377733015779254,0.6102564102564103,0.30516862851159443,0.35214459459630193,0.5890222371048779,0.13191069904053465,0.5596669206758015,0.467014040260376
794,0.3932226239351879,0.5996338413259177,0.6734273660446733,0.5384615384615384,0.34920384573643726,0.5263410908940094,0.4496882071107048,0.13337565459430584,0.5963931154901939,0.4522331866400168
795,0.4082364967170189,0.5289572353262832,0.5577074773336779,0.5794871794871795,0.24002310307250183,0.38112462846758394,0.42652316420112724,0.14964249358115148,0.5274604150652827,0.4430066170189148
796,0.43808292436058927,0.6251286525663128,0.7372004822092636,0.5538461538461539,0.35109364185519054,0.5643426068792097,0.4213091733146707,0.12189536415795596,0.620471806164059,0.3819605758850693
797,0.4206546163747198,0.522138293521205,0.6161784872861473,0.5230769230769231,0.25888753539174664,0.4348194036879751,0.40293074815125507,0.12347138989658393,0.5184859664550863,0.4325903525158424
798,0.6227516005918163,0.7036582601745662,0.6893300884364247,0.45641025641025645,0.31699907674888506,0.3427079408231003,0.6290656652903588,0.16591090763554664,0.7028109404836705,0.23219927639933033
799,0.4303113460122485,0.6372354063751725,0.743729852634195,0.5076923076923077,0.3708092010173259,0.5727801349483307,0.4386594605579163,0.12404772806276648,0.6327318904392794,0.2901030488624532
800,0.4469138794147085,0.5383690227899897,0.5611836324415871,0.5384615384615384,0.17537554002264683,0.36423188672837925,0.32475742744786595,0.15228948117470517,0.5370231709619858,0.432125754612433
801,0.44422982156699486,0.6763788209800432,0.7567884866243458,0.5641025641025641,0.344974105211108,0.5994972962031351,0.3892387510102982,0.1332382224164983,0.67263056361371,0.409092253421612
802,0.41375063721509586,0.6228488100246536,0.6703832983956247,0.5076923076923077,0.3614786558126364,0.4101165163979774,0.5992663400831553,0.14315302115507206,0.6203924382563498,0.2725203885694453
803,0.4493791218497367,0.5494352111209341,0.6261127788055311,0.47692307692307695,0.3122230195305478,0.36650198568319226,0.5789562754515323,0.13085864344007736,0.5462857827728855,0.3589670719956132
804,0.40433713930747306,0.47666326505197043,0.5215505927885232,0.3282051282051282,0.2308709610133621,0.29141410361868153,0.5379079204640755,0.14180125370096297,0.4748489074557799,0.17601988039218947
805,0.35478881858336786,0.6223992714791596,0.6754410535516228,0.5641025641025641,0.33294162437130886,0.6409541840413949,0.3507704944215169,0.14116444967325167,0.619764174110206,0.4005340818274325
806,0.32411161907363883,0.0,0.042117603792218634,0.05128205128205128,0.0016909318737935468,0.0038249446390539368,0.3139711720557283,0.08468960963542638,0.0,0.4890167209725939
807,0.32176553608852276,0.2477609382129862,0.3685305600205491,0.21025641025641026,0.11982301319342498,0.20923441460830072,0.387314251438236,0.08796277752411247,0.24395251788483235,0.24882419477138085
808,0.4234183061170236,0.4598687569886818,0.48187060324999725,0.27692307692307694,0.17527539779615622,0.24142006629013013,0.492412405551578,0.15259998923280774,0.45884887025456766,0.19871429731957524
809,0.5201482527981951,0.6299400246516333,0.701419319227163,0.47692307692307695,0.3706106707135607,0.4137623761544796,0.6090904539157321,0.13496990466742845,0.6266662306493965,0.3191609269386629
810,0.3850957723703474,0.5091515362196208,0.5716171753049282,0.44102564102564107,0.27712886302052286,0.34512103741561134,0.5453637776637911,0.1350630735932936,0.5066323711365509,0.27596187305699577
811,0.4459890169364624,0.6300867473823502,0.591368177757462,0.4,0.30633875105571373,0.280698209405101,0.742988559620433,0.1781358777707566,0.6302236233859569,0.1940508094180246
812,0.2727537659769437,0.3415381628603462,0.4701251955485845,0.22564102564102564,0.22652868333837275,0.2325447871246251,0.6624092021850141,0.0968893863381477,0.3371836645999939,0.1644743702034122
813,0.6510614681823943,0.831479892078753,0.6588338127205332,0.5128205128205129,0.27187581099126656,0.3245560385525215,0.5691364260176881,0.22634025175893083,0.834431543866461,0.35815759179278095
814,0.4331078065586993,0.6198343296500829,0.7720214324577789,0.5487179487179488,0.37812229847666945,0.5255668210719383,0.48815053458666663,0.11005768072353558,0.6137334998979441,0.33597873550401863
815,0.41683248781603455,0.5530535518103652,0.5735563138050938,0.4512820512820513,0.2167083485119255,0.32446827087015273,0.4526483677123309,0.15329103223532378,0.5517227271004933,0.2276330261425288
816,0.3736322350676611,0.4997417566081842,0.5286185119573972,0.49743589743589745,0.17157902633200856,0.4208336951764266,0.2740861712607265,0.14941582888600727,0.49835291348948685,0.35337285041589417
817,0.32555721023643724,0.3276023076340876,0.3892805698042067,0.3230769230769231,0.12957956178577323,0.13869925598373473,0.6343656025836536,0.12794117769514032,0.32578450786974467,0.2977502514431164
818,0.33172153436244933,0.6166293669931855,0.750536866523541,0.5487179487179488,0.4179744930547129,0.5499450106609295,0.5160283863993453,0.11505837222416354,0.6112155658622026,0.365008654563565
819,0.385982768510027,0.6435169420845125,0.6620319318168306,0.5435897435897437,0.34884783482751175,0.4445868480676002,0.5328798148090943,0.15399808265854395,0.6419012988730868,0.3505202636640386
820,0.46082475084768326,0.66666786514754,0.5918817151972049,0.40512820512820513,0.2400328939680428,0.3590172155768818,0.45314677052279073,0.19329511911172284,0.6676740806630032,0.27775203056088765
821,0.49500797889825554,0.6980257248692289,0.7687105836523586,0.5384615384615384,0.44327425758110317,0.5584524116997943,0.5391977042485193,0.13673571298188947,0.6945233845050357,0.40237257234985097
822,0.4482878529897627,0.4895812335134855,0.44532237117213314,0.22564102564102564,0.15116300372283045,0.1580603632974149,0.6497062466489324,0.1887544558479731,0.4903881810953715,0.1107655446890751
823,0.4734958573758008,0.5634542617160316,0.5705484348327937,0.4153846153846154,0.24766157861823854,0.2999639478599245,0.5608270926220552,0.1591196561040593,0.5624965770071364,0.2439786376825806
824,0.4794939440647257,0.5761194274151288,0.6873481071842769,0.47179487179487184,0.3316479128151274,0.33227484671996205,0.6792171772697554,0.12007611221248535,0.5716664395098837,0.27273434563601867
825,0.5134619048432696,0.6661106734781959,0.6913600095324106,0.5846153846153846,0.3141815723994173,0.370416410649397,0.57641217055982,0.15152342500046292,0.6641992237706765,0.4297643313971866
826,0.44296225467736217,0.4494780143276649,0.521192566199363,0.36923076923076925,0.2084267163542458,0.2404924556632901,0.5888006635459004,0.1290606035697785,0.4468663445731318,0.27662721794843087
827,0.5000840248759502,0.5065199951521697,0.5830248771527501,0.38974358974358975,0.24890343576069784,0.44247346378312,0.38036805448444716,0.1293326213014182,0.5035288461872405,0.37917694254260176
828,0.4808263022881871,0.6236861753901342,0.685548995851984,0.4307692307692308,0.33970608136874264,0.3957262204937146,0.5834823336051003,0.13801123712377067,0.6207477883136318,0.43389096587495024
829,0.4252384326970464,0.3893791735874038,0.489000307181713,0.15384615384615383,0.12474493956743435,0.184933226883195,0.4570375447930616,0.11324618442421838,0.38596276398087,0.26098561048829705
830,0.4575463550014156,0.4076205703327672,0.4317500980988859,0.1641025641025641,0.14096882600088267,0.12567736136186097,0.7621606819453793,0.1512798960560732,0.406729464293373,0.11754846556495008
831,0.3527551773267861,0.3588134625539092,0.3115117234965145,0.11282051282051282,0.06639139762039954,0.05993623173193186,0.7495152921326548,0.20461963920383588,0.3601598084183349,0.1606310825727512
832,0.47065654284444025,0.49782502557232344,0.4787365934785605,0.19487179487179487,0.19755701970784859,0.171137495749928,0.7853162727115746,0.17350780673609364,0.4978890404513081,0.14053265150863442
833,0.434770437841578,0.6255981441724056,0.6698527315691328,0.21025641025641026,0.20498681212152367,0.295871937593598,0.46972879434209924,0.1439903673859274,0.6232031923055366,0.46359576253723167
834,0.12614180587090085,0.21391001739279433,0.4815302546723879,0.11282051282051282,0.043310678270884466,0.9627683238376689,0.024613888577269337,0.024825482803164073,0.2022804002692728,0.9281989553100424
835,0.3518010958715223,0.49427030734859134,0.5827127072829444,0.4205128205128205,0.1846261611219107,0.32807294148729416,0.3805263306367279,0.12427632324092008,0.49091473140545305,0.2695259779150191
836,0.48455683524897974,0.7813600152483587,0.7833655470591084,0.49743589743589745,0.3687098486286349,0.5014066467197689,0.4990567663031803,0.1591850928249263,0.7797264944112381,0.2921851475453893
837,0.3820531554882769,0.5744817880345587,0.6780439522802633,0.4512820512820513,0.3612022447709567,0.4737574974856262,0.5176312267016477,0.12248811058704906,0.5703066105162102,0.26651271438713864
838,0.5311002472668427,0.6645865928126126,0.7542637219975797,0.5692307692307692,0.3396146535681915,0.42112660956029324,0.5478180903065993,0.1300826669815367,0.6605682159673104,0.37232552200848434
839,0.5385283786456925,0.605939702117624,0.5680317804602069,0.4871794871794872,0.18685470094478324,0.2199325503948645,0.5770304729364882,0.17875630993750566,0.6061434707170114,0.3546812721856019
840,0.497211087343699,0.6122964088876446,0.6874623233156755,0.3948717948717949,0.38834187413940613,0.35796346621051145,0.7388111731174951,0.13327587022926457,0.6089644718725771,0.2673028854660744
841,0.620629473178375,0.6732897197621454,0.7100909267287615,0.5230769230769231,0.30247919944510127,0.43059446759748965,0.4764438037246378,0.14746012970636432,0.6709845973860263,0.3610457615838944
842,0.470327954940033,0.3752614985455497,0.4639558352271204,0.3384615384615385,0.16556942663832933,0.2260540847714462,0.49677653543639855,0.11736968858285984,0.37231794384517425,0.21266278875111794
843,0.4436546601584743,0.22065067765583538,0.30566915883405754,0.14358974358974358,0.06823145900544976,0.08297598738445958,0.5570436234742059,0.10381169340025584,0.21834904821917328,0.2505776822620664
844,0.5359110691248528,0.4491931967623193,0.4798201467615841,0.5025641025641026,0.1569337832644604,0.2156913524686061,0.4934316022878815,0.14819070389569175,0.4479424352904292,0.4023550293766894
845,0.48906148939002425,0.20236796711932206,0.2967557796171777,0.3435897435897436,0.060857444578070886,0.07115899975807456,0.5790569538002321,0.09503996152265998,0.19974841530390947,0.3909797265797683
846,0.48026794926849625,0.3856047316799899,0.4535333040559207,0.3384615384615385,0.15455694245000082,0.19383653007976392,0.5411447868119226,0.12783339211911582,0.38335878536545315,0.24744160474949456
847,0.5809874477281327,0.6592015209282709,0.6979199534217593,0.5025641025641026,0.3453100978407859,0.32407752285521835,0.725436615592696,0.14668368474640434,0.6568894378977007,0.3237966882434474
848,0.38545622932002077,0.6147090511724833,0.6340731577279871,0.5692307692307692,0.30060499415251046,0.4083767926447121,0.49951638465160275,0.1536866863034799,0.6131757442796821,0.5016558574214645
849,0.45507805203009255,0.6253006165340703,0.7437430966525428,0.6256410256410256,0.37563650646594593,0.4661580290836992,0.5474232506987539,0.11999508161621139,0.6204169178037143,0.47332921262518635
850,0.4198310886819403,0.5601916544539087,0.6240575036001141,0.45641025641025645,0.2896303119457518,0.34892387148100035,0.5639486112076746,0.13593071910982632,0.5574352765559044,0.2570687758177556
851,0.450793107788084,0.4596782693885565,0.5553928502728754,0.5692307692307692,0.22288176533596446,0.27007207706874486,0.5605086702133373,0.11970275414790452,0.4561879558142762,0.4431026384832614
852,0.4074042233160664,0.5963151702550982,0.7436119554508082,0.6102564102564103,0.41308476256851284,0.6027669276472998,0.4647212864239589,0.11016039690825888,0.5904731619767074,0.42776435961570736
853,0.31881158945806587,0.4440976200011423,0.5658064464974386,0.6717948717948719,0.2530742538319624,0.41614336107091504,0.4116818341245669,0.10884801463697927,0.4397074470447631,0.5593916512138212
854,0.339522305813889,0.5083059920212385,0.5948692752124511,0.5794871794871795,0.25719068612404544,0.3468607329619353,0.5031602361975609,0.12562967580237624,0.5049668494782729,0.44475407115001797
855,0.25922028091571636,0.5596167336228947,0.8138001953330364,0.7128205128205128,0.4090603407332762,0.8780758696327023,0.3139271329527899,0.08016147719648659,0.549547587827718,0.5429285707138318
856,0.4733632390597329,0.7089589744737697,0.7198557428976817,0.5948717948717949,0.3903052449620383,0.42502584633081053,0.6246204139745052,0.1565740954738892,0.7073278234320673,0.40735728576013236
857,0.3656757949236964,0.3337436923533089,0.4419687415220307,0.517948717948718,0.13491738696038683,0.15684866952057253,0.5839145094591519,0.10490569980345743,0.33020801106661407,0.46817844727813174
858,0.4813142661083736,0.5935548672310654,0.4977872190720915,0.49743589743589745,0.18962003928394625,0.2494903822494367,0.5157391770226353,0.21057256248922226,0.5953592994277573,0.3730235696930838
859,0.4740296260448007,0.41269794241484103,0.4693707780124437,0.49230769230769234,0.1649687043386721,0.17711523809853424,0.6328143564627496,0.13450541333978278,0.41073551207264797,0.44115301367212606
860,0.4636169816172233,0.4196073724069532,0.5313751126705218,0.28205128205128205,0.18021408444804843,0.21249104900388524,0.575974010529981,0.11080252917994235,0.41566644823526255,0.2369385724535827
861,0.4287218328435447,0.01740463819074868,0.06646985159494337,0.05641025641025641,0.004060975582226251,0.005286263631223822,0.4998000297578433,0.08288189268217871,0.017076631860073188,0.48969791699034443
862,0.600241129257451,0.48704553253923655,0.5517009826857492,0.46153846153846156,0.23010600421598407,0.23391317927903638,0.6689908564778083,0.13348118891725325,0.48453590927033463,0.3025773210352355
863,0.6646002263943629,0.5485947204588985,0.44619236394962425,0.33333333333333337,0.11197463809106095,0.13680970063877182,0.5552352955410753,0.2203738021183129,0.5507148779738571,0.20987391469431604
864,0.5035793083112348,0.4673992770675388,0.5234964543520051,0.4512820512820513,0.2023832021526192,0.2730615300438191,0.5028491296834673,0.13654551144084873,0.4652502382926508,0.30677966412900237
865,0.5349396492785692,0.3668310753866242,0.47006078229163456,0.44102564102564107,0.13172562374851451,0.21019827824333426,0.4243005223635853,0.11018235459325046,0.3633803896687667,0.3801224904440377
866,0.5042971965655481,0.47827224262526424,0.530380002484396,0.4358974358974359,0.19490512110660232,0.26630336554387124,0.49648117579612694,0.13860192181726644,0.4762143610286874,0.3326693711154109
867,0.6011796401956742,0.6942412651353308,0.6674402710696261,0.4461538461538462,0.2723380644246947,0.32567187672514847,0.5681430805281038,0.17096495670196962,0.6937951198774321,0.26042690736106255
868,0.5393694979307779,0.49945130175224295,0.5928774459699955,0.4461538461538462,0.23712940393975013,0.32832928685481333,0.4899335564483442,0.12264248472448983,0.4959018370965067,0.2914959160559689
869,0.6007569195367788,0.5083365578747726,0.5357019818367554,0.47179487179487184,0.18038565997021375,0.22895237301222307,0.534770730054273,0.15017706258988037,0.5069639467391661,0.3537385108378969
870,0.61652257545397,0.6693979417429997,0.6155728710749628,0.49230769230769234,0.2500065009677813,0.27655312706178153,0.6145156426649235,0.1833054008871309,0.6698151068339887,0.36289363036985506
871,0.6462251264712959,0.7685319368282028,0.5983753355518637,0.4102564102564103,0.25765893572601456,0.2542365000853884,0.6894708331031344,0.23225150196423003,0.7716145234747166,0.26074149191273455
872,0.5684838109283095,0.6252430607402072,0.655097481056867,0.45641025641025645,0.33363262422330897,0.391063862321934,0.579841208410358,0.14968295674404133,0.6233425753805343,0.31913103616710525
873,0.5905305971253934,0.5330919337260832,0.41985716196958683,0.29743589743589743,0.10221754304025875,0.11071816665627388,0.6263985309933489,0.2304863536442552,0.5355246590947345,0.22737825483355534
874,0.7443844398498118,0.5668230918886263,0.38626641316529003,0.26153846153846155,0.08991749154546043,0.07824280424191725,0.7791114738659717,0.2782608074528986,0.5706775904651443,0.17376050312399732
875,0.5768469370588603,0.7338052929830375,0.6758255173352621,0.5333333333333333,0.29123590375874353,0.2980653856253742,0.6646963624453647,0.1822843739845694,0.7341023039214665,0.3731209226677913
876,0.48401271181937977,0.4990521132598216,0.5674628856395862,0.4871794871794872,0.2414045181169238,0.29026091337065,0.5649520419419832,0.13234950329228115,0.4963713333123666,0.3464751597659976
877,0.500780329238897,0.4767509173010229,0.4674240276505435,0.38974358974358975,0.16039363617750896,0.1955000722755357,0.556947827442708,0.16896452980500196,0.4766150307078607,0.311300761955446
878,0.47959085879367036,0.5095595362219862,0.5808504739838627,0.5025641025641026,0.2611055245387683,0.3484446974696415,0.5085582990697985,0.131549687959406,0.5067410175993835,0.3234054438956666
879,0.6419652553957562,0.6997735492162276,0.6083442393492365,0.4256410256410257,0.21624022925275352,0.24251981149506335,0.6059230291574911,0.19897319332838279,0.7011029556618054,0.2677866828256393
880,0.6032346918606979,0.6018342619474436,0.6525513987135111,0.46153846153846156,0.2885521196868896,0.3064363460848501,0.640406269357728,0.14166662541491987,0.5993532157713019,0.2954375889642595
881,0.6042657812621994,0.5412682624862548,0.500767025468212,0.2871794871794872,0.15556341506535712,0.20593044595867843,0.5124688364263755,0.18325702593601403,0.5417842416611599,0.22718469681721168
