,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
305,0.5445102903039669,0.49514337926434315,0.3763977800366026,0.45299145299145305,0.1233191242382151,0.10748375034307238,0.6670890809335954,0.15967806868976842,0.49956748273935664,0.36754228405500966
306,0.595475648346137,0.5066514778059663,0.4895267620640844,0.5213675213675214,0.2206954671706426,0.17824857014085493,0.7574694199953027,0.07207857480274288,0.5078040482062315,0.4284843320201527
307,0.5028307131224565,0.36680994284653423,0.2777931128861788,0.35897435897435903,0.03097689181455392,0.036729592435066696,0.36830221405555214,0.16412597690473008,0.37033526449503584,0.4478618763371257
308,0.43179335112103256,0.2769365757992819,0.22347467045134498,0.27350427350427353,0.048880002491453786,0.04936881082833608,0.5101472076182296,0.14369598625026048,0.27940377859986476,0.2889115044811307
309,0.4540278811130347,0.12602373169527992,0.050856048675264304,0.09401709401709402,0.002347699363714384,0.004320422665055049,0.0841008594818567,0.41196682543117075,0.128783522958695,0.6757569950391734
310,0.44082936114859006,0.0542957436954182,0.07636660689426825,0.10256410256410259,0.0077007446881466116,0.008820943145767706,0.3677658537187141,0.0506823227624299,0.054386472682148065,0.7483855439390189
311,0.47824810228991965,0.2800565693173373,0.23515241563958053,0.264957264957265,0.060102967093974814,0.054985947713525274,0.6093194223932863,0.12921891372797045,0.28226524628960326,0.44382227112566297
312,0.4789894770267036,0.4091290383939144,0.3217079806696973,0.4615384615384616,0.09238620755332978,0.09033612473179374,0.5460940424495884,0.14823359808650338,0.4126204799994653,0.41567198393748617
313,0.460311196301725,0.4378350691841559,0.3908538914933193,0.5811965811965812,0.1668154472962177,0.16713615735778978,0.5250862035470925,0.10086442122358241,0.4400605694577953,0.5708349450093223
314,0.42179964483014976,0.106451147091309,0.13819184831698852,0.25641025641025644,0.0227573189589905,0.023621216795224994,0.47470062460465073,0.03105605194779415,0.10611478626968705,0.5247930844218422
315,0.3991224508745883,0.0572995517184704,0.059894828528554295,0.10256410256410259,0.0037555676114138813,0.005548716943762358,0.19147874842195972,0.11725304114918433,0.05806730107422224,0.7657827632484406
316,0.4323724830505067,0.08296365029896365,0.0884331148753604,0.1965811965811966,0.0058353328963192,0.009396038590639498,0.15194539143361624,0.09377877077915153,0.08362640078290921,0.7558048957751813
317,0.5550880652181946,0.7377639640275282,0.7254224820611526,0.7863247863247863,0.49372638786157613,0.43410769719901154,0.6622385761823011,0.06215493354044688,0.7385557304368763,0.60819311922665
318,0.3298019717322245,0.5414793551814819,0.5335171597209469,0.7777777777777778,0.3234037777615283,0.3136711169628236,0.5585128390026213,0.06482217256030598,0.5422722835776539,0.6980336036778787
319,0.2817544018396627,0.520034624430786,0.562924727351822,0.9658119658119658,0.3260409842156452,0.35842286549734265,0.4409503346224725,0.03594864940179482,0.5189013570115307,1.0
320,0.5534663122297963,0.7034733283250963,0.49385016353738476,0.5897435897435898,0.22400683009228106,0.19108509573838758,0.6940538031635408,0.19081554831702774,0.710538970638542,0.49943124048681387
321,0.40402103540705947,0.6018513287364626,0.452604184450039,0.6410256410256411,0.17560968654988554,0.1934534813578461,0.4381070469102894,0.1625712920476431,0.607189369753221,0.5055075785635451
322,0.5088932479569881,0.5176693872838011,0.4415241225571056,0.4957264957264958,0.15991957926722553,0.13085202260730505,0.740423003984052,0.1151892146427218,0.5208098121320058,0.37389850313056916
323,0.43804526862047144,0.4428474772385883,0.4204492565375476,0.4017094017094018,0.20005229100986582,0.1531053196785252,0.8229195220984662,0.07969814828792388,0.44423393104147385,0.2985814005195153
324,0.4713658639744185,0.48753072814450304,0.4412504609591946,0.43589743589743596,0.1935895503949222,0.15050511232792171,0.8031459194919959,0.09469024901163409,0.4897073033998069,0.38352935553603207
325,0.4220211080772984,0.5747001803679912,0.5088758398978467,0.6495726495726496,0.24749209043745818,0.21827770435373145,0.6572918195248345,0.10052265110619141,0.5774823455588243,0.47404602324911904
326,0.437157188052806,0.2650998009840428,0.2563231433920389,0.3931623931623932,0.06964751502013015,0.076865917812472,0.4332274114029439,0.08286220130279881,0.2661352143857435,0.49185837898314777
327,0.4024530481078883,0.08766254100019584,0.056154512191346664,0.10256410256410259,0.003358510907881479,0.005569923772124582,0.13222248365409112,0.23933487145283344,0.08939207850000254,0.6481362346136175
328,0.46480815903889017,0.296058908629602,0.2824744538796804,0.2991452991452992,0.08939299529025757,0.10978001694960747,0.3464146555133569,0.08485606440618237,0.29723990797139155,0.3857359274025358
329,0.3986798911679428,0.045039351493973964,0.05523884605842301,0.13675213675213677,0.002770423053066865,0.004233695103540717,0.16855773034102367,0.09391597070486324,0.04556498930609246,0.7106032090574982
330,0.4813936050132186,0.16873473131012307,0.1315275012635864,0.17094017094017097,0.02359371364047131,0.025797893331091903,0.43080183258511334,0.16469732670457377,0.17069773467550525,0.6425706124911308
331,0.3751659019064324,0.20199065046627496,0.20609190204204433,0.35897435897435903,0.041994674666647476,0.0502705168402577,0.36313919475630757,0.07289601373499965,0.20261875171754323,0.5824791990475932
332,0.5201865363632854,0.49629130314461456,0.47940062946106154,0.6410256410256411,0.18356502756274712,0.1449168868746167,0.7840244742054823,0.07244006386585256,0.4974441752452114,0.49301761364210417
333,0.4763303087612316,0.4320786606235774,0.34797112888925685,0.35042735042735046,0.1379376979278888,0.1276853470362315,0.6034331638088621,0.13851476550965947,0.43547517120532253,0.41367613565352046
334,0.48610626571070426,0.53062383243911,0.4945270670835332,0.5213675213675214,0.2482659560144547,0.2022966477622121,0.7474536646337155,0.08358637198457558,0.5324265035187892,0.3957049250615997
335,0.5609540364901073,0.45692165105399285,0.315632588709437,0.45299145299145305,0.07957257076053464,0.08174572131052399,0.4981648211593797,0.1999647975084171,0.46193365769793365,0.46723597991135346
336,0.5077454517718687,0.44145981159338565,0.4045987055286787,0.4871794871794873,0.13878820748803408,0.1364842690610181,0.5425309093997444,0.09167574686854263,0.44334601156778114,0.4667269167872964
337,0.5252198484847912,0.43783775471073294,0.39401704612516797,0.35042735042735046,0.1638817100696158,0.13418866596851314,0.7397379407628444,0.09806386724304605,0.43995870681378096,0.2540700303025353
338,0.4977524607670547,0.39980093870782,0.40721473299543476,0.34188034188034194,0.1691653159226199,0.13208816577368776,0.7969892964397947,0.058571559683613494,0.40014528973946395,0.3642244689886489
339,0.49275838512200476,0.44678903335619313,0.39994786307491104,0.47008547008547014,0.15011117469705085,0.14098363431900898,0.5888707932660404,0.09963770617433121,0.44900567184437484,0.35451873876623186
340,0.557936426652633,0.5918096570811074,0.44252823639729455,0.38461538461538464,0.172287535134834,0.12828566385525617,0.8569046909610882,0.16500436680017894,0.5971433527890213,0.2783621658203824
341,0.5734181612660851,0.5316210427378666,0.5110826880665603,0.5811965811965812,0.21073309719645192,0.16353373860069464,0.8058730340338747,0.07315224763599903,0.5328774982471254,0.45003272916048087
342,0.6836787374776272,0.7468405662673839,0.4774522010161377,0.41880341880341887,0.2176394183862039,0.16315634284424163,0.8496600924205413,0.23341846434878483,0.7554865970732891,0.2710684396375743
343,0.4477230312996343,0.52434889146691,0.3171961667065516,0.36752136752136755,0.10028525643238259,0.09958468198090671,0.531587283775208,0.2599664217470527,0.5310877134850704,0.24374950057139885
344,0.6116183529449664,0.5416822181400556,0.48470656100535403,0.6153846153846154,0.21316045209948298,0.16789535134814057,0.7876205701251084,0.09748365430472361,0.544189460106901,0.5078705349815313
345,0.4086070947716103,0.2967467216566732,0.21465766789141036,0.33333333333333337,0.048105515670125824,0.0506393817788416,0.4722124774680028,0.1843833676574514,0.30003424893328456,0.38431135874144695
346,0.5107106198533242,0.36438069648349863,0.3241065235230667,0.3760683760683761,0.10472898834522965,0.09404466120005761,0.6337533652232603,0.1047969004690163,0.36642074093504495,0.29988443775291973
347,0.3899220493248603,0.17240568299479309,0.1687397424910836,0.25641025641025644,0.03368730666987304,0.03476203133493204,0.4861636432042555,0.09003335446596483,0.17332501988840338,0.47674016178072964
348,0.5463811988883951,0.3812218251386075,0.29253794879913253,0.4102564102564103,0.08610645740498289,0.0732013576663153,0.6918656014707787,0.15843261914257073,0.3847412516167294,0.42846676535335004
349,0.5028355541111473,0.4787647561397952,0.5104628303085458,0.5555555555555556,0.2622491651377464,0.20994537980407268,0.768792287646392,0.041681869038927954,0.4781105330308663,0.37017110908656536
350,0.5142334599984433,0.5511038038059226,0.43092856841481453,0.5811965811965812,0.18799851029418416,0.17331592222737696,0.6089786460200501,0.1475648000088815,0.5555866239667594,0.4586584930914821
351,0.5281718383772034,0.5084407728497736,0.39966491837133644,0.35042735042735046,0.14824094647935004,0.09923273820713414,1.0,0.1461998987603259,0.5125798326253029,0.2672198877386739
352,0.429087532727382,0.1850725080059764,0.2033263917159896,0.1452991452991453,0.050634028386929854,0.035638536365470444,0.9121631371857868,0.05379706260978068,0.18519465654535966,0.49066376274934953
353,0.5996315246019666,0.522684720258658,0.3335525249072181,0.4017094017094018,0.08321858327882432,0.07407595397742496,0.6413083980130327,0.2347469768887988,0.5289932542713719,0.34032595400486243
354,0.58263694664922,0.5920130882123055,0.4934858176289826,0.5726495726495726,0.22177762351916647,0.2176810783668887,0.5458971297099111,0.1223409161022414,0.5958407244965023,0.386354632309428
355,0.6717116386448088,0.650065930095828,0.45760398431354776,0.5555555555555556,0.16690152776248293,0.13803975413407543,0.7281257205641047,0.189983113325846,0.6566242782579494,0.3686156124299699
356,0.5478782123614825,0.5176451397611188,0.3765020178009165,0.4017094017094018,0.1387941002773374,0.10782923430702698,0.8017870369072144,0.17736794185038446,0.5227077064817512,0.3434526831122152
357,0.43710062241155323,0.041682222671841324,0.05952384089003818,0.11965811965811968,0.0030017716772016236,0.005077168941743647,0.1220559107494204,0.06577633357564594,0.041941600194261464,0.744870811794674
358,0.39113679647075883,0.35074133697594334,0.3486697782664512,0.3760683760683761,0.11817523501128592,0.1509715452716001,0.3167361780567773,0.06848230289857471,0.35147459731500963,0.3975629973764214
359,0.6129948032224157,0.6362543219868398,0.4796758971974744,0.5128205128205128,0.21255936435952683,0.17929177008512306,0.706632972625814,0.1611607479742146,0.6418155726371461,0.33707264599199194
360,0.5089050474175465,0.05335607867455791,0.060485189033333636,0.12820512820512822,0.003062679341718681,0.005134783618536081,0.12628565411183384,0.10160768200831838,0.05397883649478173,0.7135031095574891
361,0.47363838216301235,0.3104919224170927,0.2899517927870616,0.35897435897435903,0.09067988187953802,0.08362161437055127,0.6048602617318808,0.09096928458715553,0.3119014806582714,0.4103082876644678
362,0.5608042847046031,0.42096913669038594,0.36272129446798973,0.4444444444444445,0.13420547388912824,0.09956967711041093,0.8595347389453682,0.11391808017192895,0.42356699654006924,0.5241611365713815
363,0.299403953730206,0.5099996060897618,0.4322296573322466,0.43589743589743596,0.16678609196119398,0.16898809948188065,0.5143767374118071,0.11765265295748667,0.5131926328353763,0.21139651242866278
364,0.3397709517903449,0.3747599648212309,0.37567755413148496,0.3247863247863248,0.16758086307593564,0.13825122811849527,0.7310924433328325,0.06467016336963521,0.37536507916008716,0.38553016394031236
365,0.32403267170495176,0.37878170821223595,0.3788434645028026,0.5128205128205128,0.16713195238306758,0.13509989723535312,0.7550471466090323,0.06521078874020803,0.37941477243174254,0.43981181910395295
366,0.3537879176927281,0.4069555896386383,0.4026595569767817,0.45299145299145305,0.16111122254224614,0.14107760067749087,0.6634754840275003,0.06747401257291585,0.40772440772436536,0.4334890457018753
367,0.3925836803059515,0.5058021183036812,0.49522609531270156,0.5641025641025641,0.2713899015835286,0.2324849222522197,0.6899380948918614,0.06774745590922704,0.5067192357307769,0.384776435780645
368,0.36087730178726063,0.5463965141189171,0.39444250413319926,0.3162393162393163,0.18496627827870815,0.1502967684553087,0.7494331450707299,0.1801573272461593,0.5517756660359721,0.17487211084311602
369,0.2687527891977628,0.3450124864327201,0.38475018779548775,0.25641025641025644,0.15966660309844322,0.1578953706085709,0.5375984499776478,0.03389895363923923,0.34415382869981764,0.1904690991650946
370,0.3535681521496179,0.5266868537989753,0.4983553454905777,0.4871794871794873,0.26491541687298487,0.252240033701735,0.5767041654207863,0.07854808380426803,0.528221437736786,0.25914553592611034
371,0.3552699374935451,0.42319187472697967,0.4146923736003961,0.6410256410256411,0.18166393709421938,0.2003523135517937,0.43717607290278987,0.07000218586460194,0.42410039416672785,0.43888394752105486
372,0.46109526609660856,0.6851348611591868,0.6647131941064915,0.7435897435897436,0.41308121474733117,0.44138062475011497,0.4666445605968837,0.06729911537431948,0.6862659400762058,0.6093713566985165
373,0.33997317395782334,0.6167583278579531,0.5496906606472214,0.7435897435897436,0.30596239887349586,0.2799518758420387,0.6182948449336747,0.09748593293797453,0.6195608327601947,0.5764436352034432
374,0.5043115904609674,0.8638225222439959,0.5358993494919612,0.5811965811965812,0.259110511379055,0.26888950743792495,0.4928798593729638,0.24775799238552348,0.8740857708033013,0.3941206098488884
375,0.4858517203250676,0.7625824883852811,0.48037290589249915,0.5555555555555556,0.24267536669011927,0.21662004017661535,0.6441376672519099,0.24038634958325683,0.7715645196605699,0.39175799362070496
376,0.38127457691837585,0.6310320359726017,0.5220091380788132,0.7521367521367521,0.26155694126309253,0.31554138611214627,0.3624697292677573,0.12463872403623089,0.6351792273150303,0.5985307805373437
377,0.5996914874868651,0.6743310591166419,0.6000855554754452,0.7606837606837608,0.31480818265246374,0.3069810922538771,0.553108754296463,0.09718099002858066,0.6773428417831637,0.6499101322027377
378,0.30713058704144647,0.7689554855462466,0.6758613312165107,0.7863247863247863,0.46863557383241267,0.5287126944224765,0.41871437353389546,0.1005221758124139,0.7725456429042679,0.5400247500647998
379,0.31916691696410204,0.7357813903071955,0.6389285111383189,0.888888888888889,0.4346329618495721,0.4518565920561845,0.49191570707312876,0.10528032380902486,0.7395098005791282,0.7633736601610238
380,0.40240184392620537,0.6459483409032577,0.5903194000240004,0.7692307692307693,0.3693598226546205,0.4215241473325965,0.40869342715435336,0.08820626194813136,0.6483479996722139,0.5252426555589413
381,0.37330143966938456,0.4171178841410182,0.41292407391552355,0.47008547008547014,0.17057836325156348,0.1410378918689057,0.7285977565806969,0.06702399048894325,0.41787942720006177,0.3651623919818039
382,0.7256976832414743,1.0,1.0,0.07692307692307693,1.0,1.0,0.5295763206518114,0.053202928834075514,0.9999999999999999,0.5859614683517061
383,0.2722719666512077,0.5523507000025183,0.5635574194727992,0.717948717948718,0.3626657157643808,0.3924926646740654,0.45498535374630583,0.05338941813034792,0.5524215663312857,0.5861566488391211
384,0.3758756118066433,0.6363170638566206,0.33053345292927316,0.8034188034188035,0.10415184887672241,0.1110724168053006,0.46595624373951056,0.34065944255708197,0.6454977638404276,0.13334808629737596
385,0.24475753327701066,0.4430894672546606,0.42928253289792906,0.6239316239316239,0.19148395449864597,0.22326234547667462,0.4166783814649126,0.07210985700668565,0.44416849487189086,0.49834696769753006
386,0.403603916072393,0.42937951633263943,0.3192609382227459,0.3162393162393163,0.08882754321971592,0.08711617717790941,0.543408269827794,0.15852631672288914,0.4332402998381356,0.32747461731853145
387,0.37807840307821516,0.5767846643526368,0.5685492963494129,0.8034188034188035,0.32083729692473084,0.31789541863401244,0.5375406736074309,0.06389618094938088,0.577550370067237,0.640650733641401
388,0.06092156205284893,0.28249285646248307,0.33998806695119677,0.6068376068376069,0.09668588737845361,0.20430158608486257,0.03499133324408743,0.016345220233795088,0.2807390353877788,0.7321386829628704
389,0.3335987273020802,0.5557582276196587,0.38637040653110377,0.7264957264957265,0.1614063691549764,0.16152383612094215,0.5371637631843675,0.19960285124007993,0.5612656209024292,0.2790297827494018
390,0.35866419776613956,0.4977703381516023,0.40243468462970344,0.43589743589743596,0.1836629164545627,0.17005259709954093,0.6261921095609064,0.13668150267526602,0.5013850292285491,0.2790718073084062
391,0.31339658822718386,0.609151163018423,0.6496006941001583,0.7777777777777778,0.4077087693455604,0.48108056751347433,0.38186278318473704,0.038379162284543744,0.6080235291350845,0.6025134509612337
392,0.481814462409323,0.6784201165018616,0.5501423237262157,0.8034188034188035,0.25413109665898276,0.28101949395503695,0.4356181361924443,0.13184247852820796,0.6831163524854873,0.7667179537967083
393,0.9482806237989039,0.7193240446078558,0.37212120226570267,0.3760683760683761,0.08831758851477571,0.08500191089918017,0.5636815769819319,0.3433081743678575,0.7296262411060181,0.2192101420446572
394,0.48069475047143095,0.6393481677417051,0.5382367254200037,0.7521367521367521,0.2545259623714226,0.2634949145660377,0.5168895842775294,0.11739056539430603,0.6432370383288034,0.7127736742264036
395,0.5004101916562207,0.846211933224147,0.5354570603667381,0.5726495726495726,0.25906609122555063,0.26522961026676095,0.5082366743173563,0.238007554924402,0.8559920706162031,0.3850858657674797
396,0.19297732334669693,0.39566767808378134,0.29033119916451344,0.4871794871794873,0.08921148249694122,0.09308364833422093,0.48887513643408526,0.17978623319905163,0.3993732043836398,0.29583800474840016
397,0.5005360686524079,0.739242768156081,0.5473201088930764,0.7008547008547009,0.2991319291377364,0.2803863695868396,0.5934370716934871,0.16817114652912585,0.7458464334282677,0.5812614927797219
398,0.3287148857194473,0.4872990220119864,0.2950211169417247,0.4786324786324787,0.1048912150501257,0.11088971994868341,0.4744597313326086,0.2535617602250974,0.4934733054197897,0.2420327298655913
399,0.4214356393929135,0.683378502977534,0.5858774011449512,0.7606837606837608,0.3179334471434997,0.35511455970986705,0.4274847942875088,0.11054672571075824,0.6871425248354935,0.5511533461607334
400,0.3264763901779988,0.43161152843990985,0.3917462378796801,0.5897435897435898,0.1671814330659202,0.15242817534438716,0.6418492509538765,0.09384800481845401,0.43353449557570517,0.37719731198640705
401,0.2353632734355704,0.18206272874286122,0.21259245723359257,0.2136752136752137,0.05308458322930598,0.059965102429449496,0.5009762470620931,0.039228188772742534,0.181701831377221,0.5815482352945225
402,0.4127038282162927,0.5172967229917488,0.4997774113108755,0.5726495726495726,0.271642993454247,0.23317845787867267,0.6876770153559242,0.07162221230070742,0.5184476109887287,0.39900838847864073
403,0.3160571924900364,0.5959168607925026,0.547286985635953,0.7863247863247863,0.27933948909391904,0.29629629838449517,0.4728919919751456,0.0873154595038293,0.5981085799657979,0.5561459364147682
404,0.4798833864842913,0.7233724843766395,0.5810206667586097,0.6837606837606838,0.2969797086669531,0.29083707808884357,0.5489450542438794,0.13451144864185588,0.7284655735611605,0.5477202967324388
405,0.3931520090963252,0.6886873284532652,0.4713750098347913,0.7264957264957265,0.21650550475012895,0.21974669188940027,0.5152743120736032,0.20241174688316527,0.6959386183859502,0.5976514501512802
406,0.4062205770740779,0.6470204120774266,0.6488873741958225,0.8034188034188035,0.411403962759297,0.4348826846572455,0.476958596393753,0.05620766800404425,0.6473148664774079,0.6901739119075333
407,0.35000922265097434,0.39899414031138236,0.39681218430761167,0.4871794871794873,0.16894904404590436,0.13823065585767222,0.7411019241902725,0.0661667843850644,0.39969494393779126,0.4004535252629182
