,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
304,0.5610478478695731,0.12221848863974313,0.11044977955794899,0.15873015873015872,0.014006302367850386,0.012132184323461907,0.2816323765322793,0.21991589189733896,0.12226528972498099,0.24403528923935094
305,0.6861641412638209,0.378103041848858,0.2745659387422506,0.22222222222222224,0.07587297733213329,0.0506712079155814,0.50970939911716,0.24460419343319334,0.379334162181038,0.16180247177794413
306,0.8398331337717964,0.5592730721616876,0.27479542056537415,0.2936507936507936,0.06255964751674863,0.04037529975257409,0.5355766163006543,0.41879971759478474,0.5635619737962839,0.1351382367332007
307,0.7109273664146292,0.4590294938174919,0.26185116323447805,0.365079365079365,0.0759617609853582,0.04702764878949858,0.5781826367171368,0.3444169347388093,0.4619443973679196,0.1918436634228633
308,0.6210993624919356,0.3114979868236989,0.19666694424929632,0.21428571428571427,0.04872532420762484,0.028564629310447072,0.6151100585208831,0.304686418599718,0.3131650890947806,0.1857636118109532
309,0.5005696597917484,0.4830292234588195,0.31801664722773293,0.5396825396825397,0.12151943365156757,0.08920906953083486,0.4357971082081508,0.2795965637735194,0.48525353035489904,0.2617865000073753
310,0.3901368354375492,0.7248251766274799,0.567753146553891,0.7063492063492063,0.3575181656044753,0.22602411993883573,0.5772650398739776,0.1992506434469275,0.7260113372843122,0.2557184153714012
311,0.6896139183577157,0.43400614480288,0.2919605798221132,0.22222222222222224,0.08288585507078924,0.04446566967577034,0.7239206968606762,0.27237895835977677,0.4358930345126599,0.1611572451643143
312,0.6282265916506422,0.4623983251346029,0.17349628313856083,0.1349206349206349,0.04014725017690508,0.017810484905629576,0.8903643318853112,0.5608136009310842,0.46677929657977335,0.12022520414110237
313,0.5736365866233148,0.4486535407880844,0.2451303238706981,0.31746031746031744,0.07115215750548731,0.04654181478051865,0.5266655329153815,0.36464992804779417,0.4517024795672474,0.17634167921930913
314,0.5651960925161499,0.3043933511976159,0.2305478117041968,0.25396825396825395,0.06896447230218918,0.04141161248015798,0.6044485412772485,0.23495229664025835,0.3052108327045415,0.1812907830311545
315,0.6075996442783425,0.7755332682995052,0.4708075047161611,0.6031746031746031,0.2036452975580612,0.13722607156101863,0.5138231076613111,0.3111711904280716,0.7798033333892356,0.2245210341051795
316,0.7499270039211994,0.6895274717145156,0.49907457439905806,0.6031746031746031,0.20089682250874313,0.13376852300918995,0.5245801255537479,0.23277463312082425,0.6916378968689199,0.23519227771241188
317,0.6412317647372205,0.5534836590322284,0.38287807475589997,0.46031746031746024,0.13616621550737998,0.09452464873889606,0.4840553874270455,0.25598348123924175,0.5556125287599615,0.16432533507499592
318,0.5464800686099109,0.44446093026859523,0.3365472208808442,0.4365079365079365,0.1259044982679578,0.08765946666947405,0.4807165928201464,0.22393236147999618,0.44555691587962076,0.1847773245923229
319,0.7525428175989148,0.674205209201943,0.3965744476521802,0.4365079365079365,0.15163404643088002,0.09658279481101588,0.5632203761458088,0.3275430362604608,0.6781846784864771,0.1518007414093455
320,0.5972022839418838,0.9204276348323355,0.6181895384738629,0.6746031746031745,0.3959488200375528,0.2595410256691813,0.5430733172351421,0.2616175596445086,0.9242413373423053,0.22874816914973092
321,0.7122884021584386,0.7426062078884791,0.5249516204910922,0.5476190476190476,0.2609180001057464,0.1589704914484757,0.6117781778049944,0.24165878532388146,0.7451463232651107,0.19328654162240416
322,0.5986651194643173,0.5025392130261686,0.2882037201785378,0.3571428571428571,0.07975807036299581,0.05507597012145636,0.48180688475635786,0.3414379903687117,0.5056863335342205,0.18899402290692197
323,0.608641974463199,0.5801867829648122,0.3976394900237794,0.45238095238095233,0.12850089305315168,0.08690338699911718,0.5063946509240731,0.25912929846321975,0.5824894292046614,0.1873832464622936
324,0.6382120866322443,0.7639535968387768,0.5046501211323435,0.4285714285714285,0.2117715316498935,0.12178627372113089,0.6692212577497239,0.2714553031515966,0.7673306609442911,0.14715075671294417
325,0.43459703975071107,0.5863140947449688,0.45082883148659664,0.373015873015873,0.2023110907701327,0.1220000020814452,0.6198096391564298,0.21113258355947806,0.5875246788330581,0.18533262091135017
326,0.6051351410617454,0.5143424283699772,0.38087287405238374,0.46825396825396814,0.13967256039293974,0.09534199406874601,0.499032175730647,0.22923039245934473,0.515774683098563,0.2068701443945332
327,0.7468872944730545,0.7654121652655278,0.5477736633577994,0.5238095238095237,0.25184860926552555,0.16180726844170176,0.5596130044341519,0.2358588202474427,0.7678730763304759,0.17524946948430206
328,0.5156048330879763,0.4336159241381743,0.22296395759733156,0.4285714285714285,0.05727482712016836,0.04882036701565218,0.3163206318684429,0.39354656848085,0.4368120033799393,0.25157744814609734
329,0.48883097038190937,0.28708337499731595,0.2219422539950876,0.23809523809523805,0.06642018465856603,0.04115541833522117,0.5739811776977046,0.22944003161083726,0.28776372004563844,0.18800636766371248
330,0.6436869098730149,0.5546373931445661,0.30454062025302403,0.26984126984126977,0.0786940964922058,0.05075500973320497,0.5413684596643025,0.3620689446613399,0.5583410104237218,0.1617256726714055
331,0.7298703348884343,0.7940320635979358,0.44929096909865124,0.5317460317460316,0.17414850080764038,0.12470638824136135,0.45937048585600654,0.34621066414586654,0.7990227487269265,0.19220949913126614
332,0.593826265816608,0.5498054380918544,0.3573215175795367,0.4365079365079365,0.11167809854774469,0.07734005884661733,0.48400918495284656,0.28324329777855595,0.5524090128367577,0.18783235744029061
333,0.6539798325892814,0.47577306191145585,0.3400212492066559,0.31746031746031744,0.11792847877138166,0.06283365427360739,0.7415749741704067,0.2454175923056321,0.4773911687551101,0.18539697399965258
334,0.8103266153549411,0.1541784762033824,0.12198433058507102,0.25396825396825395,0.014861476238367777,0.013330005365161449,0.2634311704374815,0.24692760645871048,0.15457727373858202,0.23777456496226687
335,0.7839044640547974,0.4655502491958342,0.29182685691126475,0.33333333333333326,0.0850678151184877,0.049327200857863046,0.6443007750806955,0.3015780813951221,0.467999330904068,0.19287732598778037
336,0.7673105066554888,0.42513266073910894,0.18348654656990088,0.2777777777777778,0.03297049440629418,0.01893708965134287,0.6143632832358612,0.48100655576643225,0.42883312885989733,0.1802444437212867
337,0.5818683470954447,0.5650268859522979,0.4096260904048231,0.40476190476190477,0.14613515329428606,0.10590919528727717,0.4479749194457218,0.23590284413214185,0.566780026998531,0.16871829413276254
338,0.7158604026023985,0.7362528898227619,0.4356746585017091,0.5555555555555555,0.18670761888073273,0.12121759785768026,0.5473630296334455,0.32405066871424715,0.7405336839118082,0.21049247187663303
339,0.5652659052314695,0.49278558418256635,0.24844166409176338,0.3412698412698413,0.06764264467864227,0.047073608779056364,0.4724379903708638,0.40427118609691093,0.49647930928000095,0.21275129868130832
340,0.48612693067648416,0.43084845460140775,0.3785934298395698,0.373015873015873,0.14859482597853743,0.1020063626739314,0.49465228024752655,0.1693868603814852,0.43062309168343904,0.15765713133851894
341,0.6117269609811187,0.6615830880104596,0.4165461081795233,0.5634920634920635,0.17307859129084296,0.10621138523601271,0.6007015073736373,0.2952900484018163,0.6649540689502091,0.18646889772009487
342,0.5955944406583935,0.5138366112642581,0.328592555070194,0.45238095238095233,0.11892867189153117,0.07896808084384697,0.5218712442347424,0.29139180109131324,0.5163911418316216,0.22197588076654626
343,0.5688660948931616,0.5029852790207605,0.34531344917030743,0.5079365079365079,0.13508829516406545,0.0940726854711063,0.48124331518823055,0.2609890876449431,0.5049943829916781,0.19531058783712194
344,0.514215074599689,0.2962305980789093,0.20656777629375633,0.26984126984126977,0.055007202391482116,0.0359122123493502,0.5221370504015392,0.26685185727159966,0.2974236122247763,0.19671612750468928
345,0.6247157147417186,0.38038447908983974,0.23825177662733504,0.3412698412698413,0.06595383960765822,0.04325349326128525,0.5227068572445777,0.30477761006350723,0.3824204453376995,0.229212333931593
346,0.6773700523167931,0.4805514396437809,0.3377668306875577,0.38888888888888884,0.1256516505894666,0.07333648646739933,0.6462817014591524,0.25206183104843083,0.4823090406712236,0.1781722230782897
347,0.6269782962767625,0.12310184043989783,0.08729656658349555,0.14285714285714285,0.016404294314793556,0.01333866755434487,0.3234946420687395,0.2892373373935483,0.12367238414379458,0.23565521878565585
348,0.598303471073258,0.04251290042341174,0.013883820300556404,0.047619047619047616,0.0007776601761900512,0.0009120232150713714,0.12957646939084871,0.430859876496689,0.04310694000749529,0.2343374573995929
349,0.6821844579978278,0.6059433956178975,0.4439847774326537,0.5238095238095237,0.15661496943634362,0.09673919215502376,0.5930968539529231,0.230103438682091,0.6077014113381826,0.2124675741744418
350,1.0,0.6255085552156289,0.3200946591689158,0.4365079365079365,0.09269538442607093,0.05728733234596975,0.5842069535751797,0.39832241977309213,0.6300730670298936,0.1777645976514218
351,0.8303101303275522,0.48533345582369336,0.31900858724656583,0.32539682539682535,0.08882409564386436,0.05401140896564974,0.5987964302510147,0.2802297350090722,0.487578453280356,0.12280788390407589
352,0.7915705390787586,0.5532405201952275,0.39384222995550033,0.373015873015873,0.12965655788718994,0.08161926679433357,0.5723707719214528,0.2438790185992446,0.5551233969388143,0.16238895908920786
353,0.7214002264290378,0.6402141678382327,0.3943103979377712,0.5634920634920635,0.15837277167208258,0.10750685713184555,0.5051689760132063,0.30594198253462557,0.6436575059998777,0.23082302199109989
354,0.619986801030167,0.545265100560109,0.3956008630648563,0.4285714285714285,0.13636335651297501,0.08759317794485837,0.5539980610776254,0.23631058587894965,0.5469571809278586,0.19409717920724145
355,0.7447968817115527,0.5259446898734303,0.3613306471788605,0.45238095238095233,0.13188913294515112,0.07765602596583486,0.6382096402608388,0.2598523862042469,0.5280312765732681,0.16626069704557953
356,0.5950671625531088,0.4351043692450205,0.2555445930989895,0.2936507936507936,0.06391845789014598,0.042684832107267756,0.5062576572885154,0.33139335828360816,0.4377382234574364,0.19813092941905663
357,0.5875047085054734,0.029395242860180998,0.060673174488871356,0.10317460317460317,0.007703657761785925,0.006432217126493795,0.2800454884763723,0.16277942597099154,0.02875334249623837,0.2255041260177937
358,0.5983919703405576,0.04759962452148059,0.027822180753262357,0.03968253968253968,0.0017464925764479242,0.0021236488865534336,0.12014234011384378,0.3551666658137689,0.04803494358150706,0.25958716136970067
359,0.7247274278759595,0.21937606776465893,0.14995110762991248,0.2063492063492063,0.02680588545673307,0.015054481048796333,0.620518959994288,0.28249049657999714,0.22036994638234933,0.2191090126054868
360,0.7749692030099036,0.2969828946170122,0.22469599905280124,0.2936507936507936,0.0546207427558268,0.03686380367582641,0.49359611406848763,0.23615097567158044,0.2977910350700642,0.19441142465331
361,0.6291931461375828,0.4625022132940174,0.28410447117352167,0.21428571428571427,0.08736278230431337,0.055322216040445224,0.56022253733035,0.31064651938393784,0.46505135172581924,0.14979035907137514
362,0.6496444310900036,0.43908768090473305,0.3368091463868541,0.4444444444444444,0.10795342850548319,0.07302821366045964,0.5040306259384408,0.21921761551846436,0.4400720250720722,0.22636733817744553
363,0.6548976124797823,0.618124191113907,0.4106158217225656,0.5317460317460316,0.17576748270481635,0.10890481027700338,0.5914345345486867,0.27179879329529655,0.6208433156203204,0.22413532877043849
364,0.24543678047188022,0.1647801025526006,0.20837784406005128,0.09523809523809523,0.07524632897642396,0.07026590351868983,0.2575218532212012,0.10633435184179402,0.16311373804764698,0.42820396968623015
365,0.275042778386829,0.2289068842174207,0.13714365077945298,0.0,0.03494079169611478,0.018279155446282995,0.7054743945472921,0.3297255075436295,0.23031795826866505,0.3214877939480685
366,0.06633315353180813,0.5530771105440487,0.8335964429706444,1.0,0.674807442030055,0.8202760480250098,0.10682363933889621,0.0008221923324003011,0.5403913554051679,1.0
367,0.1679296768800298,0.6709237327515833,0.8709995697481627,0.8174603174603174,0.8850754526132931,0.6250518402195988,0.47715362787688237,0.03331655608452355,0.6610863354227562,0.7238256664812017
368,0.1738702986525058,0.7503348903805273,0.9474314718666557,0.9682539682539681,0.6866756052874174,0.7273326904579664,0.1826708012218466,0.038021583793921676,0.7402398686997168,0.8870733919722661
369,0.300896949388997,0.6514888537675074,0.7734106656647763,0.7301587301587301,0.6449885847376647,0.5949360380866079,0.270002571390689,0.05914944998675514,0.6446683165753738,0.6375391686066874
370,0.268045605435709,0.5543971564594443,0.6456191324721037,0.46031746031746024,0.40901012798163605,0.41062643827889145,0.2148838205875972,0.06950166691106768,0.5491493120174379,0.4975670609312075
371,0.303808964537553,0.6687529467716498,0.8457000722513373,0.6428571428571428,0.7398675564512581,0.4560555529914782,0.6051693719541267,0.04056097234170608,0.6598167581284854,0.4826230594143175
372,0.6734655738219826,0.8358179577455527,0.7883799928672948,0.6746031746031745,0.43613490313492553,0.3538927040794097,0.3618120571779901,0.12639313524101847,0.8335325600905888,0.592751938279492
373,0.596200609472769,0.5866668458179644,0.11954166388810364,0.07936507936507936,0.021497461142593568,0.010362417908945045,0.7358901773499618,0.9999999999999999,0.5932826233532298,0.0
374,0.0,0.5370733712789516,0.8153422422350927,0.8730158730158729,0.6517891941668169,0.9999999999999999,0.0,0.0,0.5245407696349634,0.8267470745820078
375,0.322036665753376,0.7403752788292216,0.9060810793630525,0.7301587301587301,0.8444467792250581,0.5934653420239172,0.48138392365153254,0.04708604547998391,0.7315143684147899,0.6188871006098737
376,0.4846436951005235,0.6327228920975776,0.7246275175759449,0.6666666666666666,0.486344327999446,0.34712340357024096,0.46669337495692526,0.07052769305215323,0.6270516036121954,0.622949951728886
377,0.3658074459545786,0.7341341523870203,0.8364499884271732,0.365079365079365,0.7635425824372557,0.5011573203194886,0.543845718488658,0.06812908088405928,0.7275843608719068,0.26490203836652715
378,0.41806269078163116,0.44921269733028213,0.5277001888704409,0.32539682539682535,0.2790066743026133,0.20322849358472925,0.4474478174837368,0.07412834636441107,0.4449413646986212,0.3487525053873718
379,0.3563701930568177,0.4276594869792877,0.5873036838983694,0.38095238095238093,0.32879659376241477,0.26815558619938906,0.35738207349496715,0.033012681546455036,0.4205297166992559,0.37475607882594886
380,0.27567909098109644,0.1418631796279439,0.22168667324557084,0.15873015873015872,0.07049127019284453,0.05908829148531185,0.32988111835189987,0.06370270932105637,0.1391171709504673,0.5225676808301374
381,0.2810476984926933,0.12650675318285995,0.16273430875664963,0.09523809523809523,0.05061203352613588,0.040603049626417795,0.35753260098403944,0.12136669222004948,0.12525633615775308,0.43245692059041385
382,0.46374855283426997,0.6689313250911456,0.6412384799001762,0.3412698412698413,0.3967135020471145,0.2637120723802612,0.5299666355746144,0.12592408734117588,0.6668853986360952,0.2625421035819202
383,0.4443693199908547,0.4456269862617944,0.48896328126493666,0.40476190476190477,0.2423316099140241,0.23271821398822026,0.2425093492532226,0.09477032033406807,0.44253572744718483,0.35325489239296065
384,0.44436690564744197,0.6185901352256455,0.7362921510368872,0.5079365079365079,0.4896556295826133,0.33187341854974883,0.512809685379257,0.059846226700333516,0.6120863420077987,0.41976263585728923
385,0.4542533047694248,0.6238489056332269,0.8040266670303329,0.5873015873015872,0.555550916454458,0.499492775354486,0.28740222201682836,0.037293462425363466,0.6150027123153514,0.41004824847928245
386,0.315229870448253,0.5619686873784635,0.6932012219148054,0.5158730158730158,0.49637947742493876,0.36756068425497057,0.43534918210583856,0.05254227085887181,0.5552609454033252,0.42498195926410043
387,0.5687877830654373,0.8397528659658658,0.8031865830792415,0.626984126984127,0.5434363550021453,0.39080934525777344,0.4604245853679529,0.12141353581532649,0.8371245126013761,0.4677347600575044
388,0.39302393795986035,0.3980575222276117,0.4856376700282023,0.4841269841269841,0.2680043272972212,0.173999054463273,0.5500936138151373,0.06795111878943955,0.3937353525167332,0.4484838198003501
389,0.4212465437168065,0.5852192004800151,0.6199129211110674,0.4444444444444444,0.45014343387953254,0.23568810739067353,0.7808455086038661,0.09673760859498842,0.5816893534006208,0.41588649386548004
390,0.3629211685133593,0.2821560466759213,0.3563335407704535,0.30952380952380953,0.12021831743876339,0.13839371884461435,0.13549497110589043,0.07410842370305049,0.27888817160995594,0.498698611563566
391,0.3976590179913235,0.5069260204498737,0.6412206628320454,0.3015873015873015,0.3076262836581212,0.17167499820766258,0.7053207009073921,0.048884307162942564,0.5003784766415659,0.342931748443181
392,0.40205245457531613,0.6427058048212752,0.6071585187282691,0.373015873015873,0.33875424005254196,0.24951067196274457,0.43878458868666476,0.13198308687090943,0.641016901587763,0.3157272093671788
393,0.30637261184360454,0.4402066467635606,0.5426915426730781,0.39682539682539675,0.35523833801278915,0.2644395517688691,0.43008801081094444,0.06107913884170468,0.4351463515320493,0.4652910366783995
394,0.5582196996969093,0.6853796978694306,0.5067382881862366,0.373015873015873,0.2629217722458661,0.20225494025725432,0.40231921961744005,0.22381716218383302,0.6872296411266202,0.21741002732312698
395,0.27643018455038404,0.4953299230161857,0.6341913033464677,0.5476190476190476,0.47235173347428777,0.34872859174538795,0.4377359524316657,0.046355732794237436,0.48867068620552234,0.3717245008134047
396,0.41647544143217674,0.7056400767000688,0.9301377278157654,0.6031746031746031,0.7770360796727944,0.5240167573789386,0.5185529081587754,0.02789204325565542,0.6946801451056149,0.37977448511025946
397,0.4519384156282926,0.7876716817583822,0.9012260087563997,0.5317460317460316,0.7595103013321702,0.5255011695874986,0.49514903728383536,0.06517034496229923,0.7804569668067931,0.3621364770195931
398,0.564046066385445,0.7216682760755008,0.586418361916514,0.4126984126984127,0.3041440955197835,0.19812831268918052,0.5476631939000531,0.18461563573073553,0.7223161742833497,0.38837959299276087
399,0.4591982741499736,0.5564382939072093,0.5525213437942718,0.5079365079365079,0.3768581531866288,0.22255869904216885,0.6462584464403263,0.11916828763854931,0.554246653587145,0.43382394222542836
400,0.3901355039139456,0.5456109590459015,0.6509203051600287,0.626984126984127,0.4564951957805385,0.2998389150034962,0.5417077912090746,0.06297893737161875,0.5399161370558392,0.5209008064705346
401,0.3245523395180887,0.4556549348645773,0.5398995578864529,0.46825396825396814,0.34774533096869187,0.28596874595187166,0.3512394242784788,0.07110584326375785,0.4511534866207778,0.4616539199455738
402,0.2755388719336791,0.659857272221839,0.8195024075226023,0.5396825396825397,0.7651252840305741,0.466579197869947,0.6161640597859455,0.04594589262865584,0.6516164484800548,0.3935055313856279
403,0.5256093683745036,0.8764718153278499,0.793986512649286,0.4841269841269841,0.5021979470736643,0.30738864695460044,0.6109478490203046,0.13975974564672844,0.8749953427754196,0.3924395950678525
404,0.38777930495931523,0.46859157803129337,0.49221691634434733,0.4365079365079365,0.2523722638482952,0.22066499027521802,0.30584296312811693,0.10652510969892454,0.4660038963466463,0.3861584595445001
405,0.33318408752678463,0.3856749379090504,0.49565677539077574,0.5079365079365079,0.2604668904834813,0.2076649546282353,0.3741388923591728,0.05480813508367083,0.3806205445826818,0.34738083802225167
406,0.2691343959975008,0.21348331942344037,0.2802500605379954,0.2063492063492063,0.10757683881197591,0.0818066628076302,0.40636519291940326,0.07937017121266537,0.2108186873883061,0.4321800996405143
407,0.33340651247326947,0.3802836462148681,0.47765745206365623,0.31746031746031744,0.28258738710515713,0.20570243973006883,0.448051442477484,0.06168874529777235,0.3757082553636487,0.3678327294476779
408,0.3121466341360304,0.5073628473912023,0.6806580070543262,0.32539682539682535,0.42872104410996237,0.3510347776742854,0.3549017443233629,0.03297976420156051,0.49933007865678214,0.3202428246394016
409,0.4161439670678291,0.6339606717780013,0.714343730456714,0.5079365079365079,0.4818537958515661,0.4525053220712887,0.2577987939403182,0.07534204168786685,0.6286766514083542,0.3819565775777562
410,0.6467074192477553,0.5796349217967565,0.4527624698121036,0.32539682539682535,0.2195046700626869,0.12333268340411446,0.6944573259813387,0.20495102261411174,0.580659166021712,0.28785333351911496
411,0.4658484114047523,0.32649478941974663,0.3924757810448701,0.26984126984126977,0.1627090878951909,0.11698908731456799,0.4554480580651394,0.08079673056367914,0.32327766938880986,0.4293809648908944
412,0.8172309244022675,0.8646683898270306,0.8530789558729817,0.6825396825396824,0.6022399589852774,0.36587253649921936,0.6192500691476106,0.11020482779479857,0.8611626625445523,0.5780259276989529
413,0.8670444131709205,0.354802111932201,0.3768587338435814,0.2936507936507936,0.12902743792945,0.07518121120594466,0.6484572049937607,0.11377010333914145,0.3528371442314391,0.4526665443433486
414,0.7869157868786703,0.27835897014306843,0.2623829602538943,0.1746031746031746,0.07626466414296039,0.04943698823961916,0.5361815357769004,0.16246700060441893,0.2778510084006096,0.38221583752468496
415,0.8406971958157436,0.22679247072565692,0.29167292362760017,0.26190476190476186,0.08432399036986339,0.058409448274170356,0.48004997217359074,0.08124480588879035,0.22412311868499937,0.47870463482704967
416,0.5415155222855434,0.3813851143594096,0.3319678789840781,0.30952380952380953,0.0827584277932936,0.05722486695699801,0.4812482039701324,0.17672321754948522,0.38129844749459163,0.48890992333555205
417,0.835667765757127,0.7308180930060904,0.7100433751888853,0.5555555555555555,0.43891005273568406,0.23729371136293023,0.7435437920848988,0.119185069768873,0.7282625576010427,0.4423320896009601
418,0.8799946806968624,0.6400631563741813,0.6226096792965474,0.40476190476190477,0.2528468493159532,0.16191518799039714,0.5627795001817884,0.12214616622308916,0.6378609244707288,0.2962878416765341
419,0.7390250092835906,0.6514820143336878,0.7244792339505353,0.5476190476190476,0.4778938716361771,0.29438893792423737,0.6042973757201293,0.07861609055429114,0.6463598872394888,0.47312793795299607
420,0.7675899158767292,0.6362632967412748,0.7220539258402583,0.5396825396825397,0.5035230906806868,0.2914090958348504,0.6691874273639669,0.07311636970595159,0.6307846313504863,0.42781846707891036
421,0.865854772110938,0.5731146473466733,0.5136243099614177,0.4206349206349206,0.14733521655941065,0.09627205053564987,0.5390404230706278,0.15360673589419516,0.5724316094483036,0.4099213621248029
422,0.6571127453377863,0.3931383345660069,0.38509133117923583,0.3412698412698413,0.14608178187109422,0.08342273243823778,0.6713996097316908,0.13546447826613867,0.3918720311835764,0.4342219694856227
423,0.6220861354792111,0.0642962228476476,0.10604987733574037,0.10317460317460317,0.010399586574160458,0.010314394233199829,0.20416547707581306,0.12309776499740432,0.06319087707731827,0.5695518029872948
424,0.8448957867444866,0.2237203237909167,0.24620840054746257,0.1349206349206349,0.059021766306533496,0.0305009056634758,0.7499135117558586,0.12588873444252507,0.22239515583407646,0.44307313671482323
425,0.687755986620517,0.3779768746552189,0.37386517749565634,0.373015873015873,0.11724205829179139,0.084389501109854,0.451764569420906,0.13378064533509293,0.3766703519875557,0.4351364052471608
426,0.6891247653689359,0.7048518461038081,0.8422395709214601,0.5317460317460316,0.6336817210596729,0.3672920844790174,0.6685720263756967,0.05516815799765551,0.697207535722907,0.4823480031116017
427,0.7556342561796972,0.4872018422728437,0.48955302629385694,0.38888888888888884,0.21681712349912471,0.12271475351970923,0.6864601863827635,0.11946858355157214,0.485168568002768,0.4441216016849897
428,0.4588949253852179,0.58256128548427,0.6995412190913517,0.5317460317460316,0.49789562565161016,0.292447533104065,0.6534423412715993,0.05909572111832495,0.5762667506752448,0.435981831070035
429,0.5849452444443812,0.5274265926502933,0.6336666428595015,0.4285714285714285,0.37860607056069834,0.23818226676327026,0.5823617956285818,0.06206564882143539,0.5217924073421961,0.3056840830897674
430,0.5043405207996006,0.4166211397966607,0.47338851978126345,0.46825396825396814,0.26196630235800955,0.18814884661403583,0.45914867792324215,0.08678251772513862,0.41324408449431027,0.4299913304973833
431,0.4805393821008934,0.7523343151023443,0.7935587775663797,0.8253968253968254,0.5622480904121702,0.5156124640185992,0.2738456015030793,0.09140958094609658,0.7477408050548419,0.6600897641004819
432,0.5744077599077808,0.4937761876923824,0.5077144482797007,0.24603174603174602,0.2584375505335976,0.18621397850964502,0.4563310492950318,0.11156412730586052,0.49135990435003163,0.295482006021612
433,0.9196098198901299,0.1793310124319137,0.16412311897158918,0.1746031746031746,0.017910041413435933,0.01710785816384695,0.23161179234499368,0.19398176222773061,0.1792338801621358,0.5367577251127075
434,0.3865146839544533,0.587934499610201,0.6477447067521316,0.6746031746031745,0.40044637609072237,0.35215628073764793,0.3025429077570672,0.08440191011151271,0.5835787448648749,0.5112676826594398
435,0.44913634428323257,0.5989100536034475,0.5800901834231555,0.5238095238095237,0.3014278743185321,0.2280323719711234,0.416293579946511,0.12539759103343567,0.5969511560139737,0.4682516066359606
436,0.42289681373849364,0.763709215397302,0.839867477489427,0.4444444444444444,0.6642039986247673,0.45329457916058913,0.5073027924065614,0.07799061949247948,0.7579071217764853,0.3281791722932354
437,0.4002216210171843,0.3534052720109876,0.4143971829461861,0.30952380952380953,0.13672516363019507,0.09795330724648237,0.45710973720570064,0.08432378155113412,0.3502138755092492,0.5236458264893298
438,0.3220523611186019,0.5825505385778903,0.7056862923794405,0.6349206349206349,0.5588900728755133,0.382845985053055,0.5035057530643998,0.0565817052695583,0.5760345871330391,0.5289437866546924
439,0.4049337504896049,0.760507618919075,0.8071986488244021,0.4126984126984127,0.6527044144048916,0.39641952009688075,0.61980952373987,0.0891457257468089,0.7556931873888105,0.3117735027219287
440,0.24461870868547608,0.4031477714094094,0.4539230286210661,0.3492063492063492,0.21981500948112195,0.17675997719320916,0.36700353707896033,0.09082200878973273,0.4000368398308465,0.464812626074207
441,0.3949950470525807,0.4540362085415812,0.5618689580474112,0.46825396825396814,0.38862770649458134,0.20086206692653685,0.7949829716994881,0.058871374728054315,0.44871596341658426,0.42574659622314176
442,0.2836436430902538,0.32618164243831227,0.4465257689610253,0.3571428571428571,0.20434645833246956,0.22836712118897556,0.15172775149369028,0.04538475139193249,0.3210405287716743,0.4846158933228214
443,0.4334688830538249,0.6377691909881373,0.7786322309659923,0.4126984126984127,0.6449302605143632,0.49633733378219186,0.40406792946642095,0.051719892492506636,0.630333123877925,0.31858213047681916
444,0.35593083756973587,0.5883048545817311,0.6832647417046196,0.47619047619047616,0.452062291852052,0.29155305808372206,0.5590349388927087,0.0684878443219663,0.5827551683672441,0.4584099812858439
445,0.3411407093746919,0.35786319087292906,0.5187838198655594,0.4365079365079365,0.28594105102857176,0.2234845794521152,0.38996633944876186,0.026526300187639074,0.35100179832292344,0.5549135150950687
446,0.39931663998908995,0.5835440052529823,0.5954694370546143,0.5793650793650793,0.35120217568119394,0.3043737733789272,0.3127323713844467,0.10881548306975108,0.5807362363946199,0.518754055941026
447,0.3005616457660012,0.5376374216912302,0.5827701743312892,0.4126984126984127,0.37136774266714867,0.34316878504989834,0.26833118012947926,0.09213527926750292,0.5340173506848691,0.289887893570546
448,0.31152183636751407,0.6338500080080778,0.6245221865197566,0.5,0.3979039656825864,0.3341273662569836,0.33589417063941857,0.11806207524820067,0.6314347785244643,0.32110818938218455
449,0.3621337447793238,0.5808177570791813,0.6558139361615805,0.6507936507936507,0.4071107032495234,0.3682962137728814,0.2828504131571565,0.07728290605971067,0.5759903894017618,0.5095118365548563
450,0.5113027025047301,0.2279132822428536,0.32736746148811563,0.2063492063492063,0.10913082335615464,0.07520434704181961,0.4879953145224721,0.05190797189203339,0.22402231611583015,0.44300262014744374
451,0.4864262483507491,0.4907222423025297,0.602977297895033,0.5238095238095237,0.38791699775873606,0.23747158024759138,0.6095970974851295,0.05809873992185938,0.48505927304569363,0.47272356283193245
452,0.8838955417891854,0.805404538596417,0.7102409826572256,0.5476190476190476,0.4116033145446831,0.24262363669283687,0.6487285154880775,0.15131604001290322,0.8046187903006737,0.4325462138829957
453,0.6567883152088687,0.48337368703798245,0.4783471265637687,0.365079365079365,0.254446206214014,0.14203145014771,0.7032286907716303,0.12474997797629117,0.48157862225342674,0.369441670738409
454,0.609413600873929,0.512631936300985,0.5891309104502476,0.5793650793650793,0.3390150320753714,0.23616942038117006,0.48681872398837117,0.07595958507778416,0.5081036428358174,0.5408042702293945
455,0.7008999379887286,0.6649593887747914,0.6970658189004955,0.5317460317460316,0.4034411582160905,0.2990432756903142,0.4340013869027563,0.09650350641284483,0.6611056464453816,0.4110377265743729
456,0.569568455352971,0.4853757905660604,0.5065605630039332,0.30952380952380953,0.2886201351598577,0.18789507491087,0.5479706449815491,0.10737931889072738,0.48277917913077584,0.3220019370499269
