,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
541,0.0,0.5791631029390611,0.4262497476528475,0.21052631578947367,0.3327456606376955,0.4975177146880594,0.18664805732003997,0.21108339474170418,0.5780527089125926,0.11440187874269565
542,0.34704375751910954,0.7317535507767013,0.5631876541474887,0.6081871345029239,0.35041916015429947,0.5706736272409965,0.1313574333689611,0.18846452469621588,0.7294314658959465,0.5680530818421864
543,0.2280178296373918,0.5332876091856974,0.4406402720686128,0.6432748538011697,0.2620429718223111,0.3151311794283393,0.35007158436338603,0.16407936680231044,0.5312424470812993,0.6797468324666557
544,0.3671052472605777,0.5984639100228923,0.5022679742274627,0.5087719298245614,0.2988040921270303,0.30868367110634404,0.4872790515150148,0.15572878291389097,0.5958025408585474,0.4893492722005444
545,0.1783206935929743,0.42909691780402714,0.2697187197714102,0.3508771929824561,0.11475942869083276,0.13176402302647455,0.3857632673812117,0.28789505186923237,0.4295827682663727,0.3654447974164228
546,0.2383982984448173,0.4752909779384653,0.39542343534812396,0.32748538011695905,0.221947393763146,0.27813398896005936,0.31603570024631633,0.1636263207862545,0.4735523669282678,0.18852261471588921
547,0.13646799490733075,0.409775736093306,0.3809987791320735,0.5146198830409356,0.24824190778061583,0.2107091479499495,0.6957787736800081,0.12522738524026283,0.40743132490751965,0.5442337923110137
548,0.2327003631259177,0.4641051676155008,0.47997377784058076,0.45614035087719296,0.414145386485754,0.35572017808989514,0.6854816271643702,0.08512106266064451,0.45985907837609113,0.3108676161457395
549,0.1698338014853532,0.5856991983972437,0.5425923808023316,0.6549707602339181,0.4034059316464662,0.5139065469261374,0.30400590630320823,0.11840279008663429,0.5817741385241407,0.6503851564402809
550,0.1837005078416607,0.4860090709559207,0.512464819985222,0.7134502923976609,0.4057162957794141,0.4883556978822709,0.35019019254241357,0.07757283155511824,0.48118807498316735,0.7190060797060193
551,0.2890851168038948,0.679644519535178,0.3833626763358152,0.6374269005847952,0.19133731625409228,0.20950307525735984,0.4306568820375162,0.34092603809930866,0.6804527878217789,0.31945377047638657
552,0.38859552301242994,0.6534496089516666,0.4494160650189466,0.5906432748538011,0.2521902911158671,0.2622618368394199,0.48015487885096253,0.24057420222823078,0.6527148852423053,0.2326079615252043
553,0.4298962209520508,0.680361232173064,0.469020814988156,0.3157894736842105,0.2238968906289381,0.28393944321546954,0.30658830679245963,0.23890612816336354,0.6795153039319177,0.26292217441773674
554,0.30571896397679976,0.5420889907673296,0.42114488300418973,0.4327485380116959,0.26384440123770025,0.2175356817941861,0.730864309968386,0.18907094776852962,0.5406331314371655,0.40849457527254646
555,0.2755725068330368,0.5678167226502989,0.4543582047143467,0.5438596491228069,0.2638432220567453,0.2944906498392151,0.41463779795217837,0.17591942847980901,0.5659103141628907,0.5200362721676968
556,0.1930575938553024,0.27983614168024573,0.34821879329965033,0.3742690058479532,0.18091166985082113,0.15115981621739338,0.7108652114943277,0.043914423158111615,0.27602559187461195,0.42394629618091223
557,0.34507356775406184,0.5973313408278095,0.47614303761299276,0.47368421052631576,0.31453102124003196,0.2979981361575503,0.5751023784681504,0.17666162068604868,0.5952985446365483,0.47791054350175827
558,0.35649157155542455,0.591885663860511,0.4699162020534719,0.47953216374269003,0.2855155316952693,0.27047785482582626,0.5747048039546458,0.1785019216537339,0.5899300654880987,0.4078321336853154
559,0.2353871883241898,0.3542373593043453,0.3605628856001653,0.30409356725146197,0.14551875550504131,0.1389299975414527,0.5613731658038843,0.09794699760736225,0.3515310943682335,0.5764051520042228
560,0.3102409618223164,0.4385497783504346,0.389710894769079,0.49122807017543857,0.21459036946517698,0.1945070682463515,0.6201802202038684,0.14012023044733096,0.43642100243962273,0.4729013928734323
561,0.4458434626389939,0.6502429678226493,0.4989085979476022,0.5438596491228069,0.254656161221116,0.25321854378667064,0.5242283950318225,0.19140690008253664,0.6483675335949173,0.5000700970373745
562,0.30660299187649265,0.49718066463996613,0.4177149342426111,0.5029239766081872,0.24185210847448796,0.24122436867791308,0.520880926808261,0.158830006637462,0.495195940844894,0.41825002825615953
563,0.34240254438489226,0.5094720828721181,0.4557724544725524,0.4502923976608187,0.27147848405718333,0.2387992081937501,0.6554447888066064,0.13421078838467299,0.5066865844359911,0.43498867145038106
564,0.5501605217412714,0.848516539801324,0.6758178677010397,0.27485380116959063,0.43562986968472495,0.3712555588698421,0.6949232378696413,0.17178300295007132,0.8450528652737777,0.31914739802307357
565,0.25447334760643503,0.4082733011448597,0.4224147844817036,0.45614035087719296,0.2546740797329546,0.24062137269539902,0.5768276637455871,0.08836686962520007,0.40471899940746026,0.39255794634376395
566,0.25053785022324826,0.2777125574964856,0.2562961379658957,0.3684210526315789,0.060323619017571814,0.08525507605518587,0.22221810498133243,0.1396461839031729,0.27663975770938565,0.4351640661437775
567,0.38722831943926017,0.5903225168726239,0.5399898204058687,0.5263157894736843,0.33505242104621336,0.3452254666670935,0.4902551851200382,0.12290879015070283,0.5865439420297375,0.5167707472919312
568,0.29419975383476926,0.38332659864901797,0.2867404934147738,0.3742690058479532,0.09254671356426737,0.09292397598667197,0.5057201470426935,0.21150317257924123,0.38294807965365973,0.4300852948393793
569,0.29214298063973687,0.5219747072057834,0.4921466212935815,0.43859649122807015,0.3309706183447651,0.3454093004149916,0.4778369968010052,0.11437579661137226,0.5183975686015029,0.402650725963523
570,0.5552133711676314,0.8117231093504363,0.5261057527118035,0.2222222222222222,0.31315832922450926,0.2888415463176546,0.6037969097219495,0.26689638745123057,0.8111402301188948,0.245499299591098
571,0.21254739483852758,0.40289987967347896,0.43767763581558417,0.47953216374269003,0.2915538448037401,0.24598529683761022,0.7042156027574218,0.07287336799626548,0.39877517118735073,0.40947072149953334
572,0.2856028377703703,0.43959419625260043,0.41782749672032216,0.4327485380116959,0.26319942372118343,0.22412938485493444,0.6925031128072714,0.11553563557750285,0.4367215323705064,0.37837244826725824
573,0.3499892679759756,0.47401780821525563,0.40506258522149985,0.45614035087719296,0.2262398383577281,0.18876074787962216,0.715147267515404,0.1532250658676439,0.47201919129889164,0.48088877070200525
574,0.2628200232039334,0.430681123196757,0.41118699947405796,0.4678362573099415,0.2726524111492474,0.22068604415417903,0.7536315306555414,0.11451523768104077,0.42784687890411593,0.27702591964315965
575,0.21295941423441866,0.23004612837322833,0.180954709781561,0.2631578947368421,0.06246920315764603,0.06320857420737702,0.49209124245132396,0.20488717273955098,0.23016363181068134,0.07005584528184748
576,0.21550542669208672,0.26957944480311924,0.2813686102207446,0.2573099415204678,0.1289199250061494,0.10891737577484897,0.6929526237967258,0.09914606590354885,0.2676810433656971,0.20153523853240812
577,0.27187705749048596,0.41756781447132596,0.38478810694083243,0.3742690058479532,0.21600887421758624,0.18809815931952317,0.664984494940122,0.127960684836673,0.41524456053843856,0.28038267188625415
578,0.36622545110698124,0.6404914702199869,0.554010202106441,0.49122807017543857,0.37262123007848497,0.38203212258143343,0.49547286023994386,0.14265447177560103,0.6371204120779137,0.42114440156637456
579,0.33944573260780586,0.5456081986164671,0.5396526668182124,0.5380116959064327,0.3733683325995117,0.3397576109883977,0.6194687610925169,0.09651064846325841,0.5410793495906805,0.4838417702865247
580,0.25560928508936964,0.4279638213321052,0.36120430268371106,0.5146198830409356,0.16721910831038764,0.17540403695447054,0.4696591869518676,0.16031973803578914,0.42640941171249797,0.5450276536504589
581,0.3310218390926706,0.5955006367784937,0.35402975573395773,0.4444444444444444,0.16932300388661675,0.1789186425757494,0.46283316103532024,0.31317954041657237,0.5960438844840118,0.2658212685364373
582,0.32313378955181193,0.6140792976404528,0.39385755526634836,0.39766081871345027,0.20954409874011104,0.20939276757018965,0.518162812412275,0.2746013813366156,0.6140483069494886,0.25248970170604423
583,0.33402035057402923,0.5952768959585273,0.5396921553317606,0.5263157894736843,0.36445384570090067,0.34693058449333786,0.5708127376582857,0.12606966402229913,0.591586300087767,0.44229029397589154
584,0.4244378433692261,0.7311734493463029,0.5147317121456437,0.47368421052631576,0.3508147574924507,0.378942685979719,0.4454640064579295,0.22830592847761788,0.729935028801018,0.42017130706059747
585,0.7193587760016414,0.741971782833983,0.5076907565267751,0.23391812865497075,0.23235571784134568,0.19813441139519672,0.689800930846822,0.2412721139503169,0.7410024847146557,0.2834435731580997
586,0.28671944240720715,0.6714339569838417,0.5138529430274499,0.5906432748538011,0.32063318647725697,0.33553912908737826,0.4750953405963404,0.1920705858947131,0.6694841102311309,0.5775835265970259
587,0.3370921729799373,0.5978812750333649,0.4717530817701147,0.5614035087719298,0.282936459265015,0.289231528795248,0.49730575011692246,0.18085767394646746,0.5959604358470231,0.5804241280377368
588,0.5855983275775071,0.8100260277745998,0.49915659867575196,0.42105263157894735,0.21146112917657053,0.2539068060278869,0.3507739607484808,0.29289633444171503,0.8099585121329818,0.328759031253612
589,0.2936658140560998,0.6391286766991015,0.5480030220293327,0.5906432748538011,0.38207902113608916,0.5002076549647633,0.28262382522260054,0.14616516009396135,0.6358948949485755,0.6290861828033802
590,0.2630199399711264,0.5425815046643733,0.4797174496619035,0.5730994152046784,0.2604764117789222,0.2686259047496718,0.488362901613382,0.1373416590457065,0.5396720755230624,0.5616643287900117
591,0.29545610354151675,0.5572793445932179,0.38456262793308277,0.6257309941520468,0.2042280255066887,0.23072562313176725,0.4029118728431502,0.24089537976792585,0.5568222224404346,0.31868024872982426
592,0.3333135285396095,0.627629788057463,0.3558194757057196,0.40350877192982454,0.14548831114542965,0.14926870613837545,0.4897300232952576,0.3382943712091043,0.6284453314722325,0.09804446973631652
593,0.13902949381688823,0.5321549830415588,0.5320695532577701,0.6374269005847952,0.3474861915807799,0.536568323718661,0.1652615503198137,0.0933293098703793,0.5276072183510729,0.6083372427300187
594,0.2762876794836968,0.6245101953484063,0.42211741794887403,0.4502923976608187,0.26189077437886665,0.2871942109302321,0.43059714795114434,0.2491137438093175,0.6240191634743055,0.46069226649076706
595,0.39044700176005154,0.7487849641922587,0.6137761420231208,0.5438596491228069,0.4495037942103468,0.4433999637999223,0.5346767771739693,0.16165509229521757,0.7454692036234261,0.5132166914858038
596,0.5967473388312655,0.637297154752904,0.3692507318172475,0.3157894736842105,0.16026251995316904,0.12760608355078634,0.7670834972953595,0.3263672488674898,0.6379605573169993,0.28573465075340626
597,0.3432588797942976,0.5713459266086471,0.4539933866565969,0.40350877192982454,0.29796139664447313,0.2889099252648912,0.5506686795131359,0.17870587550967693,0.5694958504944492,0.35936522245541347
598,0.10334261707942782,0.38287034443961176,0.3925015931895347,0.7777777777777777,0.2598865512474389,0.375240853117459,0.2104423239022234,0.09324026962824888,0.37974031252163337,1.0
599,0.2478156388869267,0.694921862487437,0.5224208103095931,0.5146198830409356,0.35787576492155404,0.49931889861846734,0.23504144406066352,0.19926305248306536,0.6930709058155876,0.5982915501746037
600,0.4022274008648009,0.6474795436566599,0.5066031263804948,0.3333333333333333,0.34018420508411423,0.30066607743060714,0.6515271619854344,0.18295731201296622,0.6453817434507303,0.5331831332536657
601,0.5638590447440698,0.6858402318378574,0.51071399302059,0.34502923976608185,0.25630502297319285,0.28962479117764517,0.4035492530409498,0.20367609936370484,0.6841442166431376,0.26920512490251775
602,0.3717421514210818,0.7674400370684149,0.5683358304155155,0.27485380116959063,0.30893239498160124,0.37874985134100936,0.33449136259100776,0.20452592973220346,0.765446333978186,0.41614243751340874
603,0.49938228790792094,0.8197576658957457,1.0,0.07017543859649122,0.9999999999999999,0.6790483561680765,1.0,0.02097585994440615,0.8057568586901507,0.7441026020644349
604,0.425275708663723,0.6712931365693113,0.5319432735237067,0.5321637426900585,0.326057877563012,0.2802794382498365,0.6831514360295357,0.17726156978220547,0.6689125859901108,0.5304875487581968
605,0.24849655381999258,0.3600226095521384,0.29896564479894244,0.38596491228070173,0.13692959903389984,0.12275345534505201,0.6273908573848745,0.17087729442829325,0.3590577107527082,0.294163686707375
606,0.29141705162126785,0.37770811052569087,0.3424052431015644,0.3684210526315789,0.19421808059202997,0.1670336202735893,0.6781083090290703,0.13658864230434936,0.37589574476267457,0.4447147717342666
607,0.2906704421719192,0.6582600224296543,0.5632793293594186,0.5029239766081872,0.4258682421694563,0.37528894059064793,0.6560571237679256,0.14640276552255016,0.6549142264928347,0.4570048720507767
608,0.22352868333119458,0.3357302732231989,0.3598601214204472,0.5146198830409356,0.1666425901031582,0.18614286850331985,0.4120049507991199,0.08273744232863506,0.33270575660228174,0.5073421150059001
609,0.2462882276084003,0.427359255549946,0.39849909042172377,0.40350877192982454,0.23331952297231176,0.19784067848348208,0.6963995297568197,0.12309326882135946,0.42482000656818536,0.31813388527541836
610,0.30717190736388666,0.4980799741135391,0.44461119471783156,0.4152046783625731,0.27844281998341386,0.23245335560624858,0.7163857573066221,0.13553820332551825,0.49541538050729,0.30805196882047237
611,0.3457885682448981,0.5776311861614064,0.4578053005284491,0.47368421052631576,0.246147440608989,0.2370015647492174,0.5568668050221652,0.17961396141650465,0.5757745349718295,0.43537093945362654
612,0.30004045838064297,0.43933893332328366,0.36407306857115307,0.43859649122807015,0.1836615219929802,0.16217162367321003,0.6476538045356142,0.16688630276668603,0.43787298775010536,0.4026873797811856
613,0.307338988472989,0.542983259726922,0.44091379090064003,0.5321637426900585,0.2767629055383983,0.2543651886894707,0.6069262203053438,0.17071550319561385,0.5410648931097284,0.5409677148688956
614,0.2703931594251495,0.36687549017287546,0.3214309038186719,0.36257309941520466,0.16851243263265833,0.15286369819982165,0.6170069096376956,0.14996777304423725,0.36544592394228426,0.3106781104910187
615,0.3095992623557845,0.5306078540728648,0.3450190916055608,0.5789473684210527,0.1815748705148112,0.1872268212155095,0.48653700781759757,0.2694676155995447,0.5306700009585079,0.22374489223903404
616,0.12103477167279209,0.36517196090765647,0.27606834614416054,0.5029239766081872,0.12307311858689204,0.14353866424152845,0.3728724767912889,0.2082931715367039,0.3648128134488271,0.17448514736074627
617,0.2327102280912492,0.4229429270051439,0.29875142691994494,0.5029239766081872,0.17125322402165238,0.1766166250096084,0.4859682009526406,0.23446383545086935,0.42277336424064577,0.20332692547667547
618,0.31860141139379017,0.49563390026677256,0.2786481796504971,0.47953216374269003,0.11666310621747493,0.11758676279763366,0.5048193204401952,0.3432135102907674,0.49659676069773445,0.159389291206596
619,0.3464215272631034,0.5721959849922289,0.35028346721648224,0.47953216374269003,0.1685056718783064,0.16912094293221058,0.5123194731836875,0.2985488337937994,0.572582576754317,0.18944428059611862
620,0.47080879117762076,0.5738912121639512,0.3148860985755525,0.4269005847953216,0.10643722598858586,0.10745344927812936,0.5022301222202258,0.3562228939106885,0.5749326754871692,0.12360702347370826
621,0.47247567318736283,0.6162206036985574,0.3217869516660169,0.4152046783625731,0.13784418869493104,0.14001078623534252,0.49897596151088597,0.38414643285373573,0.6175162501209858,0.11966118569547816
622,0.4166376971698994,0.6385603431805578,0.3511624743223519,0.43859649122807015,0.15980401915369322,0.13815684790651023,0.6698091686968393,0.3549941627646923,0.6395568908930127,0.11176412392017233
623,0.4547194382311154,0.690703990831034,0.3028491652423679,0.49707602339181284,0.10574750967622998,0.10407186208227291,0.5270404164839348,0.4933102437259679,0.6928801718107856,0.1950808045096608
624,0.48739335675652395,0.6455328132906667,0.22470294666508114,0.3508771929824561,0.06144274519501949,0.06405643760163365,0.4641943572910029,0.6556989576542563,0.6484056507434776,0.08204725151516805
625,0.5708641802719338,0.7635520662891131,0.29582236167346804,0.36257309941520466,0.07868024691220564,0.08080201409965242,0.4820182779130535,0.5823631429295165,0.766337613318471,0.09379781817668568
626,0.32674439683058487,0.4829511535618317,0.23658079922815975,0.49122807017543857,0.08873170085277313,0.09198272923830096,0.47487472447742585,0.41918446304395696,0.484502610149462,0.17709117904121807
627,0.30813421233044413,0.5166087377895402,0.29583386686128654,0.5263157894736843,0.11546945321577815,0.11850451731586828,0.48733814495394057,0.3334386079794106,0.51746112873569,0.20194645447054038
628,0.29785282557246273,0.4992472574049214,0.2976516024699687,0.4327485380116959,0.12985436427053204,0.14477872531462338,0.4121822297975426,0.3127964307696872,0.4999019107621762,0.08608279989654745
629,0.2883418872139044,0.3880277232706303,0.22200172729559495,0.2807017543859649,0.07577620090425922,0.07732177378494373,0.4874801390169836,0.3348126104106318,0.3889998086008409,0.10584665987433024
630,0.199736477241805,0.25848047632353166,0.2114718121228724,0.3508771929824561,0.0965416746903056,0.09299029506895122,0.5472171499571497,0.1862448798515176,0.25825525457188464,0.1654144576575357
631,0.28077915090698,0.33843736439184846,0.2477377144366514,0.4853801169590643,0.10666732232334081,0.09792592218855421,0.5982077650741471,0.22339929058814811,0.33838324015163995,0.23950127831157625
632,0.3646020320686708,0.4646056074454571,0.24606152876530726,0.4444444444444444,0.08329949583603073,0.08561656385089056,0.48204927469343095,0.37516249115908995,0.4658497802420038,0.1689120519201301
633,0.4536333389429875,0.5438065847125877,0.43011970419444573,0.5087719298245614,0.2408805220598152,0.22504964480451262,0.5883589518058543,0.18148586623899482,0.5421599631434755,0.5470912586447522
634,0.219816853227088,0.5071943861400373,0.3841362750512453,0.36257309941520466,0.19395504017707213,0.2207236978461367,0.396282796863766,0.200914033403868,0.5061476593719925,0.29176650165729173
635,0.14828425349147623,0.22700227393800135,0.2824359082016252,0.30994152046783624,0.13258695145746227,0.12893652162718555,0.5416194084762536,0.052697416992901314,0.22423301971198162,0.3819582500577213
636,0.2505282056792829,0.5619061652406031,0.554610504388922,0.49122807017543857,0.43662683288463505,0.457824762552441,0.47414765056460983,0.09662670677729718,0.5572313993530994,0.3754118109634929
637,0.3054598564961667,0.517602341733409,0.4798007537402496,0.5497076023391814,0.32008914233967817,0.3312547255614321,0.4858371307560342,0.12072731871367498,0.5142959952428784,0.500353222916701
638,0.22008774359868444,0.31571796620589265,0.3621943155613164,0.3742690058479532,0.22745800194777388,0.18917239018221998,0.7189981990865684,0.0635536876695234,0.3122236962420217,0.4569825059151493
639,0.16338838189610783,0.2946490191939585,0.2535270687065984,0.3216374269005848,0.1019414129781371,0.12680538355834997,0.31908269716321946,0.16303606761747058,0.29389381407881376,0.3644248938231737
640,0.2767868185201444,0.3010308546263988,0.31396715960360017,0.49122807017543857,0.13883426575655566,0.129711210744137,0.5833476144275551,0.09528159455757484,0.29873853994203003,0.6037994338552518
641,0.3674153859235957,0.5019513738955051,0.3363403134088142,0.36257309941520466,0.15432898038247672,0.14613165999253536,0.5705076893795387,0.2557168150799619,0.5018784082501679,0.32501466324522177
642,0.3111993354642225,0.49019776160745054,0.43899928062066873,0.47953216374269003,0.2595096070952946,0.251458063285556,0.5506247149824606,0.13465070314130329,0.4875596611896425,0.46545807005612844
643,0.344645969421307,0.5929278619197084,0.48508347676162494,0.47368421052631576,0.3534630857736339,0.3308290597786178,0.5886270752279226,0.1661127479064547,0.5906163183523373,0.4876676484155488
644,0.3768505884791381,0.6596702047712395,0.5023340187483937,0.5555555555555556,0.3381066351228914,0.2979621779417073,0.6547869658542635,0.19444853214152347,0.6578361517602733,0.5409622121670907
645,0.2562113715520844,0.357411724489897,0.35806136109100933,0.38011695906432746,0.17295125843119294,0.13735389977285817,0.7714806336116693,0.1030383480144022,0.35483464034532924,0.3769398822469465
646,0.36515978524662274,0.5594280488609668,0.43876689138314506,0.4678362573099415,0.24701523047070736,0.25231252080554084,0.49744333520025197,0.18451950072372714,0.5577832271808898,0.38466387564609067
647,0.474323191761859,0.6710621637003893,0.5279624512045971,0.47953216374269003,0.289610253825754,0.2763334497860842,0.5672375261665341,0.18026709941855762,0.6687736383230546,0.5349977104138744
648,0.3991464396728165,0.4217608452586048,0.29925185869273274,0.15204678362573099,0.08033207174640777,0.08138863669013513,0.4950972383038187,0.23200128466141312,0.42155909259075924,0.278986666468545
649,0.3997633166266491,0.6603814898015334,0.4957392231683126,0.45614035087719296,0.2556218788493691,0.266519230309057,0.4777325223809855,0.20068256350653824,0.6587091726216603,0.4158739329511959
650,0.5018968296461958,0.6333007892129798,0.4634775916731106,0.4444444444444444,0.2551412512812745,0.2189959383213398,0.6830227353593405,0.2124568118508664,0.6320218884234586,0.4359676555453483
651,0.37622791087623464,0.5901343338240457,0.3782838672614355,0.4152046783625731,0.18701508484667706,0.18886646913897664,0.5069622894052491,0.27517010357102656,0.5901595615144746,0.3871978176838413
652,0.2528478508478569,0.3120631401153191,0.199358364081072,0.32748538011695905,0.06208520643646618,0.06743375563269999,0.4277265179894254,0.28399955078074135,0.3127144866999464,0.5097264305283778
653,0.2506324022127451,0.3903729767477213,0.3196288023435996,0.2807017543859649,0.1449371800716232,0.13307286786315026,0.6023172879922536,0.17435517253961674,0.3893197005751703,0.3695012478164915
654,0.4099586106946259,0.5766189961164903,0.38805988953251186,0.38011695906432746,0.17348458777090436,0.1929793870939176,0.4159285695515198,0.25200765539248116,0.5763020555668793,0.2993347322700198
655,0.4663377484624368,0.7418655401788377,0.5072924222353266,0.3508771929824561,0.31342799053437626,0.2574251043990111,0.7369862892538239,0.2417846234643708,0.7409080678655067,0.26947321474440056
656,0.4376550891697021,0.5816873161813491,0.4013976197594055,0.391812865497076,0.16163022915186667,0.15273758875611154,0.5730616451315218,0.24021261428313057,0.5811489182721634,0.40987097211013135
657,0.5390224905636934,0.5634899295020633,0.37904593799882585,0.34502923976608185,0.14613110588492229,0.1283473909130432,0.6508509229171284,0.2525009842467312,0.5632143585254584,0.3156580165980952
658,0.2643586793525229,0.3218375816359791,0.25430836652354294,0.2573099415204678,0.10728695121973264,0.10900520523942935,0.49617280846916567,0.19331640637543318,0.32143014298030603,0.31445486247017557
659,0.4698149399027577,0.6302420466731096,0.425745207481009,0.3567251461988304,0.19817693896251531,0.18385840049119706,0.5943480868697193,0.24925473238060614,0.6297387334348474,0.35906177488574453
660,0.4281711150548654,0.5545180804364331,0.4585679088836237,0.38596491228070173,0.24981022755841625,0.2094817487813318,0.7101284808718529,0.1629742019957489,0.5523252774379231,0.3301566798047294
661,0.47639032232478795,0.5957453982958597,0.5214081070608338,0.4853801169590643,0.30758613368211846,0.2972229895159021,0.5543633214075956,0.13939948984609346,0.5925501129185313,0.4693403970681625
662,0.43820526224284395,0.6748755724948934,0.517027487672416,0.38596491228070173,0.35415254314456335,0.3166214153833081,0.6388438475125715,0.19155060922153572,0.672896197210053,0.3094668804456335
663,0.39285700032123627,0.6096694694400531,0.4566619884478667,0.49707602339181284,0.24828245204158417,0.2547264693923702,0.4931720238306976,0.2028134541824791,0.6082538237886176,0.5187270420240084
664,0.30608775635683017,0.49313684880074804,0.36020468883295437,0.40350877192982454,0.18437479524790085,0.1965296527474666,0.4551887249997827,0.21701509988333106,0.49245512651216555,0.3670812820219278
665,0.4318472634036573,0.5409454590038562,0.46725641277800106,0.5087719298245614,0.2585092190482902,0.23851949167957848,0.6022484366696252,0.14632354421813643,0.5383366683216887,0.5198923599614196
666,0.4147507708471102,0.5693565771455301,0.4236343425611499,0.4327485380116959,0.21896340414441712,0.1872961817685117,0.6856162497331721,0.20668309883543223,0.5681872721362651,0.4401512406803953
667,0.3219974148499952,0.48924476210166123,0.4983414052647452,0.5906432748538011,0.2952773180977644,0.2849984473570604,0.5553610664615305,0.08892588716823385,0.48491433656433286,0.6037288845576302
668,0.37098574235391124,0.633143191746278,0.3686995942672811,0.40350877192982454,0.16815330627399241,0.16034982233638517,0.5640047104821257,0.32372704184264767,0.6337775907644253,0.3600042817431907
669,0.4399331026287906,0.7228047353128948,0.5082253672484404,0.4619883040935672,0.2953379384367586,0.2614736808939234,0.6487223813708214,0.22900115440754487,0.7216093470721703,0.419935129551421
670,0.3607418730762878,0.5306797884959379,0.5199879306928757,0.5497076023391814,0.36401074870599387,0.297985116991824,0.7421077012170045,0.1004079043311269,0.5264605010893788,0.5804974254414426
671,0.4406587997054837,0.5724055935411705,0.3965136663324945,0.4269005847953216,0.16000892013998538,0.15083722735054333,0.5755093847583221,0.23864963648933302,0.5718652079888187,0.35386062047321337
672,0.45524161632740345,0.6138338587919864,0.3611617319505087,0.32748538011695905,0.14611098441327602,0.1367538245823292,0.5820536111135215,0.3184155100449143,0.6144218500271792,0.20970148610501332
673,0.4411342747977304,0.679177889480926,0.4873738014350913,0.4444444444444444,0.2791162150404836,0.2409512461468773,0.6771180121543394,0.2203601371537417,0.677921730190435,0.37183464055798077
674,0.32306899089646135,0.4359286981874837,0.4065655958110693,0.4444444444444444,0.27647985554364674,0.2445793149897631,0.6491815576110282,0.12252127603458607,0.43330702683236005,0.3961413357389095
675,0.491541222127143,0.5275118305822742,0.34535137568559066,0.3157894736842105,0.1329638094876527,0.11972467454855289,0.6221971290325412,0.26608560002292214,0.5275317870641608,0.27975840149022935
676,0.31644047179123447,0.47545775408174806,0.46213705672152133,0.4678362573099415,0.28255711698804237,0.24459186162408741,0.6740474821995086,0.10571909503659277,0.47194071069355087,0.4386475909422503
677,0.4537567662066101,0.5695255533061633,0.504197061524009,0.47953216374269003,0.3050265197048515,0.2688046531092038,0.6541656684624984,0.13588307164403807,0.5663827837889256,0.4317123949711084
678,0.3323963665136086,0.5378647600189593,0.5097205363095676,0.4502923976608187,0.30052926121576307,0.2836431505060111,0.5789192134801653,0.11191471034301931,0.5340616520281618,0.3850504566016439
679,0.4363926563070909,0.6157854500340032,0.4708731248658102,0.2982456140350877,0.2735149305169374,0.20780236985255768,0.8338588304200969,0.19359890030724308,0.6141173004730839,0.19981525504885345
680,0.3316176987284699,0.5660904775139657,0.5312250805123311,0.4444444444444444,0.3494332525216136,0.4197225323497716,0.3516968600922844,0.11435230493733523,0.5621555774783199,0.4902573618902057
681,0.6339781615071377,0.7245187973760012,0.40890941846100515,0.2807017543859649,0.16536006714778229,0.14998994504612728,0.6169061233223263,0.34041243483746497,0.7252878600140505,0.16757316989224602
682,0.3562204666061103,0.6867392354356228,0.5114150283459891,0.49122807017543857,0.3427169422860914,0.36581952004384716,0.45651842675936705,0.20367933403640598,0.6850397542362803,0.4182955612355898
683,0.36208555504332673,0.7020408802632894,0.48096054359955326,0.4327485380116959,0.269192178669813,0.3108982564842284,0.3845586589767295,0.24147514236161882,0.7011880959377876,0.3175107377123409
684,0.2308172648495841,0.493274868647251,0.41292952839517727,0.4327485380116959,0.27697449990261075,0.30281570515756434,0.4335691587895327,0.1604128053522907,0.4913541293609835,0.3978247811920415
685,0.24436578990290914,0.4987944756691751,0.4800022622784303,0.6023391812865497,0.3281734670408254,0.3998702835263023,0.3396715251666578,0.10811115954701217,0.49516878372119827,0.5379374477302332
686,0.37071612270344245,0.6731011580120212,0.5387389679478163,0.5321637426900585,0.3269631343203749,0.40629517452105973,0.32360987901589955,0.17305716715574687,0.6705811634051394,0.4688834784598194
687,0.40200534751345274,0.7095958277393217,0.4613892434516696,0.4269005847953216,0.2846844942795657,0.2980562984454103,0.4742090868874792,0.26662015896053515,0.7092286129102184,0.3588157899773346
688,0.30261726365630326,0.6206270264823549,0.49645419522009365,0.43859649122807015,0.3141695317744334,0.3397353914672583,0.44409988183033866,0.174558079059358,0.6184182824203608,0.32344623605947065
689,0.3796896984635111,0.674690682194818,0.5311364204813349,0.5087719298245614,0.3494521516725688,0.3546245890520436,0.50534005886176,0.1799436430018217,0.6723749746315837,0.43005795253571466
690,0.3985775889175468,0.760580241072467,0.4469478400063648,0.45614035087719296,0.24287041820065092,0.27107055307339095,0.41438478449584615,0.318231756586033,0.7610032030626154,0.37902160233527676
691,0.42793079818491864,0.648581513899251,0.6123921525530863,0.5555555555555556,0.46430832299360264,0.46453616351787913,0.5204279656042452,0.10954907332135672,0.6437534807909703,0.5196969812227985
692,0.23316705270319849,0.5122035126193766,0.40933159825140275,0.2807017543859649,0.2759735865723947,0.2664022941009604,0.554868358722457,0.1783179408055275,0.5106320584157562,0.19835345931203335
