,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
305,0.16891437718710445,0.21016228011719634,0.29604728924118606,0.16666666666666666,0.1820210687831167,0.06450161626462499,0.9999999999999999,0.09374344376564459,0.20620820834910514,0.31014012584027395
306,0.22601294497958713,0.4187607218405399,0.4417923347821176,0.2638888888888889,0.17065718648383946,0.12051247987501451,0.39735908588638635,0.1577497131795097,0.4142578270633545,0.23914197874063445
307,0.21310480724448677,0.27629786881291785,0.4211426220829456,0.2916666666666667,0.2471247547327704,0.1325366559265655,0.5914126478209374,0.07216994560925302,0.2698571033231965,0.4364782541782255
308,0.16319803892884144,0.17092174861576237,0.26492818392824097,0.15277777777777776,0.11977783269719115,0.07117338430673163,0.5114503632460519,0.07791763836029339,0.16709012295973447,0.3866998523924108
309,0.19330931626933068,0.36664412805398694,0.4500973953774042,0.23611111111111108,0.2968273700121395,0.14737430689020947,0.6563563750736094,0.11824744319576164,0.3611533058281672,0.16816681182994267
310,0.18816302149716346,0.3526080683948808,0.44292410574304925,0.3611111111111111,0.30256130622064037,0.1574947006875653,0.6162324688145946,0.11293590348002935,0.3470739059128078,0.3793246004087748
311,0.22842597851238877,0.10383261823443299,0.1990016880111788,0.23611111111111108,0.0538105597317268,0.038170968455703856,0.3928769096577981,0.05256967507453661,0.10052811909109188,0.6334340838439442
312,0.1894736268708248,0.20755874453218692,0.2314208280626623,0.16666666666666666,0.08708148817583353,0.04231870664337402,0.6690601342461472,0.14888403901240604,0.20533097948476947,0.46940821778303193
313,0.1967633537492519,0.10338387877351016,0.15211576457323353,0.04861111111111112,0.05336907671646025,0.02697151127598815,0.6310393455710082,0.10130900840875373,0.10160087188650335,0.4607161864292966
314,0.21038429138690962,0.04282156316533542,0.029975102151609166,0.020833333333333332,0.0028836621884535535,0.002600888285502506,0.2725017214946148,0.24624949891716552,0.04320627665393139,0.6065240728864729
315,0.228263377460995,0.0024485144495240557,0.016487390857106467,0.0,0.0017217118593533004,0.0012266958905236523,0.34880739383511805,0.1351762352934432,0.0026856169506961,0.6308921595476902
316,0.21624300422533738,0.5283958846518358,0.3728061928320116,0.3819444444444444,0.19119601016304003,0.11845235369206918,0.4829179518499469,0.2939578694112569,0.5263153995539374,0.18877369301674865
317,0.42122085225523387,0.2615329866863492,0.3566629462611119,0.19444444444444442,0.13365031502375757,0.058720376719772066,0.7650082880383957,0.09728110773744658,0.2567896004607882,0.3900571712429275
318,0.44590327373237004,0.15683377188683204,0.12565537307952718,0.13194444444444442,0.015668211303236396,0.011768478558129486,0.3560962014275556,0.23844383082403203,0.15636689196800807,0.4974553801585367
319,0.4290571107442025,0.11288558344211883,0.10702672719092526,0.15277777777777776,0.012204301827099577,0.009653034265184402,0.3285480175382687,0.1947315370766977,0.11237876819340611,0.5739998804304969
320,0.4273466371134085,0.07527701524117444,0.14133350745861406,0.18055555555555552,0.025324160030773896,0.014127840251611897,0.5447215008362237,0.06800240854254747,0.07321825044859162,0.6477998989389301
321,0.4001611733302908,0.26900995249918486,0.39804666688852147,0.4652777777777778,0.20885002325226953,0.09105061808505888,0.7754314135145145,0.07889526871086588,0.2631496054732917,0.528902829371676
322,0.322223325934458,0.5142121009962428,0.571867358129466,0.5624999999999999,0.3294126435485363,0.1932731228521936,0.5226588088557319,0.14168143176600195,0.5078208043831773,0.5456589833744716
323,0.19573786082119704,0.5033303051179208,0.599291987829208,0.8333333333333333,0.40538516569909033,0.28118616970559,0.40895648967152587,0.12340573190309612,0.4960575978188752,0.7899135317754086
324,0.2588628831612503,0.45777613782875193,0.5739240775710774,0.7499999999999999,0.31988078053806124,0.2792341308879,0.2803711973057309,0.11090474898962766,0.4504248150481273,0.7393324758324836
325,0.2792290395536179,0.5503164214576092,0.7152963603142121,0.7777777777777777,0.5387776849700057,0.3829386724109384,0.3939639803813032,0.10043567878816517,0.5406129310692896,0.7096220163661943
326,0.32816298147553735,0.6178755422555765,0.7647575355403382,0.7569444444444443,0.6882496205804726,0.37754490669962737,0.574758472239518,0.1119010920987642,0.6079989261777884,0.6726393416018852
327,0.5184430165264042,0.42222292933144195,0.5098389259556798,0.3263888888888889,0.19385544507465474,0.10288388494949922,0.599257255734877,0.1211355434238407,0.41603312594984876,0.3673556142612231
328,0.10390742065264358,0.5470425931877685,0.6595813718476292,0.5972222222222221,0.6294217885934758,0.3014596577180463,0.6896482247873945,0.1195110413407443,0.5388581235520746,0.43628587515076706
329,0.03630120660896541,0.15453912837240896,0.37854345511045934,0.04861111111111112,0.09276997569348522,0.18603830751341952,0.0,0.0,0.1455036592549357,0.32926271732200674
330,0.62057056165271,0.29304626944531365,0.3341650520087793,0.2847222222222222,0.10370323500266429,0.04515032864209605,0.7715495187007247,0.13936094671940036,0.2894610586146978,0.367520424532061
331,0.5170582599166547,0.5084784633156494,0.6282783916232516,0.3819444444444444,0.3800853850731993,0.17485441048032843,0.7258978554911103,0.11368560209819206,0.5004949322845891,0.4418389910313312
332,0.45592492514502525,0.30799822399845034,0.372216455199824,0.3958333333333333,0.13823592051767847,0.06816111591033619,0.6595793252188955,0.12402777642070179,0.3036492904287507,0.49106459563149646
333,0.5240007748053843,0.31639029627712967,0.3540242918212931,0.3472222222222222,0.1557407827131325,0.06722111244810641,0.7835139118292872,0.14362462951399446,0.31264168308735524,0.39094224209718575
334,0.4954055563639095,0.43469482916894847,0.48505759966630074,0.4305555555555555,0.22693866254339584,0.0955907339986714,0.810303142014685,0.14185108342134384,0.4293470100271656,0.436012764304475
335,0.5159064366777304,0.31488670579052386,0.3864539933562693,0.4166666666666667,0.15550360101420288,0.08484945391569623,0.5764530627408961,0.11993288920676504,0.31026600667638643,0.4623507537166242
336,0.4141118988393482,0.3767833790963368,0.44442955315367116,0.23611111111111108,0.17974025337585786,0.08053324854585006,0.7481113996225771,0.12818355903449735,0.3716107279902321,0.20070462330823163
337,0.39927777602974435,0.5698232305493398,0.42596711693899253,0.6597222222222221,0.2079856327630315,0.09913362105664218,0.6913984734502365,0.2721129632823541,0.5671242449076862,0.23965125963700976
338,0.5347226349239931,0.569967496983857,0.49925798280595307,0.611111111111111,0.23829902847557877,0.11032580644432256,0.7185396519469183,0.21490829320319438,0.5658864566499975,0.21649522113545525
339,0.480157504341447,0.5078182278914102,0.39595138152742587,0.4166666666666667,0.16571852125936723,0.07789165461980165,0.7030352666028302,0.2556208032054519,0.5051858973049865,0.1406651993076288
340,0.42510776931994876,0.4431895507535307,0.6084913564361935,0.3611111111111111,0.42661243476500743,0.1772789680453359,0.8267762646965736,0.08921789202032543,0.43453580251033486,0.32018539057544193
341,0.40116728063712803,0.3254046716218178,0.3876733361133295,0.3263888888888889,0.14818726833349663,0.06454936903979995,0.774155332546525,0.1270395748213654,0.3209224242104039,0.3743098041256338
342,0.4756951845496009,0.5482878474220317,0.5902877983492003,0.5208333333333333,0.2705201177080016,0.12677512292919896,0.7077436207109105,0.1504933002252304,0.5419174735615999,0.42511859329061713
343,0.33793831726233514,0.47909981298410875,0.6071166436773553,0.736111111111111,0.36943275217279653,0.21587627034569112,0.5257853661266015,0.10784291307919952,0.47119179697386276,0.6480334575361248
344,0.5949789972028572,0.5360694199615201,0.6292981463568421,0.548611111111111,0.4189095233818357,0.16093951658504763,0.9115583195060958,0.1267017684095103,0.5285213333002979,0.44699588270022006
345,0.4604588540584873,0.40191677333354775,0.5625010535208945,0.3263888888888889,0.3752716883533302,0.1337216670545379,0.9988016537263463,0.08586000749230885,0.39380924855046345,0.3486187883966546
346,0.255464563300408,0.2828801304076326,0.2665557058384747,0.08333333333333333,0.06348025496284475,0.03151912685932502,0.6476793642623723,0.1922753810457391,0.28075349866714205,0.21124501844679824
347,0.2032535782898368,0.02030033256711307,0.03087578879871245,0.08333333333333333,0.0033590291697676933,0.0025764619900796072,0.33400203932133443,0.15448561276629758,0.02043158579353232,0.35861875039126584
348,0.28501520898143484,0.24800029872193913,0.20308466138893788,0.19444444444444442,0.04949895373720502,0.024278303410841074,0.6548884825399219,0.23514024231557923,0.24683654139793637,0.14447514524231064
349,0.3654636839400782,0.6676814105688416,0.5324124621267249,0.7569444444444443,0.34065418469121245,0.17970543604288072,0.6054456016391181,0.24852505114307671,0.6638158900030079,0.3120192569216239
350,0.2048935659417357,0.3419824557697342,0.45431856933400167,0.4444444444444444,0.21287186149782505,0.18854630085584387,0.27322131344182454,0.09979748795803606,0.3359256548476529,0.3307778663885407
351,0.15752047251514512,0.0,0.023515677707858416,0.0,0.0022925720333034708,0.001768286985696705,0.32750479068339633,0.09759259638202783,0.0,0.7759947836247382
352,0.16750762873661262,0.07920110552228524,0.10204789125008226,0.11805555555555557,0.01888304456320687,0.01488309315932032,0.3315280624442667,0.13477854101416453,0.07838633736770559,0.5573679705869987
353,0.1874824790797811,0.18300593604503365,0.19907273738818215,0.04166666666666667,0.05678014421492952,0.03360561358776675,0.511015950278777,0.15656866886779686,0.18123479780389273,0.2589277549222595
354,0.17334361240347107,0.09711872913802896,0.09639943418560959,0.06944444444444445,0.02158824109673564,0.012412289321938006,0.5209920162587054,0.18531313516271947,0.09667141272941412,0.5583877916870349
355,0.20045742319805604,0.5547320448426496,0.7113331097168696,0.6944444444444444,0.6278934371851903,0.3393986256422562,0.5864318259482318,0.10373706449462666,0.5452294268104154,0.4703563172124758
356,0.2394102731389698,0.48700692585615635,0.5276313698051308,0.4652777777777778,0.2813306232920008,0.17751819570270355,0.4707334155680519,0.14937063455290367,0.4813368052973767,0.22013094901070382
357,0.33891473013757145,0.5765584491896051,0.7225208438200229,0.6527777777777777,0.5197100088926324,0.2608290434383581,0.6480418572975389,0.10920747486300048,0.5671355779378713,0.5071548805403491
358,0.3036492424279469,0.569409474498402,0.7097231614910083,0.6527777777777777,0.5630766512499055,0.2916226836863085,0.6213918462801781,0.11067853761035751,0.5602212132212013,0.5245705661891081
359,0.3886627559989586,0.6240443244165746,0.6462746863274389,0.673611111111111,0.416578294224482,0.2085168449731628,0.6499995752295171,0.1612639640860286,0.6173265748639241,0.4996632469768439
360,0.24283822479708017,0.23370691554108325,0.2843194093966592,0.3402777777777778,0.11093878268270464,0.05982685577764343,0.5843749392560877,0.12577568758449287,0.23051067688564741,0.47804141550735096
361,0.35193818350214623,0.6430096374984409,0.8497817225152764,0.7013888888888888,0.7551644993104079,0.3733756577592763,0.6614827479064789,0.09522345304956237,0.6311390089929267,0.5267419222173355
362,0.33898648135136433,0.6218644480164888,0.8946251112011389,0.6597222222222221,0.9376420877890094,0.47528654534368814,0.640061792189731,0.07555098781699421,0.608137672087546,0.5138999716860463
363,0.46174560496555817,0.7082345327093299,0.738262009988551,0.5763888888888888,0.5564657573464249,0.24431197976658778,0.7717051899793931,0.15884610862989712,0.7004148508043192,0.414890818418355
364,0.37256665279025913,0.7643848694593197,0.6981748730500694,0.6458333333333333,0.5127331451787297,0.2421831337253303,0.7020116668382794,0.2005629335397781,0.7581141375232018,0.4867390959696219
365,0.5696564740014722,0.4334142700356826,0.3777838938483236,0.4444444444444444,0.12652156722185498,0.06393359597104366,0.6380442040782562,0.21736879041578844,0.43041616839309865,0.42947411820001063
366,0.6256355683914625,0.4592840927270553,0.2839466752358483,0.4027777777777778,0.07797624166460115,0.03682239539585808,0.6965972754248164,0.3459993466118852,0.4581902989620064,0.15655276108433314
367,0.6332453712065726,0.48581470859121034,0.3659624124214238,0.3888888888888889,0.1229762258175372,0.05820145496341428,0.7026800950243287,0.2717018082212271,0.4833929805334379,0.3095549891102882
368,0.454310800974435,0.40717847384714445,0.5618285499531852,0.3333333333333333,0.3752117010957182,0.1345424256227619,0.9925295484072695,0.08908319612222299,0.39916698305090154,0.3460461537810698
369,0.3220457634446552,0.5140539437975896,0.5718731219184942,0.5624999999999999,0.3293859312773696,0.19351402158876682,0.5219798175218298,0.14159518261459997,0.5076599567892376,0.5462017375918428
370,0.3583205843640793,0.3350989799279828,0.1926900961145461,0.2847222222222222,0.04882212523190705,0.023800478183766325,0.6599755180136943,0.37627336401760497,0.3345118212807577,0.08846298491428803
371,0.46025002273083326,0.35442060819221344,0.15963823291167467,0.4027777777777778,0.03715804204790709,0.018829817680136435,0.6240055669444972,0.4853742712392652,0.354486267544871,0.027899768793451914
372,0.3038832586328222,0.04981490048455198,0.02966145084410001,0.12499999999999999,0.0031125757202767326,0.002193756366213574,0.3745818200142087,0.27806926742252086,0.0501705221826075,0.22754901138303527
373,0.46086334576273136,0.19695711759635315,0.06011843546952344,0.23611111111111108,0.0073380962806544525,0.00437984095273066,0.47080644793170745,0.5816950818510294,0.19759697168619783,0.0571850429891412
374,0.5547326402013011,0.5267128778463287,0.14591541915626566,0.3958333333333333,0.02579315247235834,0.012478697789394696,0.6602439858861732,0.8016571634803944,0.5273906779515215,0.0004525446897776231
375,0.5216079181346995,0.34445639982941373,0.2648078643358064,0.3263888888888889,0.0783537714196471,0.036694926131706065,0.7016383949564425,0.2544894872052952,0.3428651319657539,0.1685888343096862
376,0.5507020562662404,0.3040269841871616,0.2542067192404952,0.2569444444444445,0.060145210664692986,0.03137008405882941,0.6176297108401105,0.22959819107951346,0.30227887532851483,0.40520907164796227
377,0.636429629733501,0.46325247592519503,0.28133374634815567,0.4097222222222222,0.07258041594957808,0.034468279464476226,0.6892713672896041,0.3537167055401355,0.46221826616554446,0.1328829894507136
378,0.4711904806508471,0.4158514606774308,0.5667726567427882,0.3472222222222222,0.372284969666019,0.13560674200270326,0.9752298054675014,0.0912838244225925,0.4078722219943346,0.362198914692422
379,0.36295357982631304,0.38484380921785016,0.4116664734561868,0.2986111111111111,0.19635073779076062,0.10026531674003825,0.6482672257563813,0.15437351366936186,0.380618642695651,0.33854090418196564
380,0.47429148712386526,0.29355105339723236,0.29454159260594853,0.21527777777777776,0.10097501455802049,0.04255083872333719,0.8048301926022795,0.1764069790745259,0.29088076451582523,0.2920352934438681
381,0.43721968950499623,0.3150694521176238,0.27507952902280597,0.2638888888888889,0.10090335389473135,0.04458865427670736,0.7569688727797845,0.21697895439235287,0.31307613061815265,0.176477069476097
382,0.21141597322946915,0.014474072673179891,0.026179877978148268,0.05555555555555555,0.0028246614030520483,0.0021359417002002716,0.33883403137115997,0.14818365232698166,0.014639871702174075,0.44748004359420035
383,0.23679939054981336,0.38885290666312405,0.4555344681642836,0.3958333333333333,0.2989109579495186,0.15234512949232673,0.6376249621770004,0.12774359623451909,0.3834918876625872,0.3966164460966471
384,0.4783466378001675,0.09571169186542519,0.1037522898968114,0.20138888888888887,0.015311796373381417,0.009049691368510929,0.4963369010459644,0.16482347996881325,0.09504483909021516,0.2826657775352629
385,0.5034008193965216,0.3730447794962069,0.36035718489990404,0.3819444444444444,0.1529747551023331,0.06768594164322862,0.7594521156710607,0.1830915559087064,0.3697659977704971,0.3130958342169685
386,0.41147322612740167,0.4292244669632666,0.14286469700352933,0.4861111111111111,0.030117468306108907,0.016596290642384874,0.5593962544774412,0.6582126232735501,0.42972364779581634,0.012797989507103404
387,0.536250586581319,0.35125992211335727,0.2528222027333865,0.3402777777777778,0.073981608674165,0.03330571098746129,0.7362334910005126,0.27987638538973775,0.3499689544731549,0.1590157273614458
388,0.3557403528196792,0.6787393703890623,0.8409626664881599,0.6944444444444444,0.7471899230310532,0.37692852144409733,0.6445828921451235,0.111569663770901,0.6676584019683761,0.5299719840183112
389,0.33000879552480455,0.256272717040763,0.258759882219233,0.12499999999999999,0.06338015601508928,0.03060524204879793,0.6729081490344156,0.17198083049124052,0.2539892483404442,0.26061987097320805
390,0.3423567208370757,0.6273667635959607,0.8829561461907695,0.6666666666666666,0.8901585086587667,0.4487677068649828,0.645635866542105,0.0806700770560935,0.6141229868330667,0.5172416520497729
391,0.37571209270932804,0.7465789835684652,0.6995480937830527,0.6319444444444444,0.514032926967199,0.2392886259189372,0.7175080604919157,0.1922512681908748,0.7400247231618291,0.4856005134379648
392,0.489700936182502,0.07005326651139784,0.12392798527905433,0.14583333333333331,0.013542279356321676,0.010057342222000725,0.36264909287627445,0.0837870722031781,0.06835093045215201,0.5518827251325997
393,0.47831162131014526,0.37560328080992694,0.333325087550541,0.2777777777777778,0.12499599137744548,0.05591061658660358,0.7590440849254062,0.21108755030583054,0.37302100891899426,0.278367054803143
394,0.2942579483780903,0.3861283621503826,0.4034058970488048,0.3055555555555556,0.19155617753404672,0.10895663208487978,0.5531138323661524,0.16067160098488198,0.382109867180921,0.32438353884771065
395,0.5323872216181735,0.312528191060308,0.21585949998431664,0.2986111111111111,0.04715160315587175,0.022061633498615382,0.6956678968847262,0.29591229467349195,0.31159928197759074,0.14654484559932524
396,0.49685379189999845,0.4311092241516903,0.3813283814817286,0.4305555555555555,0.1360514819198571,0.06568966505454474,0.6788481634345257,0.208869754763659,0.42776286650962214,0.32481300971329785
397,0.4135307528817618,0.4031341003902929,0.46774548619884954,0.3125,0.19270848951684272,0.10705486485480271,0.565249363836157,0.13359538397843979,0.3977410105942882,0.34853458821928845
398,0.2735695633298365,0.37506272363776605,0.40132994359285973,0.2986111111111111,0.19238108436576573,0.11009629783784404,0.5483809504472787,0.15445261234685187,0.3709572312033149,0.3231620346598292
399,0.2299976034988913,0.37140729107157805,0.45065707890017487,0.4722222222222222,0.21224082222968915,0.17699896750634586,0.32722742394659676,0.12205142598243768,0.36578414019170785,0.31900918539685497
400,0.4862715114354472,0.42015420624853833,0.36562312230972077,0.4097222222222222,0.15067474338707304,0.0680724571610788,0.7394442123377581,0.21590915784396275,0.41726609953537264,0.2483648642814714
401,0.46284106723129304,0.42553362469975087,0.18287435159514448,0.3888888888888889,0.04786512695663401,0.02293284891602602,0.6745178957370503,0.5210187197851803,0.4255338820428367,0.03319358977523607
402,0.46832235441393166,0.37737398403124617,0.15467486164859218,0.4305555555555555,0.030053213556138523,0.015160711736631933,0.6253389104483377,0.5386881533309096,0.37747872116168235,0.046490607783433495
403,0.5559983717016208,0.27923035963237913,0.19652254961760457,0.2708333333333333,0.03698376626945655,0.019922298199220718,0.5769510092859778,0.288075611948432,0.2784156847383247,0.19625841473713873
404,0.373511417855255,0.3531481551296046,0.19053606430620715,0.2986111111111111,0.048681868271590094,0.02370146002275853,0.6610296877583058,0.40551991982165453,0.3526804831427294,0.07685576789121715
405,0.49042052873726005,0.27035591470315723,0.1667771361625672,0.3611111111111111,0.03170971576330385,0.016596322657027353,0.5982894227547576,0.3452425232275397,0.26971894068811414,0.14511440256313643
406,0.45786546109307347,0.7048273626118121,0.7375615837652774,0.5763888888888888,0.5566280078818547,0.2454731218382365,0.7680160639922696,0.15766393655114685,0.6969740917944459,0.4175826779552695
407,0.4415783636409554,0.6469010279355012,0.7290061838520281,0.5624999999999999,0.5454404823947864,0.22993873352507638,0.8169375301357727,0.1362811949417454,0.6383608543228507,0.4376674159737245
408,0.34310280596847154,0.595537248219081,0.6351795428318078,0.7083333333333333,0.4139349942199296,0.22567798325191127,0.5930763309634118,0.15232359812181379,0.5886884432773812,0.568206959075652
409,0.33884778586326636,0.5775006678616597,0.7298542620241804,0.6805555555555555,0.5216884940431461,0.2764340168359016,0.612319229292827,0.10715082495568456,0.5678826173847591,0.5409288978147984
410,0.6378197070371314,0.5018287713968987,0.3523823438481659,0.2916666666666667,0.1207019766876226,0.05012354439628825,0.8214230991388151,0.2966437100673857,0.49978074848378623,0.18050934714363853
411,0.45252565966275093,0.48566615664583657,0.5516818522042611,0.3680555555555555,0.3017504109444902,0.14998735382657438,0.6556064198521779,0.13643848802884873,0.47931905487489107,0.45326876097298247
412,0.46085682706875497,0.29937588224569606,0.2883576721546709,0.22916666666666666,0.100891870209633,0.043040562584295596,0.7926789336333838,0.18823331673353094,0.29690986167511096,0.25905330164079743
413,0.45532854420891455,0.5252348951140099,0.5891416594927348,0.5694444444444444,0.3391335596328873,0.1701646003687642,0.6627145685983402,0.139254903133808,0.5185666507474628,0.5078220843630481
414,0.5231971384250662,0.4781264043131015,0.46154618419769605,0.3888888888888889,0.20122060914567058,0.0872368355118111,0.7808847212554306,0.183548773435382,0.47388856323955325,0.3723699473473306
415,0.5203463096844712,0.4423143526723946,0.49560137956610933,0.3472222222222222,0.19661632357123773,0.09763768364443906,0.6617284344422281,0.14164452415713247,0.4367495487545094,0.3699564725125219
416,0.5015215799293176,0.2638003507565892,0.2559118443472644,0.2777777777777778,0.060907920140734775,0.034197218186619444,0.5551176261371142,0.18447926795170955,0.2616500304887529,0.4625664108625795
417,0.3482661297988605,0.6959271027168757,0.8246770802124423,0.6666666666666666,0.6622522194483069,0.39212311740413547,0.5188765828549325,0.12287456054533286,0.6856873267675474,0.5294115597548353
418,0.3602044572257719,0.07257283994510139,0.06936945568995775,0.09722222222222222,0.006510764459441915,0.00508590731800203,0.3315881435322058,0.19572601213761864,0.07244520295948997,0.6216750968755153
419,0.6517046380306184,0.35181291680710125,0.1578198841174784,0.2569444444444445,0.022764130437424084,0.011298339788416682,0.6300775092786179,0.48342744171934365,0.3518407767248621,0.08996112503048814
420,0.5246939216644637,0.32299707864874516,0.30550961986817665,0.2916666666666667,0.10316024653364668,0.0469865564465301,0.7384708620853314,0.19152766682773947,0.32040735128222664,0.25842943871506663
421,0.2600253537896984,0.690083220127567,0.5639461934964645,0.673611111111111,0.33254690048224966,0.2660080955782049,0.3662394146840853,0.23972042789617193,0.6858071919133897,0.4721085255476211
422,0.40583219971686546,0.2786608795359673,0.40005226517378745,0.4513888888888889,0.20828497841708907,0.0908126643674752,0.7753231642462217,0.08457221608683416,0.27291233724454006,0.5160240718003826
423,0.5257639854199476,0.21749646784579346,0.12753197377547107,0.2222222222222222,0.018036249303355508,0.010408229817874566,0.516652668835164,0.3442362540006448,0.2174076365943643,0.19674972142490918
