,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
1265,0.35020954300548657,0.259734110699934,0.18909930694732432,0.18064516129032257,0.03641163966362319,0.029076284840858547,0.43719068136427963,0.23237498784969862,0.26105947441052524,0.09890687363334105
1266,0.4216695283441644,0.15676820890342097,0.10297355669120428,0.05806451612903226,0.011240788970584727,0.008040276167891538,0.4788348538439975,0.2721073210895627,0.157981627974495,0.1403257374501237
1267,0.33727498598918193,0.30594500237755057,0.19131934666845798,0.15483870967741936,0.047989812522719874,0.03776402070817091,0.4450568993268492,0.2874912786235858,0.3080673061198896,0.11763031050124637
1268,0.3706631810070491,0.3084882133792588,0.26154214939035625,0.12258064516129032,0.044178846648982924,0.024172929518739113,0.650452020535875,0.18048948659943925,0.30910700934465163,0.06920874587320286
1269,0.2991154514956478,0.39665399097553505,0.2773469689884391,0.3032258064516129,0.09430438760456722,0.06595138126104946,0.5066940240804312,0.243813058990352,0.3986806212375709,0.15710001584784655
1270,0.35163725021085035,0.3221420938326391,0.2858364806727439,0.25161290322580643,0.06663763172888468,0.04624089235820443,0.5098600640268015,0.16601716322505095,0.3224396036185123,0.14493769064680254
1271,0.3853035602997137,0.4270678467379725,0.28538614690381997,0.27741935483870966,0.08444739283200788,0.05193820166951412,0.5800491832948178,0.2605858845488382,0.42948894164032975,0.12496457729321517
1272,0.42806252802877254,0.577418590563795,0.39439408867231246,0.43870967741935485,0.1435261690824259,0.1027189495391595,0.49518008919991185,0.25102885714402323,0.5803553190252302,0.14548713936096977
1273,0.3865813342339819,0.11949183691671321,0.0807793084507461,0.12258064516129032,0.006144990346049028,0.006696389104311635,0.3088224433865919,0.26482330765199547,0.12047952768642949,0.2014904569812879
1274,0.29155114539059257,0.43424533186625613,0.3086788799523224,0.3870967741935484,0.11019548486450051,0.08891449055948475,0.4349778015112049,0.23723013944298005,0.43631243085757976,0.11262466983719957
1275,0.32225446044222306,0.5093180143168428,0.26324326126462366,0.2709677419354839,0.06807815891578958,0.046459180569556974,0.5190150196396576,0.3718783573426713,0.5135203506628465,0.10701931660789554
1276,0.3371257392392324,0.15818584018040627,0.08081156595180537,0.13548387096774195,0.006145632772559878,0.006459316670616933,0.3203593832710958,0.36444893191888106,0.159822379584032,0.16903290398745194
1277,0.32089814601377553,0.4218401231263291,0.3711477780055629,0.5741935483870968,0.14259402018989253,0.10933648833573564,0.4598730109434994,0.16566326981409474,0.42215773309012056,0.19652288670032164
1278,0.2645383975979375,0.4316357707621655,0.33423263263633457,0.3096774193548387,0.1318471756301558,0.1020584094080422,0.45511314269059433,0.20691300669669088,0.4330787928024039,0.09827224205292531
1279,0.2630709024703599,0.3220353915042769,0.2685802201866238,0.22580645161290322,0.059258885902292634,0.04900920037012329,0.4225326165959332,0.1851579511800468,0.32277106127196753,0.11755229959913463
1280,0.25503398686927325,0.0786882804433871,0.036122767232118616,0.07096774193548387,0.0017100409556275223,0.002114239123066867,0.2702509118969364,0.3846688062132456,0.07979815168191755,0.19179810816492068
1281,0.3247984582276926,0.07341092040366247,0.043656375649266305,0.06451612903225806,0.0016274832208616322,0.0022230280473689544,0.24787871044155443,0.3063887495606501,0.0743078643741681,0.19266616660495128
1282,0.33581928308498354,0.46286893414979274,0.2858053314020125,0.36774193548387096,0.07553222484567702,0.05988879959835652,0.4426243292107058,0.2920049944870884,0.46591573617838683,0.14328040667958192
1283,0.3452673965907188,0.32653265329901254,0.1886244322365051,0.18064516129032257,0.044756463016142084,0.03172993211078945,0.49679551344959183,0.31972818669904995,0.3290543703087349,0.10253068770156856
1284,0.3778928610105968,0.35698515111565754,0.2689531293028014,0.23870967741935484,0.05960079443731326,0.038907255980400644,0.5433186620244317,0.21786682706542432,0.3584325591253513,0.13324849560432936
1285,0.34829325495903984,0.37189618679943,0.2951770182410216,0.2709677419354839,0.0775534969359974,0.051954516509802505,0.5297477902374421,0.19984263007975656,0.37303656171047045,0.10886012565445682
1286,0.28514454055524896,0.09865707050134619,0.04615834921277619,0.07741935483870968,0.002129508974875971,0.0027251093931433606,0.26211682429124095,0.38599907006290757,0.09991816835663907,0.20744216690206954
1287,0.27823673570348617,0.2950410213995436,0.21926555276460374,0.0967741935483871,0.06637731315079853,0.041363882504505047,0.5710237054835814,0.22413968406557228,0.2963851672141633,0.08451521101795643
1288,0.2762257358685294,0.32478225691527685,0.22621227711710382,0.21935483870967742,0.056382878819740176,0.04397409366173163,0.4498055293037174,0.2463923605015662,0.3265434382655201,0.11011396104655966
1289,0.3089554724657374,0.2976433989317699,0.2134876219838503,0.15483870967741936,0.053113638274031365,0.0379193418281549,0.49389700722771346,0.23644880075197655,0.2991643086015573,0.10023594659034105
1290,0.28744318264984847,0.2749446836369848,0.196632102344737,0.22580645161290322,0.03962427063814657,0.03363625765044918,0.4098830924272917,0.23810426551483127,0.2763971857944747,0.1123653264420332
1291,0.32903764430183946,0.4201712701962027,0.3327162141987449,0.23225806451612904,0.10427591638736321,0.06396461434387073,0.5824467609831394,0.19953843065114035,0.4214151600015647,0.09126633299759408
1292,0.2904726823539735,0.15865509040801,0.10694797776426607,0.07096774193548387,0.017812270249642756,0.013282036798804504,0.46492651087373404,0.2632150593878566,0.15982307289715486,0.15660566271145818
1293,0.31764663116519376,0.15480245239760765,0.060335347906497486,0.1032258064516129,0.004696118993636869,0.004477718594431793,0.350437427253357,0.4759761179656725,0.15669216937695002,0.1588884213049367
1294,0.2907066226225098,0.18811078233756062,0.13837300222855523,0.13548387096774195,0.02386726613225741,0.016048814592201328,0.5202291406861212,0.2322652440501089,0.18916740575385532,0.15536447016397378
1295,0.27239125789139684,0.31676565027897124,0.23356869127813787,0.1870967741935484,0.06549215673853463,0.04950729487102414,0.46548016156630967,0.22626918995799017,0.3182156660923075,0.12313026243844175
1296,0.44092690156190395,0.579785570851479,0.3047608685419516,0.3161290322580645,0.06882454075985876,0.04997300142151505,0.4860219875734446,0.364492368790302,0.5844235600613052,0.0800494330671859
1297,0.38431701812831665,0.27885551377253404,0.19688101707024075,0.2,0.034421994431017275,0.020283866458172792,0.6000897594286023,0.2425426193878188,0.28037653977965565,0.1337808303295676
1298,0.3685972343691074,0.12041712600174435,0.05947156997191612,0.08387096774193549,0.004803917581808759,0.004670830386123628,0.34413855379499103,0.3721563929685192,0.12180546321280357,0.10044634160876378
1299,0.3310670214692931,0.1985636223511127,0.14957419522348156,0.2,0.024159438547615587,0.018608099011709366,0.45199024210745853,0.22380544049920087,0.1995757250164124,0.17585332438301796
1300,0.35512305350024054,0.43895186035896827,0.29214913728920766,0.25161290322580643,0.09237558998851711,0.06046127158396975,0.5435232925389588,0.2620462749953371,0.44145156069083913,0.09428179307864618
1301,0.33109344418628195,0.3723702217508621,0.19448939003021398,0.2129032258064516,0.018678915775754246,0.016776982613577376,0.38328251388936196,0.3647082476322766,0.3755331359461759,0.12242954790947078
1302,0.32934258688043516,0.08405537481413862,0.053798967120805855,0.0967741935483871,0.0021469218657238763,0.002722284998631889,0.26431933354869497,0.2845576802275774,0.08494471819590894,0.2195711853632811
1303,0.3925186048318827,0.5045425073935184,0.3144469571785714,0.4129032258064516,0.09706710412812018,0.06921601886080067,0.4963811617216407,0.28806729089616373,0.5077675878086101,0.13796295807199108
1304,0.3761367370736056,0.29342124667333874,0.20717939363421226,0.23225806451612904,0.031622796499465464,0.02254042955685665,0.49199436123635365,0.24214071768223472,0.29499734194790733,0.157335450548532
1305,0.3904984231459294,0.4291456919824162,0.2124210068012098,0.27741935483870966,0.03372684173402001,0.029574983631104872,0.3954142883270172,0.39148312652555317,0.43290684499383614,0.09495192283052026
1306,0.35345731946215,0.49751921546146777,0.35028445600284003,0.432258064516129,0.13527164935046454,0.09061063306791087,0.5312889894819931,0.24009404275176988,0.4998925818399374,0.15355816408422623
1307,0.3567707256658543,0.4313131317359862,0.3590567353210019,0.32903225806451614,0.10899347298782941,0.07320327886022147,0.5293086460413453,0.1828716178755061,0.4321502046030239,0.08700623865098937
1308,0.382300097111827,0.29827652667342636,0.2428578561068929,0.27741935483870966,0.06188837339445753,0.03890966380148454,0.5653889360562632,0.19367958972418553,0.2991381671715649,0.1791000501093005
1309,0.3659544340359068,0.4528878467556917,0.3361109862850397,0.4,0.08972011374174661,0.062419558786004255,0.5093786867357472,0.22139765317881555,0.4547121792540099,0.17140841602352427
1310,0.3055865002243108,0.39159752713870694,0.3084168108421759,0.33548387096774196,0.09094504141308392,0.06673736931943233,0.4812805685721018,0.2019318231625316,0.39282884331831586,0.15832102844507795
1311,0.2693403586789689,0.33129011278353304,0.2695097946919245,0.17419354838709677,0.09987551980918484,0.06521976339773981,0.5450844286022576,0.1928166709143717,0.3321995410086983,0.10014923149535734
1312,0.27365068434297535,0.5332029186657188,0.3996320154465683,0.432258064516129,0.163838253596381,0.11411935060919785,0.5099392106132002,0.21692819129771823,0.5351796682534288,0.16918326083690485
1313,0.2990166101729783,0.1744374364529898,0.0998129195521402,0.12903225806451613,0.009533474154780806,0.007953391083760798,0.4084277597188867,0.3218515067021297,0.17601427967401861,0.19896924130909605
1314,0.30657332836811213,0.23081614123761662,0.12380685174745562,0.17419354838709677,0.01576190323406918,0.013553211481499896,0.40025895646768606,0.34913175040399713,0.23289680512499428,0.14001443194140079
1315,0.2474420104060122,0.2440168079081495,0.19619630509078395,0.11612903225806452,0.04644468252019259,0.03721779054124989,0.4364195398861619,0.2001194786686542,0.24486803316509886,0.1513486788048443
1316,0.3227665387338384,0.19761121606690135,0.13679342993886573,0.13548387096774195,0.022624572229153622,0.020334251436129134,0.3838231814550913,0.2522506470920787,0.19888013001839921,0.13056973725675275
1317,0.280146576309801,0.08619201591239979,0.06209400332944316,0.13548387096774195,0.003910936145356193,0.004735228383358378,0.2765917565809415,0.2498956125319305,0.08695350664786523,0.27233414239985
1318,0.3440355972850644,0.09662782830571827,0.05326826495161684,0.07741935483870968,0.0030246247783967495,0.003421325041147937,0.29463195865498415,0.3309281020207576,0.09773934036734162,0.19600877057478916
1319,0.3378965848430522,0.14601657100875043,0.04153136659140309,0.07096774193548387,0.0016813535144070807,0.002139975411919989,0.2635637327969278,0.6134734488125918,0.14801435359838644,0.14540356613689243
1320,0.3432088999133428,0.4846493266177632,0.325753871450412,0.3096774193548387,0.10542229635719257,0.07711488296549993,0.4832261038876542,0.2578713984595455,0.48729669684723115,0.09307196155612285
1321,0.2282636244636429,0.30697983484846847,0.26333620460499474,0.23225806451612904,0.08217979519767749,0.06080529712776819,0.47682662627864414,0.1769096246890386,0.30752040477163656,0.11164552597846894
1322,0.2348291865336526,0.23897058354804374,0.19645371377218135,0.2064516129032258,0.05419512379395225,0.03681656571822418,0.5205692167406636,0.19337780693690165,0.23971059871053496,0.19961707263090012
1323,0.27815898745580325,0.2031015211414373,0.15955683432918513,0.23870967741935484,0.025524741851569152,0.022455624054153904,0.39311339621707186,0.20995867021822895,0.20397705287215717,0.1909777476096723
1324,0.2717127561444328,0.07994915749915803,0.06740724421948152,0.12258064516129032,0.004609993291111052,0.005261226626380736,0.29374537562570613,0.2084281335293413,0.0804729440524181,0.23711674817759024
1325,0.30984555039264117,0.05376572585626094,0.0324211835653927,0.03225806451612903,0.0009628480354467161,0.0011966069789768744,0.2686056885366601,0.3024743350172392,0.05453595754881062,0.21080131229672172
1326,0.2960801791193258,0.3250221495519811,0.22539060506446426,0.2838709677419355,0.04982105580717395,0.04329834804837016,0.4002162436134872,0.24798795759253295,0.32680505604394877,0.15283318481344377
1327,0.30844948423808805,0.2994199321789694,0.23356092682564453,0.1032258064516129,0.05534008530309185,0.03289745324655307,0.5987877224447696,0.20763042559652212,0.3005257458797781,0.0886491594656249
1328,0.29713014450132713,0.3835834234412713,0.3000613069228401,0.33548387096774196,0.0885640246742077,0.06392999507797856,0.4897391596404669,0.20439052398033003,0.3848474301666006,0.1342472467506797
1329,0.26758867156038013,0.4415551277139163,0.32171280400388735,0.36129032258064514,0.13811517182345595,0.10433908059443377,0.4672424454454619,0.22815573905123476,0.44347853644051166,0.15053322663391625
1330,0.23112944344238295,0.49852029523175995,0.3417400334835952,0.32903225806451614,0.11989971670952645,0.09205542579191289,0.45899937468680974,0.25018819398175823,0.5010928576565324,0.13863606294887876
1331,0.23551644560547136,0.5024239537309025,0.4051890058259308,0.4774193548387097,0.1907454492477617,0.13913538671680062,0.48555133129740125,0.19207242222262605,0.503641342118438,0.14281377023910932
1332,0.225657128685243,0.3694028720213132,0.25384340048264736,0.3419354838709677,0.08520573195707169,0.06547374579509775,0.45800418914052077,0.25063422667129326,0.37141505574774153,0.1705741641717525
1333,0.21613870455967021,0.31149368487571755,0.23725071258568223,0.27741935483870966,0.06853000024784209,0.058556454056332245,0.40820633472674017,0.21525361234977375,0.3127570610491981,0.13500496099917744
1334,0.23581870853385467,0.3678714476789557,0.24830131589907764,0.14838709677419354,0.08929088269965425,0.06008950229114289,0.5276593246671276,0.2573864317720856,0.3699699097735437,0.10343970332615052
1335,0.20936316114262143,0.2534083259286745,0.1515065566210482,0.24516129032258063,0.030607955517452403,0.028264405148343417,0.3738106632619017,0.30537946356255974,0.25537451773677117,0.16902959448600108
1336,0.1905788856095778,0.36167300905920974,0.30919114854860175,0.43870967741935485,0.1239828961558398,0.10457281450041116,0.4147471856218681,0.17612382273078453,0.36224940707821524,0.18380439527052192
1337,0.16816044267382124,0.060612512271393734,0.05565295315831427,0.07741935483870968,0.003327642934694896,0.00442514262112846,0.25201411220129244,0.19576999390649674,0.06101685173665872,0.2901346441413249
1338,0.2166279922144908,0.07501420500803507,0.039766445363456415,0.06451612903225806,0.001963541791099152,0.002597637792543692,0.25442885934131965,0.3399692585857324,0.07600635297062809,0.2588510559404769
1339,0.2380249234487406,0.08113653089538121,0.06693019258904293,0.06451612903225806,0.00742715926664448,0.007421440342548416,0.3383189845037339,0.2138242589849892,0.08169518096121157,0.2020310181805766
1340,0.26992607521120093,0.14999140662014682,0.11128600769323674,0.15483870967741936,0.013792298256107742,0.012616702780953263,0.3744572657579831,0.23242545261205072,0.15090692569264091,0.17476689515664864
1341,0.3320036161079849,0.4477592030046696,0.3404689937610168,0.3032258064516129,0.1314957562418941,0.09075794531328445,0.514572290479922,0.21293257489429263,0.4493830620739547,0.12336134385535666
1342,0.27864686450681975,0.43507242867822243,0.3002147045699281,0.47096774193548385,0.10223006585062387,0.0748885229956001,0.4824166707149409,0.24827238349887543,0.4373347600294902,0.21351323116625864
1343,0.31072938611792567,0.30531433755702564,0.2307367845126385,0.15483870967741936,0.03889269117191872,0.03059488909004654,0.444473214042686,0.21808870612830233,0.30660294574995745,0.13730109641907337
1344,0.2597303164229311,0.352956853117886,0.28486453294465786,0.34838709677419355,0.08842362231763366,0.06974959266814108,0.4453789288436357,0.1947678911233287,0.3539493856348317,0.15332694093894397
1345,0.22885656491464346,0.4424079805359467,0.3055057181091373,0.27741935483870966,0.1131326838926468,0.10226701486328353,0.38455978486485476,0.24794491383656997,0.44469646891852244,0.12929062177935047
1346,0.26640500272149503,0.43809633613479837,0.3378861673303027,0.25806451612903225,0.10374169249366438,0.07968159202020196,0.4585804273620695,0.20819703160554826,0.4395858831028596,0.10849395314173194
1347,0.4233559632002306,0.596970186134329,0.3138259442626455,0.3870967741935484,0.08104628488432286,0.06096482970433513,0.4684595574466197,0.3645915157174946,0.6017315570112562,0.12352902958822887
1348,0.4029772568459311,0.6404106140964514,0.43607093714550277,0.32903225806451614,0.17050912042639316,0.09836356703181685,0.6228589665341366,0.2518926257934199,0.6436457220928458,0.07765716430480653
1349,0.23555970260622794,0.7594970796709885,0.5190109252624485,0.6838709677419355,0.30519919253394223,0.23829901274538617,0.4515884831383621,0.2500128119834645,0.7632102569610564,0.25662599811038034
1350,0.2504965952145938,0.6124275736906651,0.4401237650748053,0.4064516129032258,0.2015368143305497,0.15576442403041463,0.4563030519461728,0.23152338941941797,0.6150493846051119,0.12280184527559987
1351,0.4452568995324052,0.872381394941118,0.48255945131017375,0.6451612903225806,0.1765385296831323,0.12204516955447077,0.51415366533725,0.34141912458794577,0.8787299311349864,0.21096243121997352
1352,0.2825957922471092,0.3704683102534964,0.3053189094553009,0.33548387096774196,0.10420361073791284,0.08142811866417003,0.4501723051359169,0.18750681367826683,0.3713321672324956,0.14987772439224717
1353,0.3607051099856281,0.7196793270378259,0.49919019771223017,0.6064516129032258,0.233602208155706,0.17619105131833965,0.4685928733788013,0.24435621895506976,0.7230665281339843,0.18420838164106304
1354,0.4610946415542265,0.7467606756092858,0.34963611831488983,0.41935483870967744,0.09540954600445146,0.07430675610115571,0.4516532052552953,0.42559488121168254,0.7532632247125235,0.13382470934489596
1355,0.2766896152467042,0.6188131031317777,0.42137135671670634,0.5548387096774193,0.19433874962480624,0.16057912095464597,0.42446812467005113,0.25199552923948915,0.6219544772561681,0.19945777123746378
1356,0.2757603122487633,0.5056276650165825,0.4224529735620321,0.4645161290322581,0.19525300396866288,0.14369528439805776,0.4809642582050896,0.18040890758789763,0.5064867109165013,0.1575771491071466
1357,0.3537983670285453,0.5926732431566532,0.32041374375319803,0.5419354838709678,0.09551670117281419,0.0790917905044274,0.422802101327983,0.3512083650238931,0.5972581333839162,0.20516755492618122
1358,0.5638866993052883,0.6791761228371694,0.4374548340403114,0.5161290322580645,0.1301326090949907,0.08242268416361592,0.5637087670772447,0.2740124122421125,0.6830851641111831,0.1531397226354339
1359,0.3789650376991506,0.6703552009988951,0.3706420963633874,0.5483870967741935,0.12072293690835491,0.10104468833496234,0.41818509149667316,0.3410192415423024,0.6753420578669198,0.18572146125726613
1360,0.21146336848779368,0.7029096639191057,0.506483780181206,0.41935483870967744,0.2259426994817519,0.1610319242490327,0.49795091389711166,0.22998496210789632,0.7058211531524897,0.08577624136027569
1361,0.2831863881820126,0.5104284063400263,0.3860567368548414,0.5419354838709678,0.16385517920639942,0.13302252761093541,0.4325314395459833,0.21396305861170162,0.5122611573661681,0.17629303863749768
1362,0.3521773396226907,0.7358585602476215,0.4841500616029176,0.5612903225806452,0.21773293237914354,0.15598938249303923,0.4951480822336416,0.2651945128223802,0.7398533277040308,0.19156182544961692
1363,0.4074328824064327,0.3639234490917239,0.21997033941860722,0.3096774193548387,0.043104178283500404,0.03037620528179099,0.49974604195349326,0.3009801024797857,0.36650491556944,0.1612542136826655
1364,0.3902888815504132,0.13351190705566518,0.11103938180404946,0.11612903225806452,0.014560680672118737,0.01331701352684851,0.3748291358292293,0.19976705922815902,0.13410503174862914,0.26413175727709176
1365,0.3649616196887395,0.20498174760372273,0.16833225773658927,0.12258064516129032,0.03411219070468257,0.023856591013163793,0.5023864111210146,0.1959057963282561,0.2056886915698149,0.17004214983083688
1366,0.34276636186156173,0.5951670731621024,0.6196479256527717,0.41935483870967744,0.33418024356685,0.2235355567996782,0.5332772047519456,0.11402848792946774,0.5926264982911609,0.35304068033872255
1367,0.3418136628131556,0.39409885613878043,0.29064231020055814,0.23870967741935484,0.09348294991809285,0.07001330209195555,0.47095783933996005,0.22438646118002725,0.39578494235548417,0.24120953793355623
1368,0.3030637793717522,0.42434867486320593,0.31997101548639706,0.1870967741935484,0.11464813742603017,0.07994866382815485,0.5086900215983631,0.216076950131936,0.42597051859153434,0.1922632315208844
1369,0.32286364395061895,0.5583927517525388,0.659540885389038,0.45806451612903226,0.4526411974107877,0.28061173284403423,0.578514125428426,0.0825933528415381,0.5534404871561734,0.3144797758828812
1370,0.29622381395178454,0.3575144624207684,0.3024967499255987,0.2903225806451613,0.09103381000684752,0.06672463803713131,0.481882490330541,0.17933813939374477,0.3581658852188535,0.3258276608452366
1371,0.3204083482164839,0.6943669392658303,0.6286411070960051,0.5225806451612903,0.4371140245965551,0.30224149327484234,0.5148849699559067,0.15287887698104857,0.694082036751458,0.2970233851664424
1372,0.2903680819741641,0.49940647747303407,0.31280344549441036,0.36129032258064514,0.12137075439636241,0.0859983505281392,0.5002158085255246,0.2860091972974933,0.5025734578508415,0.12680897440969596
1373,0.3275282692419047,0.6247524763431744,0.4374224038112756,0.2838709677419355,0.21527259959615933,0.151327979998171,0.5053017664341871,0.24115383742946167,0.6276647819136458,0.17086453671246069
1374,0.2436463611340718,0.33022446508115316,0.26894340306797276,0.2,0.0676650501081469,0.05213491431281252,0.45617806067286126,0.19248944221228914,0.33112523846514536,0.10968173122700492
1375,0.2567447425001488,0.09041831577211489,0.13192445079863993,0.09032258064516129,0.02681694079997919,0.020135358185786812,0.4648903280274582,0.07576004496054353,0.08928324623056509,0.3606893390801665
1376,0.2385385974568246,0.12381956692639724,0.1483635322075504,0.1870967741935484,0.02109652076979391,0.029477213253532506,0.23660306174583742,0.10688023056999923,0.1231371837343516,0.4182059280422041
1377,0.22637848388784243,0.26202999262538734,0.21486002761922265,0.24516129032258063,0.05314504687162031,0.041417997811441204,0.4499907430335298,0.19297565971030356,0.26280853505532825,0.17057733146258416
1378,0.15854830627627492,0.1588494673541624,0.14383217958102473,0.14193548387096774,0.03400452079383412,0.026311731599885056,0.4517267229063402,0.17174793775021824,0.15917312013171858,0.18061952585992075
1379,0.18920113785252546,0.10680260708736584,0.1660095078369309,0.12903225806451613,0.033168175160152136,0.020587770203596242,0.5684258069656707,0.05701162284025768,0.10494261800551934,0.27921093759528814
1380,0.24163038135362125,0.5638948815248741,0.47517791553640953,0.32903225806451614,0.24911991521296778,0.2150291028484791,0.40492103981535466,0.17671256089415405,0.5646890579930255,0.21630585197898794
1381,0.1399974483318508,0.10610932843446237,0.10818739736359198,0.12258064516129032,0.015469034475786677,0.014697504640625114,0.3603832482837286,0.15070175584244966,0.10616957258375896,0.23806989402788134
1382,0.19041023344431984,0.460899446497169,0.3654675018695238,0.49032258064516127,0.14868890155187287,0.12366075954393706,0.42128246741334097,0.1983657072680734,0.46220585365552674,0.18695980499364376
1383,0.2728763811165028,0.29512555260397233,0.21320310096044126,0.18064516129032257,0.04527018518768407,0.03196228690601408,0.4990106120468698,0.23399086435864125,0.29660460829104746,0.1550184865543897
1384,0.2721644500471879,0.16986626219538842,0.1110788214309788,0.17419354838709677,0.016539725315081615,0.015283133122080215,0.3714297196334234,0.2731530338049781,0.1711528520362665,0.18256645260150653
1385,0.21406413461527973,0.4147099756247847,0.2487518489639937,0.17419354838709677,0.08170079313206073,0.06220625679112806,0.46244597389575204,0.30414911576861703,0.41762352272663616,0.10310284061496952
1386,0.2367189028386245,0.3184965396911605,0.2579448180530559,0.2129032258064516,0.07968713784729856,0.06042748144907017,0.46440241819026806,0.1946780447829342,0.31941735146382083,0.11939501629181751
1387,0.23317969368581182,0.36030401887864977,0.24464458031358485,0.18064516129032257,0.06534192179535726,0.04879153940071154,0.4716007270791228,0.2552415765592415,0.3623389212273241,0.10771526000040868
1388,0.18176852981689162,0.18238460176326532,0.17313304699513712,0.18064516129032257,0.04714326316166133,0.03897181521205183,0.42217994209233056,0.15566314031621342,0.18247032687295767,0.14191450397673874
1389,0.23204068165855407,0.16517306793716707,0.1407529788175874,0.12258064516129032,0.028027408432058934,0.023485214355660585,0.4143692498315005,0.18844596617359982,0.1657119275837884,0.15257561594270908
1390,0.29179192952366884,0.5785888930709948,0.3866916002824257,0.432258064516129,0.1675530110040819,0.12030995957357138,0.49365547068952587,0.25951642174914596,0.5817056505083534,0.131125293075964
1391,0.30714950993175727,0.1093927420802983,0.16439835747020556,0.03225806451612903,0.05182041372193008,0.04260105475304558,0.4249469936747624,0.06144281958187614,0.10764730044966235,0.362852098468069
1392,0.33337329247256176,0.45292695273401806,0.47769263871937473,0.3548387096774194,0.2545377921914659,0.151696589689614,0.6025838182598506,0.11312402813316452,0.450938964532011,0.339851900016989
1393,0.2713993890314771,0.5265854919523663,0.5005618511952781,0.3741935483870968,0.24387660249598828,0.2470520518632766,0.33957798821282625,0.14046497654315315,0.5258297944488914,0.26836319011585813
1394,0.36626997920922655,0.4187865165799026,0.45311122610070736,0.4064516129032258,0.16560504459266806,0.11394121127213104,0.5166883559274682,0.10730844708770026,0.41662893796661793,0.4293743549854676
1395,0.3273107241094445,0.5984395066275023,0.5614364652881829,0.43870967741935485,0.3448702124674469,0.26070908487133926,0.4676919123226063,0.14322207961508998,0.5977171041404695,0.3118171907779585
1396,0.32033155377134626,0.6185367836791833,0.6900895802014472,0.4774193548387097,0.4794183429792934,0.3536502492949611,0.480362215533338,0.09571472080290877,0.614375896824119,0.3632546161120468
1397,0.13527909408702188,0.5419995906403643,0.638099369518086,0.896774193548387,0.39352289929793394,0.5463682526922612,0.23769307315703256,0.08363683596652113,0.537284836789474,0.8410435314342327
1398,0.22247491113662077,0.6364972726082222,0.6677981259241417,0.8064516129032258,0.43717019748317376,0.4051703346411553,0.37473674958841874,0.11144229195033944,0.633579238757281,0.74984954446922
1399,0.1675715763427167,0.5808502097908814,0.6310968329216834,0.7548387096774194,0.40469324857722294,0.3984226122416286,0.35057702505762023,0.10301576706827642,0.5775427142064189,0.6724768667974463
1400,0.25640117025682285,0.7164262692238339,0.8723671954099115,0.7741935483870968,0.7358136449134207,0.698074428009882,0.3652890541424443,0.07337614177009447,0.7089332172978222,0.6241001435092861
1401,0.34386135500659865,0.689793150434622,0.7714585727013236,0.5806451612903226,0.5175749359409474,0.4070932717096594,0.44823857459297023,0.09428158526492791,0.6850197749589712,0.41061610640708096
1402,0.2740022421382067,0.662237545208794,0.6902305546343642,0.5548387096774193,0.4755406493549534,0.34356476700402255,0.491236719363943,0.11290436904772433,0.659321866665856,0.38094475999942323
1403,0.3055692102732356,0.1600151167901639,0.07573580854886013,0.15483870967741936,0.005261232225508736,0.0062431194800452875,0.28270910360310286,0.3952062950939763,0.1617603963989936,0.23283494634018767
1404,0.449301719072023,0.30337827082138724,0.1638450454340309,0.22580645161290322,0.02068743463996613,0.018184627332397067,0.39258766985848426,0.3482621314470937,0.3059508829478621,0.13830457221023368
1405,0.3981760159569194,0.2161030322170996,0.12956420254091391,0.2064516129032258,0.016813952769371733,0.014002416636496038,0.41426272495238703,0.3042493493998497,0.21784004860012124,0.14720271031243473
1406,0.38302063348847015,0.23074855494404306,0.10529394453721347,0.17419354838709677,0.009524855357258905,0.00884249641402638,0.36643809218004464,0.42008144442713313,0.23311956189612254,0.15339955316055812
1407,0.4035443908484575,0.4171587320200635,0.2511561443496067,0.3032258064516129,0.06127336035505617,0.04806833602729432,0.44722836411946754,0.302588352655288,0.4200695960519063,0.14029694236758852
1408,0.3595176630773841,0.24888870540822156,0.1809894740817055,0.25161290322580643,0.01888560632454528,0.019331826801256127,0.3334773371305515,0.23319990413668107,0.2501829985001028,0.18977750165916074
1409,0.40193851482170595,0.336272870254209,0.2682603972269125,0.23870967741935484,0.05627419442121126,0.042853725902627295,0.4614006802247259,0.19906351554322804,0.33731647957891586,0.14424181799652716
1410,0.39605109916950065,0.170835749341263,0.08254486830787157,0.1870967741935484,0.0054761810708897265,0.006320987420491236,0.2908818914626349,0.3882391764679787,0.17264172742624906,0.18517931767235238
1411,0.39263721441908606,0.09144928896061512,0.07203801730578209,0.13548387096774195,0.0038971588556147418,0.004768331411067999,0.2737171489811677,0.2235128418057405,0.09209633017255515,0.20716779428476859
1412,0.3911355740071749,0.41375024604152577,0.26260501613492515,0.3032258064516129,0.0679132098720964,0.048350124328332834,0.49625114443204454,0.2809575360824466,0.41638558392392194,0.1253989810169867
1413,0.35114224119562243,0.19430253426339233,0.17211146108838862,0.23870967741935484,0.020995192537679754,0.019864002760484008,0.3631370331513646,0.1740877161208912,0.19468647959809254,0.20835467539108632
1414,0.34120596969649153,0.2761935484720769,0.20172654275434898,0.3225806451612903,0.04045625694479335,0.031551648613772555,0.44871433137423833,0.2307189712577865,0.27755947112716983,0.20843495985464408
