,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
624,0.4220845022425145,0.6921359505179273,0.49085574519046854,0.17906976744186048,0.19471757073211687,0.20830214222790064,0.45837768389096617,0.5599955390211406,0.6900498359860987,0.25659944775944654
625,0.32147808051573545,0.7875313384332524,0.5675238468074146,0.12093023255813953,0.2994067365889806,0.2514431007637603,0.6225489490258203,0.5514990104743378,0.7849883520423034,0.09760646940844213
626,0.3943942556192127,0.6660747051216308,0.5999281000435133,0.13953488372093023,0.3276201455669912,0.23292809451097654,0.7603234448238505,0.3774800980572114,0.6618039425193459,0.16246929994605336
627,0.3181234245442549,0.7833952126810698,0.7433524782110719,0.14651162790697675,0.5863735186892279,0.49691596007128697,0.617189206972188,0.34440695747913275,0.7775864095289651,0.30433699975399714
628,0.7900728843598416,0.9999999999999999,0.4741399984562135,0.09302325581395349,0.13063785929000465,0.11221019495017472,0.6019619369467373,0.9898614458995058,0.9999999999999999,0.0
629,0.45069835458429675,0.7673071825795255,0.6277884219798925,0.1744186046511628,0.37980844750382914,0.33602010900363544,0.5845486076107083,0.4496706070854475,0.7635629867039461,0.27432818234817125
630,0.42797084873515756,0.7437064945512221,0.6340071535518125,0.6209302325581395,0.203150973197977,0.2395809210972464,0.40305320323269717,0.41866449310275444,0.7396155629992239,0.3763054958358488
631,0.31926465688250316,0.625246387823257,0.779757541805331,0.26046511627906976,0.596626985255104,0.5286148179457957,0.5842348099561749,0.1811156499301534,0.6161908737580083,0.6566670439919452
632,0.33836317346105005,0.5727333924079392,0.704731591721707,0.23953488372093024,0.49438892796538797,0.4020755768819737,0.6486681486445927,0.18808891437463016,0.564698514266596,0.6279822102858893
633,0.3614770649756981,0.6831953141653809,0.6666614381742952,0.22325581395348837,0.4180455084261533,0.32360772897901696,0.6880838064867298,0.32440791706485017,0.6777575802079748,0.5859585970699609
634,0.3651811245604425,0.7791631758502895,0.5708361598205961,0.17674418604651163,0.27882887485777785,0.27829747676793504,0.501849482073337,0.5373070913940109,0.7764978558863322,0.21948286487070545
635,0.4318627560672522,0.7342308750042551,0.6140089650072069,0.1697674418604651,0.2857595187064584,0.21780098019420546,0.6995833228676249,0.4322944302101738,0.7304119548790372,0.2623967877776962
636,0.36100986681277336,0.5293633562602998,0.5054007651010903,0.16511627906976745,0.17231538376167876,0.17743569508578672,0.48124084947356033,0.3349131800667592,0.5254095210116853,0.21072120081749612
637,0.4243884555746341,0.8292743594535814,0.7116417841423995,0.17906976744186048,0.3449216771841268,0.37013698422123437,0.4573153542403084,0.41574049143778447,0.8246057753969844,0.2701008507245801
638,0.5075007786607569,0.6325293676665338,0.4818037637273073,0.17209302325581396,0.2003713355411382,0.17383421152144704,0.5968871237464637,0.49900619652119615,0.6300942857372863,0.2573798152465569
639,0.361055192452851,0.7689037057048377,0.614297714219082,0.17674418604651163,0.39607357239068924,0.33815194645704544,0.6108557359352167,0.4678287786521056,0.7654141242991039,0.30297561306141857
640,0.29908122950043625,0.8497003137213813,0.7850759067822777,0.1813953488372093,0.6084470750831444,0.5253160200722868,0.6032630646535004,0.36366992403112497,0.8438266320342852,0.2476476455141668
641,0.6204053922398708,0.8048892182968729,0.6631093156548145,0.16511627906976745,0.3355089943187972,0.25090825700088776,0.7162726871512697,0.44552708627762916,0.8008720233578568,0.27962713245623827
642,0.4098667543988802,0.5431261755947917,0.5002526466303779,0.16511627906976745,0.21637089450836283,0.1738247739279931,0.6555954850964711,0.35865552801697087,0.5394435822059203,0.26938106426479547
643,0.39571539794725286,0.6787204024279108,0.4768755554811565,0.4186046511627907,0.17569689469845276,0.17632271976171468,0.49735973111624926,0.5672500726099117,0.6767513374171475,0.2822455342166991
644,0.3641763985339589,0.7879876736789097,0.5669364452804156,0.6720930232558139,0.20463792217343266,0.18737049058704666,0.5585826794160877,0.5530711747174972,0.7854598391665728,0.38420666503783896
645,0.33236363339263864,0.6273685430244228,0.585910845963278,0.6488372093023256,0.17379127045561096,0.26995291594138865,0.2723927912204789,0.3522323901891049,0.6229374770755123,0.3155510162005985
646,0.4864768662114437,0.9010197657204302,0.5398528558205121,0.6372093023255814,0.18767582994440773,0.1490533551641235,0.6639063697776979,0.7261940797521728,0.8996889372437975,0.2639768638499327
647,0.597942648073888,0.8087347524140789,0.6005370925657156,0.48372093023255813,0.17881464925799917,0.22345706787845812,0.37246539490618785,0.5276681422207804,0.8058334084827378,0.2092240202621784
648,0.4956772389793932,0.653529479949123,0.5930449159074371,0.37906976744186044,0.22644917958725833,0.20446655692307744,0.5686690421934182,0.37212994521966103,0.649255599608918,0.4288632144833349
649,0.408030335376273,0.5918062778556662,0.5520711888085672,0.16511627906976745,0.2523206653109382,0.28366732178607557,0.42984276964997165,0.351711822824885,0.5876399893638778,0.2813138391889186
650,0.337681941628417,0.6960996442406613,0.6401892593859156,0.6441860465116278,0.20185716080934338,0.22613350525032178,0.4315769341432541,0.3641716188627703,0.6913715287495721,0.4061916665500033
651,0.42701916514202287,0.592240006030007,0.5469846195133082,1.0,0.11601935057984147,0.13700678048594306,0.4015666343738757,0.3586581448918169,0.5881878305150611,0.4955529269619748
652,0.2398172293606643,0.6560624918436689,0.5720566051634196,0.6372093023255814,0.22766006400446734,0.25554125920961573,0.43061659562852633,0.3999682648227091,0.6522281046294165,0.4322878861732788
653,0.21199550475989704,0.7388521253930853,0.6614424284594089,0.5930232558139534,0.3186652477112558,0.34280453738819777,0.45576180709794517,0.38371730307520135,0.7341852157627687,0.3152323264215702
654,0.14034354349457,0.6128140183036895,0.5896853837365053,0.6325581395348837,0.2864479252414732,0.34417960399085135,0.39330550300520045,0.3323362640408771,0.6081285017884033,0.2994240745207737
655,0.4848607946897622,0.7999049649370066,0.5882423583870992,0.5906976744186045,0.17066337593955025,0.18726659579614743,0.44321331748038456,0.5353366984874062,0.7971311250702752,0.3024353389027528
656,0.38315517300745816,0.7179822439127903,0.6546384004091286,0.7790697674418604,0.2406352790249466,0.22165183443864458,0.5549354453624191,0.370571784985136,0.7132158595606759,0.5080833180354787
657,0.3146293433675168,0.5308591333619006,0.4990359789619983,0.8348837209302324,0.15734090579739693,0.1649685003244644,0.4699859548310858,0.34513287957419003,0.5270593767533502,0.5483357374515181
658,0.17492587893401568,0.539028707964697,0.7814290964005985,0.286046511627907,0.6424513986834139,0.7059777963424535,0.44372626000365417,0.10777385750037793,0.5280650266191713,0.8105029128794381
659,0.2035402692506385,0.6113934239197707,0.7441885803702504,0.2651162790697674,0.47372051156944744,0.719747651564527,0.2815048993256962,0.19391714961928175,0.6030264824352994,0.6404166265019146
660,0.21044339294498304,0.5725509975707936,0.6964149558703197,0.22093023255813954,0.5137764115933701,0.5008255339973322,0.5180371619426141,0.19417702486345878,0.5647320553628588,0.5727232332651506
661,0.24461629078642078,0.6497501850704303,0.6589419337081146,0.2186046511627907,0.48272921971648297,0.449953962843317,0.5481213823717395,0.299530687751532,0.6440454649661953,0.2791069456804771
662,0.3297687214025692,0.665519815367084,0.6926899639573482,0.18372093023255814,0.4228811108113935,0.4374794553600292,0.4798136823112907,0.28375036621716454,0.6592779171364366,0.22181296311683812
663,0.38806793681258267,0.7566878746766655,0.6002958799611511,0.1813953488372093,0.3244208811839249,0.3140720561469877,0.5219584190868733,0.47280617343967235,0.7533300656196433,0.282645975222661
664,0.3287814551190503,0.6434689859950068,0.5749006234095587,0.1372093023255814,0.25610067346255827,0.2693527278525778,0.469053250091741,0.3824424222319678,0.6394396582935157,0.1309602870568231
665,0.3882341601027991,0.6433873502806073,0.6730465695090543,0.1697674418604651,0.3493710324779362,0.2838409713063406,0.6486114211532639,0.28028453951683363,0.6372761948764744,0.35947483016210907
666,0.28270900758218753,0.45760859293500783,0.601508417566929,0.2069767441860465,0.38375160183423357,0.29850354298339593,0.6838367425709184,0.1546339448088494,0.45014699036796746,0.5910190289828609
667,0.2704207977414128,0.43949883801679834,0.593676507652911,0.21627906976744188,0.3687083503190872,0.27729291394350053,0.7118452817219245,0.14153691693310055,0.43187727250694985,0.5597539763898807
668,0.19001655087334357,0.6541163119759904,0.8461297335576521,0.26976744186046514,0.738164319354755,0.653030484793244,0.5855828074959308,0.1622685505406033,0.6438088805003174,0.7250698099474062
669,0.3638608919724945,0.5681266728904343,0.6994436548724605,0.2255813953488372,0.47228122291603447,0.3450727526484195,0.7375658422261493,0.18778522713703372,0.5601465033078366,0.5763854873983848
670,0.2880864172830334,0.5426508638248699,0.5959302205532603,0.1930232558139535,0.3348159383423354,0.32592095675821503,0.5183903441895552,0.25033024680835947,0.5368500033736133,0.4611974342141358
671,0.4305334587448829,0.6821382105035813,0.6742747848490465,0.17906976744186048,0.40884563851985756,0.35843850368261976,0.5912992957962602,0.3160998577648212,0.6765237978586588,0.4219311308292835
672,0.3209039202086167,0.6062931982281742,0.8663133480943475,0.037209302325581395,0.7774845135853553,0.6898930580473108,0.5834475272348227,0.11210306254499536,0.5942346178208401,0.5260020074446807
673,0.581978901984124,0.5270672896037893,0.5089006962459055,0.1511627906976744,0.2047484229685024,0.1606298690869557,0.6742245208517088,0.32767153742195776,0.5230107778205599,0.36964695006615095
674,0.5358907878200666,0.478905551193845,0.5896930650619138,0.1697674418604651,0.2661641896002029,0.17453352791054574,0.8342489632606067,0.18756816584896252,0.4721880442004361,0.4625410267344187
675,0.5859864942463676,0.48270298470774814,0.5527361563545367,0.12325581395348839,0.18670256948417552,0.12631451054395532,0.8016914109755209,0.22617917260572418,0.4769992872101621,0.1989250509773718
676,0.5188789104711963,0.4988490614928692,0.4665543171346523,0.13023255813953488,0.17982829605584505,0.12872607062157612,0.7504318434440351,0.3470144525443064,0.4953300441192057,0.3550487414448188
677,0.5476863401204038,0.5012974231715804,0.4517868081572655,0.1558139534883721,0.15881170752449877,0.11222690720828739,0.7606575912765865,0.3713799039791178,0.49810686221923955,0.4289286436421484
678,0.4673737874768197,0.37134314644143945,0.3328197964429432,0.10930232558139535,0.09371425666307735,0.06860641519407291,0.7238387234908805,0.3672088273068965,0.36904494698442314,0.33438491294593153
679,0.49108185497682955,0.2655365712368322,0.23432183473527016,0.08604651162790697,0.04832655027314948,0.04672373787625491,0.5134102792744761,0.3657871885588315,0.2640002123853901,0.40331098700021134
680,0.48968133254573754,0.44655685761595426,0.3333646144451477,0.10465116279069767,0.10369629845693797,0.07097982284736291,0.7836586342254046,0.4999112155841944,0.44500133185629664,0.35193260884526234
681,0.5203754187663364,0.37878866518708926,0.38037624208766024,0.1325581395348837,0.1284142347647871,0.09638412540613403,0.7068692373921379,0.2983982129221099,0.3755825146511127,0.4139198114203639
682,0.5850763120272741,0.4153225009392208,0.41363739615503925,0.1418604651162791,0.12945924135618259,0.10452035542763716,0.6484656715396302,0.3046927700865313,0.4118725241349962,0.38496183151904867
683,0.38641329818636894,0.5015019129065508,0.5089103972402336,0.17906976744186048,0.2335392104059294,0.18803370279547696,0.6542090396973279,0.2961801767787212,0.4971109987277474,0.47933845809726255
684,0.7349192425912191,0.4733154556990082,0.3480440880209797,0.09534883720930232,0.0898855367331822,0.05762339628505386,0.841309732364153,0.5140589036174726,0.471745130654793,0.22712362562152344
685,0.6170010499839303,0.4913676612609658,0.44184305549128006,0.12093023255813953,0.15611553254461594,0.10909679824212158,0.7704196801537837,0.37226212595773034,0.4882603472924976,0.37573282278403675
686,0.6996887834588507,0.5486886607185929,0.5572696440596605,0.13953488372093023,0.22065152200844124,0.13287459124746218,0.918005953234627,0.29666995457978707,0.5438643744099919,0.30180251479442943
687,0.5557287892798172,0.39213530278925557,0.3880367968119621,0.1,0.10000599758509959,0.08228109673274396,0.6317747961488858,0.3075690640232668,0.38893763725313946,0.2861861693692755
688,0.49365013941405633,0.4717600254139835,0.3430234297193803,0.1325581395348837,0.10051699817229379,0.07668761578965459,0.6907816269956435,0.5224693248015446,0.47025961775057307,0.38559025013323345
689,0.5356002774421805,0.3722276091351565,0.3226086512060902,0.10697674418604652,0.09136657520478968,0.06941793352830015,0.6929234937496696,0.3887724924258362,0.37014077787592803,0.2893214631709104
690,0.674645509565207,0.44734503759893146,0.4360411771916962,0.11627906976744187,0.12849424787679783,0.08229232745353364,0.8489727830315952,0.31896364473365757,0.44382737762397917,0.2545641541560282
691,0.46285394863092055,0.5275910590823473,0.5674299201313682,0.18372093023255814,0.30200156049990506,0.24089922439927636,0.6626541718876258,0.26215224746158106,0.5222356225266837,0.41748615790862437
692,0.6188413540128689,0.44291282493139805,0.486858015974902,0.13023255813953488,0.18686008031451082,0.12476128455936068,0.8140385438191986,0.248260946157706,0.4381797528048641,0.35572142805730855
693,0.5215117046664367,0.4933190344762675,0.5289487571100505,0.16279069767441862,0.24569507428658002,0.18714330859136738,0.6994006613022532,0.2633370999285717,0.4883539828250431,0.4241523121876118
694,0.5433304641796907,0.4233805899706847,0.512120437582784,0.1744186046511628,0.17696273521114347,0.13190039072465604,0.715512117659288,0.1964667184241039,0.4176891167201221,0.4595960706775187
695,0.5522906347272779,0.38394522826312416,0.4487176862416454,0.10930232558139535,0.18085291477667179,0.1166596202956874,0.8466036976262548,0.21407475894643702,0.37919391126964963,0.34809677366171704
696,0.6175752178422221,0.36509966687778583,0.3186775279261509,0.1,0.08357704406793671,0.0627142890009885,0.7017540884013931,0.3835629734148488,0.36301113502432464,0.33701490511312704
697,0.566836662736015,0.41232392611811336,0.39135820006917443,0.11162790697674418,0.12113297369529388,0.09673006315216447,0.6564470353856953,0.33382703113427636,0.4093128891524427,0.351180372821412
698,0.47723142341422664,0.5430399760835977,0.5670205480996047,0.1325581395348837,0.26675765820070846,0.17703567948114396,0.8227487583081379,0.2798391374922986,0.5379183450938451,0.2848398394484386
699,0.605532785637188,0.5381999537469261,0.5024678397380982,0.12093023255813953,0.18313019259611613,0.12234002626694461,0.8133071640747851,0.34949341246393895,0.5344119903661736,0.22768912086504867
700,0.45490007025056733,0.5959151322923484,0.5340271228206626,0.1697674418604651,0.2177220337705498,0.19836143309819376,0.5622443792357974,0.3787114080741959,0.592158218536968,0.41353353771295703
701,0.5084025052123319,0.6311027282723985,0.6397020133599611,0.16279069767441862,0.31249889583980933,0.22034842977019367,0.7675137517028994,0.29943621525559994,0.6255689235524767,0.39061701314072556
702,0.33172430278826914,0.5903136108211254,0.6120779026556418,0.1883720930232558,0.36716531967237387,0.3245489197396547,0.585114376338085,0.2848515355792316,0.584836245508955,0.4176254848854966
703,0.3734156399481626,0.525083002854458,0.5094782742751781,0.1930232558139535,0.24223498261351897,0.2525066542065583,0.474406841232939,0.3243996152961248,0.5209872199963769,0.49165115091522765
704,0.6243396088506662,0.5385838203893657,0.4651665875026854,0.12093023255813953,0.18817056635458587,0.13635740412495023,0.74010511912875,0.4018295928150315,0.5355406390752919,0.3007977877932901
705,0.4559972016208801,0.512144286899183,0.5412192705561607,0.14651162790697675,0.27037083965988634,0.21420806604672873,0.6676620032972553,0.2721438297313672,0.5071703594596865,0.37763361504337023
706,0.45468050156130546,0.6381649491596999,0.7144589437728801,0.1697674418604651,0.43830836435443987,0.3139148938978355,0.7549768674860784,0.24024008048351475,0.6310025604012025,0.42969452312086026
707,0.5143220677720749,0.16738971378859285,0.2600722442647913,0.09069767441860466,0.062404701450814656,0.04905510521876513,0.660337103274415,0.08885153490530034,0.16348578200376884,0.48596865573483033
708,0.554284402933313,0.2093978105917707,0.2502373968224323,0.09767441860465118,0.057031845162904195,0.05052629368893444,0.5724409780463722,0.19987356028343517,0.20669299321345452,0.4426282298477077
709,0.5260428270572132,0.4471467146355693,0.4392107255336615,0.12790697674418605,0.16167962312320702,0.11760728591974197,0.735555781064356,0.3142389924067448,0.44355817020093724,0.2730443421043448
710,0.37700830451120504,0.4415288455744479,0.4384528771400451,0.12790697674418605,0.17786135028833208,0.1822861121437992,0.48422970987903585,0.30743775927720685,0.43788380815259004,0.41245527496626516
711,0.32587930441869883,0.6181271387340452,0.6939541060976115,0.21627906976744188,0.435847463018243,0.4481250140452582,0.48367628265508683,0.23848873146581828,0.6111449588659913,0.4951152329411998
712,0.24146888418216705,0.5007849395680292,0.6860571660112669,0.27674418604651163,0.5157391355775564,0.39777078684755657,0.6916756075568211,0.13445541462020572,0.4918116662522288,0.7286093554275386
713,0.2851596784189966,0.5972133212461963,0.7310799883378306,0.25116279069767444,0.5075284024412354,0.395103120131887,0.6839334106545261,0.1908495045828652,0.5889321079937215,0.6766916171035037
714,0.3445915018287212,0.4873531952047276,0.5408354565451201,0.20930232558139536,0.2218381314355036,0.1627351903342163,0.730669354269124,0.24364443373858535,0.48201548435222247,0.5873407773917502
715,0.39267106196937507,0.4307976446466072,0.5406961268482317,0.1813953488372093,0.247975217606363,0.19888667116336758,0.6575280702921553,0.17766451504504377,0.42448533533587773,0.4772977376434749
716,0.44072441618082225,0.595174069442282,0.5576693331856665,0.14883720930232558,0.26528042608944163,0.208268366051388,0.6749260510121924,0.348896244854467,0.5909330173652165,0.3262928689729053
717,0.38807082935179793,0.6483669519296326,0.6059629034280629,0.1697674418604651,0.36608475592365347,0.2778821185187398,0.7039971045025653,0.35192100317101926,0.6437684779229914,0.3775272737454048
718,0.4427572834977974,0.631549968571366,0.7326045131350539,0.15813953488372093,0.41457226503961,0.3082180458043084,0.7220762791715529,0.22017565181574383,0.6238324045317372,0.2911390241767579
719,0.564954796048902,0.6052544590042542,0.5639449535529989,0.14418604651162792,0.2783062792040568,0.19084119170334413,0.7923197730703857,0.352841589455432,0.6010042110945915,0.33665531285114836
720,0.34995630069281913,0.5667804729804599,0.7053479740657373,0.18372093023255814,0.47109453858400296,0.4172634588999545,0.5841104746068848,0.1821521493440239,0.5586174294169798,0.3674978582988594
721,0.2809824382472429,0.5470387736508139,0.6426127369735692,0.20232558139534884,0.4586353081135072,0.39049027600993047,0.6132249400062542,0.2127574450258476,0.5401592117317815,0.4965689365738242
722,0.09991108677889216,0.5606591132523567,0.4528145253442965,0.3395348837209302,0.2632136643527485,0.28223513038300785,0.457462145574906,0.45094443405270046,0.5580708906791932,0.3711003434124966
723,0.4412894886872333,0.7919044484536866,0.5298756238153355,0.1813953488372093,0.24556283265657766,0.18167308536644572,0.7239934596443625,0.616084598004355,0.7899784763799755,0.11417303999782162
724,0.48941197085499855,0.5147565234449984,0.3582487240052763,0.14883720930232558,0.10087261170148175,0.08367091585430211,0.6257596589201313,0.561845826396737,0.513364580489041,0.0931815969176915
725,0.17435223527390498,0.5914754582802437,0.5120971497685473,0.29069767441860467,0.33790913011891305,0.30952639358794526,0.559607652320147,0.4026912958203982,0.5881011170188728,0.2807834160788501
726,0.7213223989281018,0.45066054021120755,0.3293700035229075,0.11627906976744187,0.08335669957519536,0.058369945051652945,0.759825832412361,0.5166304528833783,0.44921003505198187,0.10315226934253378
727,0.617388091802901,0.44437175790866007,0.18985176863456182,0.07674418604651162,0.028523910988413257,0.021506642638334433,0.671120232453583,1.0,0.4447878221647462,0.04822108727209458
728,0.6402060646226232,0.3524748933294251,0.2336770131401066,0.09767441860465118,0.04541364877603192,0.03355297316322644,0.7016200624404048,0.5750421066616093,0.3517668180604248,0.0398333058060346
729,0.5232584930108569,0.47908477591624116,0.34094943799965216,0.13023255813953488,0.09790898226978191,0.07013234543654713,0.7429502838178004,0.5402963779839031,0.4776821318298861,0.11827995044384611
730,0.5725589513179533,0.2898830182243548,0.19112209488201573,0.07441860465116279,0.03065364986509096,0.024618099164268104,0.6282770481762254,0.5625961598255034,0.28935249568523014,0.08157040586287044
731,0.5145477054420243,0.277523475797949,0.17556552208566048,0.10232558139534884,0.030573169424921377,0.027577374081089616,0.5504289891619565,0.5882405399194214,0.27713951566136213,0.12192340716392948
732,0.6547816353337256,0.6497694196358278,0.43318874429140275,0.1418604651162791,0.1093075539720527,0.08173614645023787,0.7082151301708168,0.6099618803366742,0.6482514993505933,0.07762041416083036
733,0.6414272509209779,0.38636943948733626,0.3633486483010921,0.10930232558139535,0.10797124399580034,0.07571671506043702,0.7627928716376378,0.3382226479374111,0.3836259741077879,0.270580938684362
734,0.4728660312390015,0.5420115112915724,0.6550221415255048,0.15813953488372093,0.3851219904226181,0.27553415453094804,0.7554255350089905,0.19750438035857287,0.534724068307177,0.3657191208308515
735,0.5532441304785852,0.4002693473731264,0.4973719541021017,0.11627906976744187,0.20183887361295477,0.13659796291878096,0.8021145942636478,0.1826122693411899,0.39454218630119975,0.2877721442450464
736,0.5665631776165735,0.547254725954204,0.5659278229111989,0.16744186046511628,0.2607788941519354,0.1731872993535243,0.8219280903179946,0.2857316849352113,0.5422176474731248,0.3890429313107487
737,0.5083757489189428,0.5284328801385796,0.5419027043144886,0.1511627906976744,0.23859998605078647,0.18359018077940836,0.6908572230585925,0.29041044530655646,0.5236745105023742,0.2764949552481281
738,0.6535070297015438,0.5283278645503194,0.265617965341498,0.07674418604651162,0.06172418619612034,0.04032954603485146,0.8141191231836968,0.8588227670088878,0.528310121860581,0.17864693202955395
739,0.5530317843977536,0.40190319489491794,0.4443439998562149,0.12790697674418605,0.15294025769874933,0.10993084618170207,0.7453697511545003,0.2442790348266567,0.3975538052287616,0.34879582480985405
740,0.6280576783358408,0.457612932692084,0.38334814022402086,0.11627906976744187,0.10686612970611346,0.08011476764737126,0.7058372163260116,0.41829727108511183,0.45527196557666405,0.3045685148205292
741,0.6260427236260128,0.40718646270465314,0.42624118601927347,0.12325581395348839,0.11728292781531684,0.08651973582675399,0.7203372801845602,0.2751851377049024,0.4033415228542831,0.3130828649201555
742,0.6018529762260042,0.3531151828786383,0.3190057680292127,0.09534883720930232,0.09677183696475503,0.07363836961584835,0.6924198823582972,0.36076218665413795,0.35088444374129035,0.20903123563986464
743,0.5676898488124423,0.3637610541590803,0.3513847005783568,0.09302325581395349,0.11833090689696997,0.07496491266830901,0.8580996495622153,0.32053344331392064,0.3609865340311362,0.28956566898589603
744,0.501659919278321,0.47801034366941136,0.501764862620385,0.1372093023255814,0.23193853530934833,0.17233544620126545,0.719980054583875,0.2753998200187713,0.47345103631422586,0.33183896954838
745,0.5329692029840344,0.3715332387329225,0.41504179915430256,0.12558139534883722,0.16148054635800968,0.10429349551919415,0.8440556186020123,0.23801518583649817,0.36741481621794414,0.38049172353660987
746,0.49637781740702913,0.4232534445158338,0.49157977477454756,0.13488372093023257,0.20177663828336745,0.1431506744834925,0.7592585621605543,0.21785216838960997,0.4180870310138899,0.3423963291726788
747,0.4216194537432808,0.3938407277216333,0.4388336383732139,0.11162790697674418,0.2025648267866494,0.14737493060002266,0.7371919172338022,0.23982605056333028,0.3894973987223959,0.2873309219430206
748,0.2396056945625039,0.4794127353776834,0.6008892317435962,0.23953488372093024,0.340988567537354,0.37732656354934796,0.4392378871290818,0.1783679694935717,0.47240210434262103,0.684210040033219
749,0.3445870989385985,0.5345509398471753,0.6308905858010367,0.1697674418604651,0.34441398714336724,0.3351017744043935,0.5187539845181794,0.21014404078559135,0.5277547641127927,0.41304201368297183
750,0.3043837099453143,0.5869707419871893,0.6593562696177037,0.19767441860465118,0.4248109333597011,0.36604526096339146,0.6041255211310494,0.23791062829525134,0.5803351626716617,0.5032989559179721
751,0.21574937174164943,0.5548972733757462,0.6798487688766731,0.22790697674418606,0.4183180805201087,0.4413231555504907,0.4677644168445008,0.19032179657399506,0.547192596033,0.5814289722071939
752,0.30868123212116017,0.5893587796178029,0.7532008719473484,0.2534883720930233,0.6001695498918058,0.40517315894275435,0.8103828304549772,0.16847544154563387,0.5803313808391147,0.6752633680763201
753,0.4333387531978915,0.6350558984022427,0.7195621927532115,0.1930232558139535,0.49268000906483916,0.3685697530924186,0.7172739591309147,0.23340150503147417,0.6277200625558016,0.45460958703098225
754,0.5007432537072481,0.24690139856227167,0.2853484859519849,0.1,0.07361440085829855,0.05938725614274869,0.6431175820864363,0.21712784698348164,0.24394985247177897,0.42909219619672484
755,0.48026717349530024,0.3295210697492315,0.229480290858,0.07906976744186048,0.05617383341188914,0.048859965935058806,0.5848994175487534,0.5330448805634109,0.3286941352767223,0.3614559397793901
756,0.5708720838823403,0.38157933866559696,0.37269376665762227,0.10232558139534884,0.11589587618612074,0.08526896884947796,0.7224408452155531,0.314858667022906,0.3785762395340042,0.2936536615923357
757,0.4926102350434308,0.5696873902064502,0.6727564793762553,0.20465116279069767,0.37275955736158,0.29400226351533804,0.6724395985420437,0.21001124106865654,0.5624299804185867,0.5257210868726903
758,0.4526053426143367,0.4515445379929582,0.49021886586505564,0.14883720930232558,0.22124476930452097,0.1670749387444616,0.7060158573907738,0.25544462352651676,0.4468640169570264,0.38280365490221646
759,0.36321821588615644,0.5539489662133456,0.6396514070972301,0.1813953488372093,0.37450646905444496,0.2841291351580294,0.7045072233311331,0.22219633776059267,0.5472606427582927,0.4185771558572931
760,0.46074461512765474,0.6185028696823671,0.7026489673206273,0.20232558139534884,0.4673321720967037,0.3560637385217779,0.7016170357074731,0.23179669277942416,0.6113147202208874,0.5239741323640422
761,0.5334556576182369,0.4211795812923024,0.4445319602421521,0.12790697674418605,0.15140361079267697,0.11445159795303005,0.7024796867076892,0.27094587925885694,0.4171177145956148,0.3274227079722669
762,0.5755230887680339,0.4215441625833153,0.45898862020068426,0.11627906976744187,0.17606728177525321,0.12354166630439843,0.7679414137840828,0.2531977132431058,0.41714790856379,0.2762912636668077
763,0.6931217802402715,0.6193606885280664,0.421405282325666,0.08837209302325583,0.10144349795626804,0.0746111229170309,0.721047657406622,0.5897065624477283,0.6177918703875876,0.1179879604574632
764,0.5729442140352771,0.23163730216221307,0.29510016371962755,0.08837209302325583,0.07709997186112715,0.059634054255269846,0.6762791988299746,0.170259831993825,0.22815029426139,0.3670961457524062
765,0.565898580621092,0.4821974985400234,0.3773441391700065,0.12093023255813953,0.12668494731357205,0.09408628845754348,0.7155435775976005,0.4685859381421009,0.480206166765248,0.3027263916654715
766,0.5174171120903456,0.20981401167822766,0.17490861408205854,0.09534883720930232,0.018927520997807628,0.023585204542256974,0.3677650938367633,0.38840760467747604,0.208826882401336,0.31981993680914667
767,0.4985133470498727,0.4699147852084609,0.45193991594423605,0.12325581395348839,0.17497934623433165,0.1590149287499424,0.5632356496265372,0.32811166796701885,0.46634454856864255,0.32172273507978094
768,0.4895058946258989,0.18401963464917412,0.23911892476363758,0.09767441860465118,0.052558601975155855,0.04364224894155179,0.6167143837440421,0.16163091366094362,0.18113205484788325,0.4795240125927222
769,0.5090590670008143,0.38174846992804284,0.46410640376949003,0.12093023255813953,0.19602284002090062,0.13355390240362863,0.795648997982576,0.1936057286492313,0.3765609594071816,0.27398654816965157
770,0.48913960911245546,0.4143960618099493,0.2935147668151085,0.12093023255813953,0.07352762643769654,0.06142446981493348,0.6171344684343156,0.535756412602405,0.41323013572243433,0.18833412578920733
771,0.4204081998581509,0.47533060694082746,0.6284129041602723,0.20232558139534884,0.30198022189348134,0.2701465412027439,0.5760570321399843,0.15174599990510318,0.4674749818235519,0.5365733275816637
772,0.3464674765838761,0.4529282954268703,0.5399694769157767,0.1558139534883721,0.30496668707992736,0.18404631939630295,0.9188366722670143,0.20426443917925352,0.4470409573821291,0.4159412974753062
773,0.5052462389068909,0.32860241742703583,0.35470146227514165,0.07906976744186048,0.11655400394092182,0.09831202061862936,0.6145058465814479,0.2554205648912997,0.325264310181883,0.24604406425778863
774,0.47220752246110365,0.5186584481960173,0.5294285906526767,0.15813953488372093,0.24070713672800975,0.1714592459171781,0.7569239072444958,0.29294999703522784,0.5140437309658075,0.4650231638074543
775,0.5708672576150883,0.39660929944930334,0.36895855093269453,0.1186046511627907,0.0972815034624259,0.0675547889560469,0.769814410683022,0.34546597620311037,0.3938727768510775,0.38980956442512893
776,0.4139744776711777,0.35068244909246304,0.3892746480896422,0.1418604651162791,0.14869801665412657,0.11625259490283414,0.6749034165390386,0.24089555294312448,0.34685803833404727,0.4901167949602399
