,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
583,0.17155278019017006,0.28756252156258316,0.34957949974565683,0.15942028985507248,0.22803094503748803,0.054991624365469324,0.894875353152969,0.15297551024872852,0.28194167162100764,0.31470040474874694
584,0.4804684594748866,0.7470937011941685,0.7123414675859797,0.6666666666666666,0.5600054385218666,0.17284765533731442,0.6772422476542372,0.2525378888982715,0.7390368554277472,0.34715899595645405
585,0.4819537083605233,0.6814399745877184,0.5703103483552348,0.7463768115942029,0.3301026901000275,0.10708084022134762,0.6354028313479736,0.3278010913930985,0.6769820147461684,0.5246461279871885
586,0.44457649639474905,0.7900856422718038,0.6903976110220511,0.7246376811594203,0.56645721807733,0.19471613775245214,0.5935896628004536,0.30192339826773934,0.7837826171450428,0.4633413225160956
587,0.523528651774008,0.7027925285309026,0.6499452994716922,0.6739130434782609,0.4591881723848064,0.12746988632159248,0.7676361239029723,0.26984519717892325,0.6960133836090849,0.4338103226837401
588,0.3734736450944768,0.7144917869527072,0.6621770213879654,0.753623188405797,0.40445132020020025,0.17401888277188135,0.44479137947196973,0.26857945514083,0.7075340692646931,0.40475416119760466
589,0.5755019297551444,0.7552025985566378,0.7646426429936275,0.681159420289855,0.548401259316742,0.1461521393242036,0.8064129486985159,0.22027836504572101,0.7453293008679552,0.4152015467039029
590,0.6628323489359585,0.7955949715335372,0.6900574697977039,0.681159420289855,0.4233345901977422,0.13248350524331184,0.6648849423373271,0.3062706721130442,0.7894177160325845,0.43863058403730215
591,0.1347288700885797,0.19991869315086697,0.2325171685984107,0.2173913043478261,0.10082608773509451,0.0441086456360994,0.43194250990114597,0.1835948352427494,0.1967874494224367,0.40001928269089254
592,0.25306434771430075,0.23989355330760093,0.2526662510148725,0.17391304347826086,0.08948124761684013,0.02516375194233653,0.732931391256646,0.22021230523697138,0.23702406760709344,0.3401597821009694
593,0.17463744775656853,0.270396173883662,0.3354131173349872,0.34782608695652173,0.1681314308403465,0.0660022737290682,0.49859564460432987,0.1466008515755321,0.2648710880445255,0.37604932567492577
594,0.253996419010066,0.3420432583483286,0.2927489922826345,0.4420289855072464,0.10518022666944611,0.04630931916348518,0.42853033100805565,0.315800077928066,0.3400419035762526,0.3483202254421405
595,0.20757560390341234,0.2522530177113377,0.22898677986349908,0.33333333333333337,0.07910394680341394,0.052474368506170155,0.23957887229915426,0.2879341587474588,0.25056459071411386,0.42743322217999724
596,0.2534763585944183,0.38921880375693696,0.4615826245186174,0.572463768115942,0.3117416619130914,0.12149137066144998,0.50538842753647,0.15518111063929302,0.3817551889250642,0.42848388226817924
597,0.1935715443445173,0.3839973744280858,0.44311912385506336,0.463768115942029,0.2785630887705337,0.08365266534900478,0.696066271148712,0.16766560057659002,0.37719331974997045,0.395791346881791
598,0.24792519745720243,0.47349056288067615,0.48575102946677096,0.391304347826087,0.2913619341194667,0.10606490041139359,0.5506785406657859,0.21922920343128388,0.4674063107832638,0.17839984507316864
599,0.23119219186660234,0.340045225574087,0.39416485405707513,0.644927536231884,0.1900443829133466,0.09688925891687343,0.3525119642255246,0.16872614057031438,0.3340631956513317,0.5018140228244256
600,0.36111303133007,0.6887098544958971,0.6621118792689452,0.681159420289855,0.5092143627880956,0.17430746534128758,0.5964056204628281,0.24868307085296631,0.6811514504510034,0.3851941435169807
601,0.17104905854737484,0.5442322816108347,0.5639982529675642,0.7898550724637681,0.43159810666621623,0.22005691757611737,0.35271578235097184,0.2121741313041498,0.536866977133057,0.6042093590118988
602,0.22157165224958508,0.5865822895557911,0.5759749634444572,0.4710144927536232,0.5097263492959904,0.17865787259977067,0.5791354754458642,0.23889188920164545,0.5798245831567082,0.25964556908447095
603,0.21593066822504803,0.4323564571771359,0.5295275483759332,0.4710144927536232,0.3596770894912688,0.1901447569336329,0.3349731355778402,0.13850614910909675,0.4231771023400136,0.26559063529109184
604,0.30248114392376346,0.46091256339357023,0.4402596555708058,0.38405797101449274,0.2498156827168037,0.08441907470388772,0.6030247756385394,0.2558695838304618,0.45626952781275343,0.33079603615007885
605,0.3200908289539929,0.34057745262132044,0.33737368634401405,0.34782608695652173,0.1840544013995225,0.05669783064864348,0.6715872905108924,0.2415364589777968,0.33693564451819064,0.28534113731997324
606,0.22355718195909613,0.13345859417604766,0.11319076152593079,0.15942028985507248,0.028718350269579175,0.011268698126796959,0.47939540176943013,0.3223845050836402,0.13326921371617578,0.38016478354346733
607,0.23807895737924933,0.1845059032021668,0.19305595579002394,0.08695652173913043,0.01101901529201747,0.005019715922648045,0.390667414824268,0.22994333064174338,0.1825686609212237,0.307568262784896
608,0.2476571938780402,0.0719516148724717,0.08055464973334779,0.10144927536231885,0.017422414783925214,0.0049586162921685,0.6382741498792062,0.23934119733781117,0.07156919137212296,0.5484286396190367
609,0.28639943194732853,0.37122072692192676,0.30412787744950887,0.37681159420289856,0.12893838735133972,0.04992330516734815,0.5059070210409065,0.3394745964449776,0.3694229121871434,0.3737660178577736
610,0.2741945076238731,0.39920542577144824,0.3185081323280884,0.4057971014492754,0.16441584322527508,0.05472267751646161,0.6111878252459992,0.3546184999286612,0.39747940879224186,0.38857386193771143
611,0.27194905899321997,0.40362744277670726,0.3728719727016346,0.5434782608695652,0.1931451786849149,0.07731055071347283,0.4869641916916711,0.27459399464294537,0.4001416592724988,0.4560669483086395
612,0.32019358118202323,0.6189855483460919,0.5173384618504087,0.6159420289855072,0.4140817786583459,0.12914493034245025,0.6675401503323648,0.3285671760037627,0.6150420342266403,0.4317497540867973
613,0.21044547201666608,0.3847376861473923,0.45194365627619193,0.6521739130434783,0.25162654822365055,0.15063510329715596,0.2789006940191742,0.15968889759372645,0.37756638138636084,0.48556326581970644
614,0.2812654264721651,0.42674458666218773,0.37612403307595715,0.5072463768115941,0.1751426159507071,0.055272674756661234,0.6520563951395135,0.2992175534705976,0.42364822375207045,0.42700923416893044
615,0.29160743487165874,0.5878064683088616,0.6125135002914537,0.7826086956521738,0.47529163138043373,0.1517785009030338,0.649264241800867,0.20837130370845075,0.5796378383075618,0.546754671979207
616,0.48324304974133325,0.6409670221641949,0.5652243086022603,0.5434782608695652,0.4049926148453146,0.11178030477041198,0.7720234018248864,0.29723148096966995,0.6358470922081101,0.35216264203747033
617,0.5008803942698329,0.8965845741985601,0.6383614431802481,0.7971014492753623,0.38483855130416245,0.12979025362525703,0.6065285188637739,0.43415354652316146,0.8938942530955514,0.5071505019485221
618,0.416535382191045,0.7627085997236615,0.6455462150591844,0.7391304347826086,0.41789893080444024,0.14498221666122602,0.5859850695087052,0.32108817351866986,0.7573721689482787,0.37728263745125756
619,0.30805512703759674,0.6644858501530742,0.7172794506083172,0.6956521739130435,0.5599492673905635,0.28706329490584764,0.35003615747066613,0.18915828116806693,0.6540958020274702,0.4040192818458402
620,0.26908699962412663,0.49689435583436803,0.4279336411596645,0.608695652173913,0.23181794137876757,0.12120698438089395,0.34024448337719654,0.3114775025556064,0.49348372929454065,0.3807929282708285
621,0.4513983058826273,0.7368268566416302,0.7585335440734283,0.8260869565217391,0.678440282875389,0.23180590893559117,0.5984638075267363,0.21186729407541455,0.7267160264266245,0.518153990069892
622,0.4998432715018074,0.8829891621559037,0.7686994460841349,0.6956521739130435,0.6644886221682225,0.25016244679570754,0.5297193893046297,0.30383315705949027,0.8759347627610963,0.4077214176285939
623,0.35140672165748665,0.5826248132442067,0.5381392468359419,0.6956521739130435,0.38860922899437017,0.15884939351555094,0.47567613153285754,0.2717657334817734,0.5771874987991481,0.5164173291044821
624,0.35765176955089484,0.5805236565552927,0.5933467705664192,0.6884057971014492,0.4659527709134418,0.14252143533239647,0.6839422226542342,0.21836113362530013,0.5729364284572185,0.4004487107762441
625,0.42022984164959143,0.691468521738596,0.6979235162060233,0.717391304347826,0.5535141096093901,0.204850061268904,0.5410510050630002,0.22277369317243506,0.6825944577998843,0.41899496387591334
626,0.2647502524451223,0.49269815849807885,0.5119993321522566,0.5869565217391304,0.3999823554662052,0.14276351555736147,0.5654933788429601,0.2122330681452928,0.4860650949325418,0.4228164630004946
627,0.2675884042479636,0.5834374544463503,0.6166335398330834,0.34057971014492755,0.5784408671760246,0.16472374922257144,0.7460036792448936,0.201393566611816,0.5749824222113574,0.16125756156253385
628,0.19880456948227898,0.4182181360225091,0.4712573500743308,0.4420289855072464,0.3563505988377315,0.11385430071061822,0.6476089735108423,0.17657846677073724,0.4112100224044605,0.29241417874320286
629,0.21261789135461318,0.3507354012473996,0.32415920176967405,0.38405797101449274,0.13394610277140695,0.04760581186659966,0.5626732222540867,0.27569057578994965,0.3478219073391107,0.37190575745948373
630,0.21599537842526628,0.5926397826848994,0.5737592421377417,0.7608695652173912,0.34312755409398316,0.19033424548519562,0.31240057518933856,0.24624616361530777,0.5861142273816641,0.4556530755880187
631,0.3531137905968119,0.7327743768941073,0.6669295721274646,0.8768115942028986,0.5084573421765833,0.20415855779725212,0.4872570519622356,0.27861170707483135,0.7260554225103013,0.5913341537518322
632,0.41713875453594074,0.721719625609723,0.5552617362936296,0.6739130434782609,0.3292710632385912,0.11137440686204338,0.603716627673343,0.38026443618270106,0.7185053511275069,0.38434325190073443
633,0.44377322323910506,0.8433896658876145,0.8244934848390842,0.8478260869565217,0.7020641658588136,0.3118733906960742,0.42668699479136346,0.23800219136402684,0.8334010328917223,0.505327231853799
634,0.4996748835726156,0.7355213323511917,0.6349052989089888,0.7028985507246377,0.5166163316160695,0.1400040131200689,0.7903917936793545,0.30935398027912214,0.7299870917631658,0.44475094493451917
635,0.46532538303260285,0.6576682224904027,0.6527032469448242,0.7608695652173912,0.4837831536887034,0.15259233524763793,0.6591578671915768,0.23219275276157852,0.6497130698227102,0.5196395433884716
636,0.3536950773838522,0.23137549932040818,0.29302463145380714,0.08695652173913043,0.12732874933410768,0.050519733044638575,0.4905383917052654,0.14281256138403325,0.2264957140967142,0.49511777457079353
637,0.4170001887336877,0.46968562003167336,0.4819051645927246,0.572463768115942,0.2482863510840606,0.09551757014102014,0.5131014031904011,0.21926619266687758,0.46365479530660125,0.4098982472335774
638,0.4695671743361899,0.6374085137934952,0.5516685619133481,0.4710144927536232,0.4096108845325412,0.11437300143645296,0.7616399105306393,0.30802966865251397,0.6326817334652178,0.2888682677831762
639,0.4377598379213129,0.8013946474128524,0.6450460274760369,0.681159420289855,0.5228167988752023,0.16156743345009733,0.6759824924908366,0.3519683514777638,0.7968285899269577,0.3753481645231328
640,0.0,0.5628793967581857,0.9642225203940976,0.1956521739130435,0.583198345089493,1.0000000000000002,0.0,0.0,0.5348860436741608,0.7346269940069018
641,0.5541069719604826,0.21362501249455612,0.2032218961568455,0.2753623188405797,0.052260718458080876,0.017018690868096636,0.6078712370657986,0.26821619394128954,0.21200140969558862,0.4067045265149604
642,0.43941770279797143,0.17644497979375617,0.1132634930048687,0.2391304347826087,0.019874962877402334,0.008118220640141735,0.45068928142552017,0.45104408349647834,0.17702051548991987,0.45383506009583663
643,0.5717127259663309,0.18083094930718002,0.10626935471076925,0.23188405797101452,0.012371047889160516,0.005852705354596827,0.3771300946953003,0.49537867818874987,0.18166482901925934,0.46507039723819277
644,0.6222466589252041,0.07665261878575433,0.08814604079576764,0.10144927536231885,0.010537709965621988,0.005226321811323918,0.35723334404575874,0.2279176832351652,0.07608973671546547,0.41375401777934734
645,0.30524900275577227,0.5670707730901939,0.5926342081718458,0.8695652173913043,0.3802474824851893,0.1586771248663779,0.46298276232462315,0.20746977527718652,0.5591581302380619,0.6633471271540209
646,0.40978355465615024,0.9020772890239245,0.8193623488271955,0.8043478260869564,0.7436446314555054,0.28312764984673655,0.5223187418531317,0.2788121090599723,0.8936526140119977,0.5529011804180413
647,0.40894069227306507,0.6477095496169049,0.6155642700035072,0.5434782608695652,0.4628241032607561,0.11696749507211372,0.8566446882816872,0.25540949437006527,0.6409238600789234,0.37369605607994105
648,0.4856519032244241,0.6278539446339577,0.5189383194548143,0.6159420289855072,0.31356367687656306,0.11123802366694073,0.56898426932027,0.3352107920519149,0.624032701817249,0.4033619352029014
649,0.5631353096332666,0.8360748248609542,0.6546574502746437,0.6159420289855072,0.4468258926144476,0.12371812515815443,0.7698058423430525,0.36964953448490584,0.8318497580640862,0.3544221546991856
650,0.501930298386203,0.8700843465000695,0.7020810265985591,0.7101449275362318,0.5795672719938046,0.1972388515754516,0.6010581586106443,0.35060073249693496,0.8649928074912393,0.4795565067897014
651,0.5372922701950392,0.7512834217528744,0.6598077868434533,0.6739130434782609,0.5166783293988576,0.137660342648384,0.8063116648565793,0.2991047205670276,0.7452199519421262,0.3792745087791697
652,0.4332681557115071,0.38107258340653566,0.28615477830780967,0.3115942028985507,0.10047065005107876,0.033791867030000644,0.598080699571746,0.3892204860894813,0.3800245698201965,0.32857540159283055
653,0.5006655086458945,0.24781357150468208,0.2744144611577337,0.26811594202898553,0.10105410194030182,0.027752950068151216,0.7560030605892267,0.19735450999319976,0.24427273092650803,0.3917605452215983
654,0.4990560715293294,0.28274318953965827,0.22050810141492616,0.24637681159420288,0.07815381173834549,0.020608493105554848,0.7827681468392778,0.36469909707703313,0.2819488108182718,0.36173107395672843
655,0.564159741298058,0.3155346396962322,0.26112306444356237,0.28260869565217395,0.0900739092626955,0.02854939309204716,0.6394497195507627,0.3337355451473854,0.31405796514237,0.354220037345352
656,0.5677018181366073,0.38675298703805244,0.24279191657238686,0.2971014492753623,0.07055248596139087,0.02017560755762811,0.7124452608013865,0.4997242795806171,0.3870273997755661,0.32711041863045587
657,0.499456138251113,0.1748766373917724,0.1221248522804733,0.2101449275362319,0.016897558656064866,0.009073240793821427,0.3277687218042292,0.41075870415731525,0.1751713569777828,0.43768323819134847
658,0.554354323700904,0.15586855738309235,0.12788933621321696,0.2608695652173913,0.017294983166337125,0.008475693681244373,0.36545234621558415,0.33630634572238566,0.15563717542007838,0.4562890869744628
659,0.40308242908522784,0.14614033626547238,0.1334248169756413,0.07971014492753623,0.014236669852898474,0.007451350016787094,0.33777342814993944,0.2910411286281746,0.14551365296915103,0.45815651839630556
660,0.5840936464403509,0.28000023471815544,0.22766094299975587,0.3115942028985507,0.06994769866451273,0.022533242169947,0.6225209721454639,0.3427071304818365,0.27892519382358055,0.35531092629333205
661,0.5264886271424659,0.22682097804494755,0.23285361780433972,0.34782608695652173,0.07254671146765078,0.024810684048353737,0.5814558482447303,0.23288596161115743,0.2243962458185902,0.42386737894194015
662,0.5696434763205261,0.23395046630206096,0.172115376920486,0.2101449275362319,0.04462379989290721,0.0141528117242094,0.6212492403937198,0.39257848968575465,0.2337712191834888,0.33712397636796937
663,0.5795785561534085,0.17850684530507316,0.15396836713325468,0.2898550724637681,0.02810517574558903,0.011929803530395607,0.43765020444822983,0.31430955794423293,0.1778594764994788,0.45458150771963346
664,0.6156632137946175,0.15146427784431898,0.14766806379189978,0.2391304347826087,0.027586494855895625,0.010016569907732222,0.5215077883060142,0.2641830727277617,0.15045146468814669,0.44322754263951925
665,0.5858384460106242,0.15141994728169583,0.1352202642972229,0.2173913043478261,0.01708980356042847,0.007828178193512385,0.3946380361507427,0.30044264488749345,0.1508507741319542,0.44105719100754115
666,0.6446392895596554,0.30054581558260096,0.3076598234835302,0.30434782608695654,0.08130688707905831,0.01970832801936872,0.8593883437984664,0.22811769332813575,0.2970592080256597,0.3874843217938895
667,0.47281927799118806,0.24698477246409445,0.22022336649170066,0.33333333333333337,0.06184861478434198,0.024663388937032876,0.48186149043409393,0.2968381654964401,0.24549179847443908,0.41778445385062
668,0.5234212957874865,0.20889137143912312,0.16256756438570197,0.2246376811594203,0.032102922025633814,0.011577286429215905,0.5297402510378655,0.36266021263695875,0.20855460763130712,0.36919425259692035
669,0.508997291878834,0.16226600749023662,0.14184716635265116,0.2173913043478261,0.02558229573505191,0.010600364547085484,0.4484765676589983,0.3089157536158296,0.16169581459108395,0.43287956688992435
670,0.5000487560516808,0.1860485180039172,0.16966512442599635,0.28260869565217395,0.03704423075020121,0.016752621539673617,0.4084465372577509,0.289131373203864,0.18501636380997416,0.43878327280658824
671,0.5981956460312224,0.2332140741578428,0.2051979724079857,0.34782608695652173,0.04062624593467689,0.01567549120209518,0.49541528744971114,0.303567031882174,0.23194938953063277,0.44009182627317234
672,0.4176642911222649,0.3019634737154533,0.21533623372439897,0.28260869565217395,0.074555990642775,0.023985086602219742,0.6248563568914487,0.41486617040798496,0.30166634561537925,0.37224225039944614
673,0.4953873578214977,0.35804805412566365,0.3950730874299539,0.3695652173913044,0.1883207455528119,0.04671252778923442,0.8632588210454606,0.18959698930557006,0.3525496209274258,0.34604065149092134
674,0.4712006587007186,0.481270499056475,0.363767546912354,0.37681159420289856,0.1735507062393917,0.039968012879181364,0.9361822808947569,0.38800327614727353,0.47963206466760977,0.34267274768169237
675,0.5836713460262245,0.15525583734750298,0.17607010681082702,0.24637681159420288,0.0456914608489407,0.013086380566244372,0.6948686856256543,0.2030078461759825,0.15323369085803618,0.4432695016167101
676,0.3346718985232028,0.7819356921259538,0.806013345404036,0.8985507246376812,0.6328346600864984,0.2678460471945112,0.45501984221729735,0.21057912578538912,0.7711043462994542,0.6087394950693709
677,0.4668157491217816,0.7496133809622155,0.7030614748169088,0.7608695652173912,0.5771092669385689,0.20793773301818683,0.5597316568935027,0.2616134946750523,0.7419611085534286,0.514784136328104
678,0.43305661255117267,0.6963612320238406,0.5956463176430351,0.6739130434782609,0.4675004227181255,0.16143695977052971,0.5897213660556662,0.3147695858961545,0.6913535606125935,0.4683210261306614
679,0.3034932691724431,0.5144658582169661,0.5484430650747002,0.6956521739130435,0.34977987309725456,0.17776340959101325,0.35428703487952745,0.19902201894191657,0.5069328835933526,0.5174397380675838
680,0.51697728097172,0.7654600504152839,0.6106882075614031,0.5869565217391304,0.4412398792700015,0.13087737827381038,0.7093667737334748,0.35740219962601033,0.7613129560704743,0.3863822702559109
681,0.4972877818094009,0.8642865197863693,0.8003025253753054,0.8043478260869564,0.70219502425581,0.21439472313631616,0.6869384174935833,0.2679869185196761,0.8557012747338723,0.5055687385405263
682,0.5537698870174234,0.7614415769090574,0.6918680952508676,0.6521739130434783,0.5189760499866936,0.1596723946369244,0.6795768699867397,0.2793652292302597,0.7544649248959273,0.4353314709860471
683,0.5099159141953521,0.6697887024700779,0.6752857412389597,0.7101449275362318,0.39652665479599464,0.15500669010979318,0.5039640783347341,0.22369292835062798,0.661252830922014,0.41374777993260936
684,0.41035445606994714,0.7085085204349093,0.6255897310883263,0.7681159420289855,0.4954080291538086,0.1701995391181388,0.5936466335049024,0.29612584651317847,0.702724125847892,0.549789978279464
685,0.5048386356864404,0.7395644325222872,0.6281561498865165,0.6666666666666666,0.4458943453839442,0.13640529745849406,0.6836266725061593,0.31888200877069744,0.7343392606853463,0.37761694899903997
686,0.5128399979389496,0.785851653265706,0.6632046568992208,0.6739130434782609,0.45339197513067875,0.17338261909428196,0.5186114802665005,0.3226905599775382,0.7803853728928708,0.4408844142313384
687,0.5355499325128777,0.7256201721790505,0.6735601864154824,0.6231884057971014,0.5297773710829191,0.1505420108923866,0.7474915541938143,0.2675781983295114,0.7184997534789834,0.3221117234901747
688,0.45145012044205945,0.7222816936955134,0.5955332738364774,0.6884057971014492,0.32987321753888216,0.1125385107032462,0.597392300549487,0.33684664229418254,0.7177968769491094,0.48277310263805817
689,0.6072820636730109,0.8040689491262693,0.7168096872421227,0.7318840579710144,0.5884964021351329,0.15282557693860904,0.831641452660236,0.2901094083053947,0.7971406048252853,0.5140169548147311
690,0.4348542112433823,0.4635968140569019,0.408129275740761,0.5144927536231884,0.17121628233139816,0.059633793960730715,0.5787214083643759,0.29948878091075,0.4601710251546133,0.39008175744387286
691,0.4987401659457754,0.7560092192300579,0.6852378741381784,0.7028985507246377,0.5024820099236393,0.15573740574122472,0.6734463094294345,0.2808086259733286,0.7491496134448259,0.3880713010435999
692,0.4987262892271317,0.7660293109918899,0.7538162385844064,0.608695652173913,0.6836839335737015,0.20028162322393428,0.7219037349820909,0.23522501582681504,0.7568528039378352,0.32443947865770434
693,0.36459209631464173,0.7842084873080688,0.718709241343656,0.8623188405797101,0.6445754816255657,0.18677345945948745,0.7311755558178774,0.27434773608771895,0.7767750992555372,0.5892432466500892
694,0.4525766232949219,0.6954614218157887,0.6178702613017303,0.7971014492753623,0.42874451133911506,0.17042765511871208,0.49337769217553,0.29263377014936703,0.6896673485713284,0.5822590695534545
695,0.6091543756049326,0.7886943170307849,0.5993061477653235,0.6956521739130435,0.39024758323098924,0.10649090922425714,0.7821401353750876,0.3888512328475439,0.7853237410294388,0.46928173479560364
696,0.6646648793041091,0.7613474482920144,0.6401439030738861,0.6739130434782609,0.3996026652920731,0.10282764259304913,0.8377147442219512,0.32494653706393956,0.756159537819558,0.4630899827883609
697,0.5200324947339549,0.711823569296511,0.711445212492006,0.8043478260869564,0.5439971066082534,0.16472448283834681,0.6929449357565751,0.22762993114253832,0.7029364358453698,0.5387985016774763
698,0.5631124536803468,0.7778703118593538,0.6616151064338202,0.7753623188405797,0.537718066341986,0.15825015308909923,0.7169866576711703,0.3179855670638519,0.7722957595665776,0.5224036106458373
699,0.5867360022454545,0.8328644974862394,0.7383197179691988,0.7463768115942029,0.4498310644825668,0.22323744870022258,0.36639087244152385,0.2932838178263251,0.8258021080242672,0.493741030025839
700,0.4724869589020503,0.8041558845155796,0.7163007341941455,0.6376811594202898,0.5762800196118368,0.17645330059234637,0.6839248218003959,0.2905895314470212,0.7972475449444157,0.3956958970344399
701,0.42476701210577106,0.8813016612151194,0.6780851207478176,0.7246376811594203,0.5897830245870638,0.22235540491368389,0.5285738385823617,0.38134457700444574,0.8771704942835897,0.47938106601209285
702,0.5915282443437077,0.9332697112105353,0.741483897973245,0.6666666666666666,0.5118993142900746,0.1779215788320167,0.5852246123641018,0.3606502424020496,0.9281096308321025,0.41795300445500894
703,0.7119554130839968,0.5615207935054506,0.4618955887261622,0.463768115942029,0.2383092298784228,0.06033110699306674,0.8475049160651715,0.3379789442344157,0.5582736653280086,0.27182763441113766
704,0.9242979542082846,0.5533581052372895,0.320897035970867,0.35507246376811596,0.09481338381451666,0.02405669028198392,0.8236108032043765,0.5706880342939178,0.5540021846770471,0.2171473298436184
705,0.613558806043551,0.45320889460685987,0.3886782078174416,0.4420289855072464,0.15965326377467096,0.0403422292882213,0.8419622209126592,0.3142246715297234,0.4502382058591756,0.38968653676848963
706,0.4760281791697799,0.33273184067984557,0.2839941828823204,0.4420289855072464,0.11207636694060173,0.0361240393265904,0.6305578717746272,0.3173319668458044,0.3308364817636084,0.4107038493106789
707,0.542281463752618,0.634541204515834,0.5336228498130089,0.5217391304347826,0.3272178452522226,0.09529365081103042,0.72314512268099,0.32489624861072725,0.6303661059995979,0.3400133537138725
708,0.5604602670564472,0.2622262294420544,0.2601050052499769,0.2536231884057971,0.07067470454771822,0.02077702337940715,0.6908628080001984,0.24542119203774887,0.25962497460179734,0.353265184326114
709,0.6856680877448297,0.44397317900713396,0.34572231621801597,0.3115942028985507,0.14408287228968203,0.03320412435999892,0.9301604104627643,0.36942382226929943,0.4422203251763194,0.28338500528931315
710,0.672889040406592,0.393476838557368,0.3196898319739986,0.3695652173913044,0.119156186702509,0.0359285971022756,0.682725959775677,0.34430501050239165,0.3916039898452889,0.34463608882224317
711,0.753046354131507,0.5424301716801141,0.4270553733311848,0.4202898550724638,0.20684688877377702,0.05206193023350645,0.8508380168662586,0.3641112660714258,0.5399382949560492,0.2724697424641379
712,0.6974775770642502,0.5462314419172972,0.4992813742651062,0.36231884057971014,0.2777686932085741,0.07301195465429394,0.8136948767791923,0.2779318497430961,0.5413808993266257,0.20474676607334452
713,0.7776674309864663,0.38632254479079287,0.2626510803298265,0.31884057971014496,0.07624745603336504,0.023555493577369038,0.6550897704693635,0.4492656098601428,0.3860496191816672,0.30348202076670094
714,0.629295249531228,0.10906682176667853,0.14530351731016,0.2536231884057971,0.016598640542132906,0.007324554555050568,0.41088637011615453,0.16114196798491626,0.10702347530219729,0.4417454864673417
715,0.6530732450422764,0.25827070424981324,0.21629802305912893,0.30434782608695654,0.07064715190648735,0.02140979919093396,0.6676369461778247,0.3274319984693243,0.25714266920764844,0.37415031859186837
716,0.8536222921825048,0.6330889700287682,0.4811034645077219,0.427536231884058,0.24426252382422436,0.05868938339652813,0.8998217088503302,0.3871653981279521,0.6305642049780962,0.2845410528691633
717,0.680143473046788,0.1191981754631013,0.15598464536473805,0.2971014492753623,0.02641104813426238,0.010458232273110124,0.4727434337867766,0.1623373097761902,0.11699248636055849,0.4214599559986
718,0.7573900190987547,0.648198602936458,0.5639246347912392,0.5,0.32857719572602545,0.08260986288645414,0.8584940260701865,0.304987717030516,0.6432764637574435,0.23823183242809354
719,0.6602420488256605,0.404409983362312,0.3377180666619683,0.34782608695652173,0.14497210007376116,0.04403559550130326,0.679883987811654,0.32900596634857865,0.40215978331814795,0.2749516584806852
720,0.6588345733809152,0.7120564924950017,0.5737578007302008,0.5144927536231884,0.34004626831599466,0.09357613111627719,0.7733698669539015,0.3509782964591512,0.7080813735207554,0.2625529264423332
721,0.563201588993795,0.47990526583699245,0.445856032818276,0.391304347826087,0.21879283854987408,0.08079485252655645,0.5397341693046513,0.2701589290212088,0.47549691006314776,0.3034354446489357
722,0.6475787009694179,0.29316557742533406,0.34700865333662745,0.38405797101449274,0.14076644706726396,0.038481621759432864,0.7675333686418833,0.16370038190063851,0.287833930333817,0.38426154698869486
723,0.574181375806423,0.652596239225086,0.5803710905437457,0.7463768115942029,0.35240440416957214,0.102984305365732,0.7207041566710091,0.29231464943351265,0.6471954208860354,0.5035853346261612
724,0.7054646134390924,0.5618438180553721,0.4367567316222577,0.47826086956521735,0.18864240239127886,0.0547404948953861,0.7208435556677022,0.37208371971010107,0.5594047350514787,0.242757545392496
725,0.6263868346190881,0.5599811996537675,0.43597110876377976,0.4492753623188406,0.23100209559288454,0.05656070661535092,0.8798391621147024,0.3711153573841703,0.5575323464783332,0.3407851464881172
726,0.6058739668791858,0.6299283288473175,0.5035540295712957,0.536231884057971,0.2826220781267884,0.07443136715525761,0.8120791197611461,0.3554747065334138,0.626645209197496,0.28576312203785637
727,0.6747545848738333,0.576075758455872,0.5077458299561447,0.5507246376811594,0.2734600061939418,0.08265661485365411,0.6905479742563614,0.2979124703609511,0.5715755365053029,0.45676727336701006
728,0.7385101731932794,0.5993273899417307,0.3159677126863355,0.3695652173913044,0.08798921869049546,0.024468018364610142,0.7417487555234583,0.6482013815675536,0.6006747456486143,0.3209445114177419
729,0.6124370176980053,0.12556772553633558,0.14491469050925226,0.2971014492753623,0.02168226567535552,0.009394789761272875,0.4236022844544421,0.20489586909324725,0.1240164271944119,0.47970732906209623
730,0.6995783402416901,0.5569870131849365,0.4200048611615834,0.37681159420289856,0.16698337396022198,0.05198200730697733,0.6622247845861584,0.39091211308418,0.5549755582087924,0.2615735607110318
731,0.7601131171391172,0.6147391737557325,0.39372165651783303,0.3115942028985507,0.18973271590863594,0.04872339950603198,0.8300970582961409,0.5019002047670473,0.6143985746044157,0.1805331666821221
732,0.5258415571603124,0.34231970550493546,0.37777469376143274,0.34782608695652173,0.17605370549945043,0.04407276752098035,0.8529840846513448,0.1905702481387997,0.3371048938995219,0.2754352427573981
733,0.5690401313914036,0.313061893726516,0.21758635234247964,0.2536231884057971,0.0639725142380906,0.019930528287182624,0.6445285446457414,0.4304218733083353,0.3128840363206735,0.3375794720203361
734,0.5244387885938832,0.32478043499881765,0.35086419172965566,0.33333333333333337,0.16441442992157398,0.044723433372348596,0.7747929531588651,0.2014940898194562,0.32019647044266625,0.2562558114935327
735,0.527518820995924,0.34103502876714265,0.33124343477724955,0.24637681159420288,0.16309513658149485,0.03765754177012928,0.9318246322461268,0.25115027526674033,0.33763661911757586,0.29629916395406813
