,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
908,0.5766003584697271,0.4139376049226613,0.3142214694218868,0.38848920863309355,0.0656572421005507,0.04874099772389286,0.5673219162927674,0.29716063348490085,0.41981552489008783,0.4208383427133069
909,0.6080423010253965,0.4511724093608952,0.32802284436110507,0.460431654676259,0.07428325350517928,0.047342664396468184,0.712866569151313,0.3200063947331082,0.4578616990502084,0.40077100958518963
910,0.590318564963025,0.5715208822279773,0.46157792701740064,0.4892086330935252,0.1506872965066033,0.09972400740932442,0.6841744348440393,0.2551071152374338,0.5776105653118253,0.4694547157944823
911,0.418430341758422,0.42928725452067873,0.3552641058270718,0.43165467625899284,0.10964100644400747,0.09106028442284791,0.4782000684050867,0.24896420741632852,0.4341808557321451,0.40605919344702024
912,0.5288270092290009,0.33678144957437334,0.2789466383967484,0.37410071942446044,0.060432314598988686,0.041188221050090006,0.6434345943010942,0.2560160749977126,0.3411769637161787,0.3832516226257625
913,0.5198082494269548,0.2077998696029183,0.20483044936934672,0.33093525179856115,0.03155986797590562,0.03285226790990133,0.31049280725876477,0.19423631640406258,0.21019451764860364,0.39277174163550965
914,0.5563186211735464,0.31080108076230273,0.26862713106548286,0.33093525179856115,0.05157780353770518,0.04019626693774527,0.5226667555808033,0.23720361298876447,0.31462111390838343,0.367534768758231
915,0.5909004394356449,0.3892726581394589,0.37536788397208354,0.43884892086330934,0.08908738188351335,0.05717689854016684,0.7089015295658638,0.1753832541631254,0.39173280252270865,0.40494348553528237
916,0.6125236333949245,0.5243711836358883,0.38647771707969714,0.5035971223021584,0.11555089680280613,0.07637819332546465,0.682752507618912,0.30908344442153757,0.5315445026492588,0.45136684593800314
917,0.6124373573112253,0.6473460023896549,0.4625634509088523,0.5467625899280576,0.12823170703383346,0.08522142131818576,0.6784579332101353,0.3242527670971812,0.6561106714474445,0.3915280076604539
918,0.39082828638171574,0.4129643605878963,0.3545112143634699,0.37410071942446044,0.11349991745404948,0.08839355375374046,0.5314422627121649,0.23091148556946928,0.4172659599553972,0.29418850970350163
919,0.60073364089666,0.4940417625916331,0.4562952326399019,0.4244604316546763,0.14186113736535008,0.08283790276941494,0.8168039735217552,0.18845857036478242,0.4973108551491899,0.2641227693265257
920,0.4475639943707176,0.7595122856525839,0.6275969013109882,0.6906474820143885,0.2570799923956418,0.22788912077927498,0.4304394807074255,0.23673317802880767,0.7661790390407258,0.5047309913885394
921,0.41977686280701854,0.5710725334738649,0.5046173768316727,0.6978417266187051,0.18490842957690087,0.152920124423148,0.4840360194543332,0.2069656674897109,0.5754065984137026,0.674254037497636
922,0.4529581856171575,0.6286952000684917,0.5241661772171237,0.6258992805755397,0.18463142736433322,0.18224233203976647,0.352408291917311,0.23554464633353955,0.6344834052359907,0.5740894977842148
923,0.4548311255246694,0.5812503209026405,0.4567527944936096,0.4964028776978417,0.1521191323619566,0.11336185579127986,0.5717888674219112,0.27003928792143006,0.5878823693475097,0.4062397364790471
924,0.46045569106156303,0.5266919642397188,0.52020950643295,0.5611510791366907,0.174191173905055,0.1541140378943377,0.43094659306190825,0.15409095628888425,0.5284744815716166,0.5073658593956684
925,0.4930433616666031,0.5245634250294695,0.4802858814772656,0.4892086330935252,0.15665795940483526,0.10828831938900878,0.641726441239818,0.1910846442284434,0.5280480846256408,0.41553070495568556
926,0.5011276029318105,0.27332440018732274,0.24280018980281112,0.302158273381295,0.049305623141153325,0.038274476871765904,0.5252324193901745,0.2288512511473808,0.2767391525440321,0.42451123319444084
927,0.4799255735322919,0.18199070594427158,0.19535115833416603,0.28776978417266186,0.015702413721853183,0.018467265976867875,0.23578722840638583,0.16593332265125205,0.18372829103206068,0.5252249474866872
928,0.7198002986807551,0.6215086051396461,0.43636466153167497,0.381294964028777,0.1151029548749273,0.07949963582188864,0.6398473588371574,0.3357935608988646,0.6302947421582523,0.24024172370512656
929,0.49093692589807303,0.41985387133249497,0.33794868480083506,0.4244604316546763,0.08810367999451481,0.07701602695718082,0.4371178138502683,0.26443335484830865,0.4250637444915894,0.359343178810704
930,0.5404115775169053,0.3726449640146011,0.25529327739425545,0.3597122302158273,0.05339735990363282,0.036255949242528125,0.644484847397921,0.35874972735715915,0.37914638380475413,0.33450788292489464
931,0.438345874076122,0.5637539190856978,0.5254354732062808,0.5611510791366907,0.19465151268328304,0.1779639755088996,0.40673763689264514,0.18024922248325048,0.5668883786758059,0.4708328522565213
932,0.5268661067135166,0.25299515209941337,0.20904259538759648,0.2949640287769784,0.032717261533195686,0.024883646326803795,0.5340405508047732,0.26778734358421796,0.256967092298751,0.4250006431612898
933,0.4839151673879801,0.31205291527676043,0.2573794207369807,0.33093525179856115,0.05387139326291915,0.04992131143282376,0.3911830404311594,0.26079167860897834,0.3163593476421569,0.48029768471907797
934,0.4985395822696158,0.16583337994095754,0.203392850159518,0.2805755395683453,0.037640882028805674,0.030784363483244474,0.47921017965136464,0.11872952281820454,0.1664535076413438,0.5318929015204034
935,0.6755106176073721,0.4838447252858281,0.32567734982094065,0.3381294964028777,0.0742015611150203,0.04765636972351878,0.7050721147829879,0.3653547060946476,0.49171612990486363,0.2779318132845543
936,0.654513931516936,0.45178404254076865,0.3516131679653125,0.34532374100719426,0.0803263009058095,0.056581892543266496,0.6172071340449146,0.28104415077245204,0.4576449287834669,0.28696687496324347
937,0.5661292759932787,0.3887609127033994,0.30333247652208617,0.3669064748201439,0.07330879742959019,0.05345269886948563,0.5846377608973032,0.28349700640641873,0.3941378332827849,0.403551745193785
938,0.6169279781984539,0.5668396950718753,0.5160604019142896,0.525179856115108,0.15741842477804827,0.09812773908554581,0.7463776697017577,0.19186308907692606,0.5705127574355099,0.3727210441968616
939,0.4334901493164306,0.4172251043423708,0.2882282112084157,0.5395683453237411,0.05791513309810104,0.05956490882297231,0.3217198004498157,0.3517275929019643,0.4241189307434727,0.5900025466726023
940,0.48700583121710717,0.4091645367205906,0.36572893837339127,0.4964028776978417,0.11240666804871002,0.09620599459599478,0.45466510935086785,0.2106076565524071,0.41285560011649697,0.5545068692773255
941,0.5648731023311032,0.4231040682106324,0.2847340115784902,0.33093525179856115,0.0545004326784355,0.03846070453819838,0.6093535645536117,0.36737043347021314,0.43030843577004246,0.27183848089055385
942,0.5365174731019594,0.3485791181680495,0.3555179607467872,0.30935251798561153,0.10503620232668062,0.06845482169800604,0.6957414690569474,0.1537169655164804,0.3501900357396112,0.39092284927622745
943,0.5689220418295572,0.325704955613509,0.2827946604885375,0.3381294964028777,0.0657087449161838,0.046736073553441,0.6054365154364665,0.2331296610394713,0.32952886990017827,0.433032471498247
944,0.5791398444744896,0.20559953874152903,0.1798394062922605,0.08633093525179857,0.02032186499940638,0.02577832639569098,0.19821836158608602,0.24771695430593133,0.20890954405041595,0.6398052282319014
945,0.5895388001591814,0.4315833890246654,0.3780693975937732,0.3237410071942446,0.09834739949082617,0.06339017718532616,0.7060391162137623,0.21915488033619868,0.4356501379144297,0.3146771055440608
946,0.5343416345427806,0.26783817114200875,0.24313210123656329,0.3381294964028777,0.04256999770551676,0.037712285515968766,0.4210960995473458,0.21932694970784783,0.27102555074458096,0.4926830896921729
947,0.5785832073311482,0.4560814575539779,0.37719751049923234,0.4244604316546763,0.09901696273755907,0.06967437207862387,0.6206993687790523,0.24761959182085092,0.4611254648821251,0.2972693831268115
948,0.4889933539316268,0.2898827468050268,0.2615097215602189,0.41007194244604317,0.05556039585044365,0.0419789767627717,0.5497258442297059,0.21892456627354884,0.2931802653830129,0.5085266568163992
949,0.7185927471583152,0.5618618163611591,0.36417210695983704,0.33093525179856115,0.07859531646807459,0.061798989032787584,0.5203472607553405,0.38768620787455754,0.5710440138608688,0.2719569877590905
950,0.629030805929098,0.30235861235199185,0.24717981127168323,0.33093525179856115,0.043419815954136146,0.036014639037874295,0.4705283538013219,0.2664852778919654,0.3066966110893529,0.4369504215752722
951,0.5885948167776013,0.30920319348345965,0.2768152629946484,0.3381294964028777,0.0664723820744402,0.038215387790861165,0.8194850456753127,0.21998168934730944,0.31262930125390676,0.31837915808975126
952,0.6518704117901298,0.5239324302382997,0.37061256512598184,0.45323741007194246,0.08863011183712384,0.057728888295226835,0.6939575816871695,0.33364721579526324,0.531643851303286,0.4059250443139115
953,0.5903877806141243,0.35610873667885035,0.2946674757628158,0.3381294964028777,0.05315060090133477,0.0401991570521979,0.5481773358765836,0.2546829907449194,0.3606171112619751,0.3850087887081599
954,0.5113479514438762,0.488768688767532,0.4386958738726303,0.4676258992805756,0.15148936430849355,0.0993430491564775,0.6934222835881705,0.20311491052741482,0.4925790052855135,0.3817669632201347
955,0.5420716997439895,0.4422079729655235,0.39152204724203243,0.4244604316546763,0.11268331133792137,0.08535520558922312,0.5553153196182694,0.21298172619916977,0.44613711550959995,0.37663187865697434
956,0.5306049265738465,0.5965502318545093,0.44100043426256863,0.5179856115107915,0.1318927229693416,0.1045350583403155,0.517574077318939,0.30499940355023725,0.6043096324062613,0.4334856854257457
957,0.5504540740874945,0.47347040997269874,0.36390168310664595,0.37410071942446044,0.09121901593971822,0.06758425253770893,0.5729225588674121,0.2870049396184302,0.4796580986759194,0.31880321280796076
958,0.5332885501169714,0.49248736515968816,0.41492799521406076,0.381294964028777,0.13407662127802888,0.08495827580732007,0.7274523841858926,0.23569591803036827,0.497421714589008,0.2830467584080518
959,0.5445477613296069,0.560805702644545,0.45574899907323274,0.5107913669064749,0.15827520664817404,0.12529420094939597,0.5195438011482649,0.2520454000855774,0.5667193391573654,0.4032300123036615
960,0.5706583094104479,0.6133734929077094,0.4443555618009848,0.5107913669064749,0.12267894982238631,0.11958746116603278,0.36001193284480076,0.31670139760606786,0.621601543985825,0.3663292176465607
961,0.5661418366376706,0.4650565587547415,0.3938670232474869,0.4028776978417266,0.11938807778455267,0.08838637840125908,0.5760049898482249,0.23448394215781876,0.46978155554872775,0.31892294238440666
962,0.6713865323756091,0.7652825481039599,0.5404685086898756,0.6330935251798562,0.19292383550469755,0.14183969822854847,0.5852902963459437,0.32930781986408786,0.7753968421253451,0.5082337073624765
963,0.516854537945245,0.47244320828416775,0.3767635604945303,0.5683453237410072,0.10767711562903584,0.08914371911668698,0.4806503807505242,0.2664833719704167,0.4781136318397104,0.48396725479471747
964,0.5522217137120465,0.4347233684740588,0.369037794166991,0.3956834532374101,0.09522253660922549,0.07127611424905059,0.5643078304520059,0.23500452840691632,0.43927362014931687,0.5112171139998232
965,0.54003817040192,0.39916561198088796,0.3369002229296113,0.3525179856115108,0.08378561270901806,0.06184399711074436,0.5753566781344752,0.24060197614671897,0.40363834743675236,0.38841279819976504
966,0.7263041021019238,0.6033787597564303,0.44063746136420057,0.4028776978417266,0.12897031986740204,0.07884835721874833,0.7649391980423557,0.312089203931706,0.6113895479071573,0.26831712813202646
967,0.47465479219497186,0.624346930905024,0.5220112249004724,0.6906474820143885,0.18657530289867974,0.14439999632855854,0.539582982243126,0.23415593893442588,0.6300543363445847,0.5328541466848279
968,0.5341644071356114,0.4433772481687318,0.41130919293456714,0.525179856115108,0.1053103056525624,0.08817349983978742,0.47153382718377085,0.1896378881992783,0.44651389116113754,0.4591881682570026
969,0.4483933990652448,0.5875695036827104,0.4791041075795801,0.6402877697841728,0.15991709668706547,0.1613104272956032,0.3375269769508888,0.2491618473265672,0.5935771427504315,0.5504630923982821
970,0.5767190794103491,0.5770420303303991,0.48992280288837176,0.6690647482014389,0.15871916098331093,0.1370706442825538,0.44917338174985005,0.2276603185695425,0.582216805288788,0.6270891850014897
971,0.6176210515140957,0.5050128587962514,0.4205391508830455,0.5323741007194245,0.0979261706248531,0.07905835077332218,0.5003803688242261,0.24129981213501106,0.5102026961009954,0.5255689312801209
972,0.6807822918867398,0.672764640638778,0.5146690232491359,0.5683453237410072,0.15413344912580318,0.1161664241783865,0.5618344219011673,0.28281113234004474,0.6805571263643947,0.5192530442713853
973,0.6146810477560619,0.4598730930933308,0.37639446132947185,0.43165467625899284,0.09106691163614099,0.07095999585309622,0.5292849126786654,0.2530500395054155,0.4650925110611917,0.3673345770526717
974,0.4723047793668934,0.5081626135654953,0.34777165112583974,0.6187050359712231,0.09846133088982378,0.09006311947787903,0.40410777054160835,0.3543762004384976,0.51611307706982,0.6422089762289833
975,0.67631463597469,0.7052505891646598,0.5771756502440671,0.6115107913669066,0.20790349093707194,0.1391204086725825,0.6754662068939474,0.24344500258401325,0.7118516028051287,0.4684062458539131
976,0.6431423675554319,0.44375462108341157,0.3451052372905452,0.381294964028777,0.07114899070794664,0.05295659037212322,0.5660834609276055,0.28192812064104855,0.4495677430743938,0.3567631478926029
977,0.5657626726522965,0.4990268214632163,0.4209181698716826,0.5179856115107915,0.12923551980039735,0.10049390062127685,0.533607181844354,0.23479195607735504,0.5039738098445263,0.41450372550290404
978,0.40950012334834696,0.6378458418055881,0.5446963399379093,0.827338129496403,0.2017712997124092,0.21099423335576256,0.314297635562444,0.22233768623387173,0.6431587185884976,0.8086939244206858
979,0.6349910575997907,0.6372669545224412,0.4935981248571917,0.5683453237410072,0.143194813653157,0.11383282268526894,0.5155139114066425,0.2764995253277237,0.6445567677574965,0.4437918986779966
980,0.6895577377248013,0.5787114294807159,0.4231870950030162,0.5035971223021584,0.11128664992595748,0.08616883104974202,0.5362460482299005,0.3120391811837314,0.5864812267493531,0.41088033880421826
981,0.7708882378868552,0.5289098824745775,0.3252155278957207,0.30935251798561153,0.057845921306680134,0.049627989598910884,0.448071652907531,0.4229943039266072,0.5382479582366706,0.259810529448781
982,0.4856143461842769,0.5537638208077511,0.49727146529738575,0.6546762589928058,0.1618976549807637,0.13029372767753497,0.5058415054700836,0.19945549071691937,0.5577108797776622,0.6183738261663394
983,0.7638242726306183,0.7057249523943556,0.4998258194535822,0.5539568345323742,0.14673161069190546,0.09771393490267027,0.6777074339017279,0.32853831625304375,0.7152024238400817,0.4232890898716005
984,0.716599368454003,0.48084900830488553,0.3032796619596265,0.381294964028777,0.05536034526449122,0.03818519824346506,0.6305720638700387,0.4068202612895788,0.4893357996595045,0.37573374996162057
985,0.26899085129150546,0.6378096448460294,0.4335794533824179,0.7553956834532375,0.158329012071347,0.13330136788352293,0.4691098242390845,0.35592426089952434,0.6472413553243319,0.2055640441735723
986,0.23495153247563116,0.7366274174419888,0.5220754487118779,0.9280575539568346,0.2456347246951846,0.2178473201994362,0.4299833450677399,0.3278446167525567,0.746403493250973,0.2981274955771236
987,0.34015576380153323,0.5792393723785613,0.31070918071172227,0.683453237410072,0.08790978020211136,0.07723924871842658,0.43326072563454127,0.5201702019029941,0.5905274567718591,0.22767428185598196
988,0.3835557652035769,0.5267097862743002,0.3158423090732513,0.5179856115107915,0.09156796015794867,0.07522332309664545,0.48578481460909523,0.4402802954102917,0.5362638316931586,0.1419079748230954
989,0.38509572292878647,0.5707721261628409,0.34420670436985146,0.7194244604316548,0.08751854259721299,0.08521727759574686,0.3596349570180178,0.4361713584437358,0.5808561024472052,0.22401902306236823
990,0.38714024068723474,0.843621986743149,0.47643387864532716,0.7050359712230216,0.1848750960465888,0.14873747512588084,0.5066655474118209,0.4834185717489965,0.8582492350618385,0.158023881629444
991,0.3792016818547469,0.7064631048874094,0.4011558823908058,0.525179856115108,0.11834414016107608,0.10325075358070357,0.440140442485596,0.47893938747110676,0.7190629537288804,0.12067477846129782
992,0.2915192571603248,0.45009948864460825,0.18584309642178717,0.38848920863309355,0.031427168473616866,0.029300192027237482,0.3816625718975211,0.7199662854933746,0.46079149960036475,0.1453304445483454
993,0.3882879798426343,0.8182654634090997,0.5046874282382764,0.22302158273381295,0.21767167970686432,0.16992705296733746,0.5327649401267489,0.41812674371298486,0.8312627882300955,0.22794970063041883
994,0.3761627227619929,0.8183893936495652,0.7104473410680825,0.683453237410072,0.34376933478820204,0.3446492518827153,0.3426627308760804,0.20852904535033012,0.8239644914292864,0.5332407858737208
995,0.20411916242293449,0.6138090346160386,0.5746910367342991,0.9280575539568346,0.247603891723303,0.34874665588964204,0.14801729699521649,0.17582771402483743,0.6168626324604245,0.9306787738419757
996,0.06401715103014072,0.4316911353125319,0.46431551637536694,0.683453237410072,0.11433523148372843,0.17193228988568776,0.11771422199678055,0.12170503042006542,0.4318430943208201,0.8796342192614148
997,0.3510925166327782,0.7914008033242174,0.7302082734181737,0.7913669064748202,0.37338751794167496,0.3724336966889167,0.34619532094783484,0.1774822386980971,0.7950177741755873,0.6878172935926601
998,0.5389401586422334,0.7287112325630694,0.5937253240368756,0.7050359712230216,0.2511970483035513,0.1871680701843767,0.5743255598196082,0.2453011687294755,0.735547780539542,0.5776113141181591
999,0.3985702377976993,0.7253966904587446,0.4490918188212474,0.6618705035971224,0.17488504455939877,0.11311613248572505,0.7086910667309418,0.4167233797962627,0.7371687732147352,0.580451364218056
1000,0.5326955050013961,0.9068962043597754,0.48744387794652233,0.5899280575539569,0.14694125655634777,0.11805051315817297,0.5068386265088201,0.5216550428297351,0.9231022692036698,0.4730050423582999
1001,0.5833567248871966,0.7496552587788318,0.6603765797437839,0.6906474820143885,0.24911640886286662,0.1981261420481257,0.5173599422077024,0.20248733820795706,0.7545861745409008,0.5481489880854752
1002,0.466970046005757,0.7317500668717122,0.6146165407776658,0.7122302158273383,0.29584239605784224,0.1853850884644415,0.7453949362392398,0.22845108359556288,0.7378698545764527,0.5857056959879274
1003,0.22903060862840585,0.6500130291103323,0.6201273736526992,0.8992805755395684,0.33254303782423444,0.2744927547722957,0.4871774785985256,0.16517625075121334,0.6525640407791703,0.8669206766956895
1004,0.3003999380096011,0.7386315277260602,0.6088871765431637,0.827338129496403,0.25185488552515034,0.23512748311288995,0.3920250836437162,0.2385644053977457,0.7452458116305855,0.6321697135773919
1005,0.6274901348799374,0.8140900677635671,0.6565248380017776,0.7050359712230216,0.2895115984109683,0.19589688595251228,0.6661002824960571,0.24923617062894676,0.821688006666795,0.5793096708657077
1006,0.38545909206163487,0.6886779738399326,0.5494308441678409,0.7266187050359713,0.22217431585916086,0.1719136085364666,0.5404823260588902,0.2581714135970393,0.6957379840310416,0.5783125138701865
1007,0.4563931323780942,0.599247061708998,0.5451595437616867,0.7985611510791368,0.19420200196085743,0.1914175218800123,0.35346484716992815,0.19083207962066318,0.60299188425378,0.688174399615548
1008,0.36407437476153526,0.332639105850187,0.2823931267370823,0.4460431654676259,0.06939385176657574,0.062175815863153676,0.4172128850866161,0.24373199697431758,0.3367436995447174,0.5111203903281873
1009,0.2997891854278921,0.49832623264890263,0.4691917574261857,0.6978417266187051,0.15615706543482244,0.19446646365217213,0.21077833470091095,0.17874054066341383,0.5012075783915163,0.45991118833468503
1010,0.3194838284879823,0.5479086970438156,0.4830750870064595,0.525179856115108,0.1668498289154299,0.14964844853052778,0.4205422090223075,0.2091714028996643,0.5522216322969503,0.3833713378375959
1011,0.24483720359001937,0.6779597963686343,0.6637904073723069,0.7697841726618706,0.3529984757692909,0.3528788052998949,0.34464270833713045,0.15157811193610032,0.6797152991945545,0.43735568156610183
1012,0.19619609210623168,0.39893198048646766,0.4247497163561088,0.4028776978417266,0.14002494425568957,0.17957466756528548,0.19506595002951327,0.12914924372720127,0.39950968696463257,0.28650600265011705
1013,0.2132158281652018,0.45527662517383183,0.35328676446432317,0.5539568345323742,0.09350069147383354,0.14833855902115892,0.09442624221103679,0.28255539727002565,0.46120256061498105,0.4625589088395964
1014,0.23655052779659635,0.599196891611113,0.6438258301890173,0.8057553956834533,0.30487422518262175,0.2951893484515062,0.36643394786915034,0.11183988270119766,0.5983004339562377,0.6256612006362113
1015,0.2174499605785477,0.39422665888899006,0.3508314645175644,0.34532374100719426,0.11750496215182447,0.12872440229294527,0.28430132473395225,0.21406174540546175,0.39794596182897174,0.18166010407889024
1016,0.25695018857284435,0.5505290063373368,0.595711660230011,0.827338129496403,0.3042243697010905,0.23958074604759685,0.5263029226009199,0.11111472816248608,0.5497322323732222,0.7621180629336144
1017,0.38548292572657117,0.710595065604507,0.5963234079570684,0.8417266187050361,0.24314068043296125,0.22216227848301232,0.40765287463522853,0.22948992105469346,0.7166357239257333,0.7744147645746342
1018,0.34401898182579116,0.622038303902986,0.5445486602148201,0.9352517985611511,0.18128068462151026,0.2318190854284013,0.1966675071484128,0.2097379001829054,0.6267316862933284,0.8854263467358926
1019,0.3423212020911436,0.6649616099238083,0.6385665390952969,0.7769784172661871,0.3312480243913018,0.2732194549104639,0.48778086233526824,0.1614160592896332,0.6673157687249623,0.7300822758322693
1020,0.38964997634532217,0.7849535446678394,0.6689177367060823,0.7697841726618706,0.32487287368891427,0.2757368488555233,0.4646770712570311,0.2192755708141807,0.7909319438805409,0.5951171667011218
1021,0.5175955961133717,0.5406776764972075,0.3644619427090735,0.6258992805755397,0.08902613587924728,0.08838270721299918,0.3466038493854848,0.36300166310480897,0.5491575262658518,0.6143666215947094
1022,0.3264954600584983,0.7092932680418672,0.6536673558381482,0.8129496402877698,0.30616336998247834,0.24678557573923374,0.5066336036304129,0.18038007032829184,0.7128560844682182,0.7018688332318709
1023,0.39313894393700155,0.5588178129590337,0.5192599106562099,0.6978417266187051,0.20240727326729058,0.16569124755395148,0.4926709725896719,0.1820286281340039,0.5620203265155027,0.6363448721682313
1024,0.2624353704455983,0.6043036026867943,0.6408764724710057,0.9928057553956835,0.27902533206386565,0.278824940235816,0.34465905759772647,0.11741408539175874,0.6037976587616257,0.9590848101705174
1025,0.3372286144289284,0.7098222621424487,0.5965295415421987,0.827338129496403,0.24289770545938089,0.28638739253750944,0.24147931954047325,0.2287348033156651,0.7158248675016935,0.6594996296074214
1026,0.3355534010766993,0.6127260924789529,0.5339526307711178,0.7410071942446044,0.2035036617371796,0.19644843427876038,0.36792559755972826,0.21248750978278086,0.6174918450709022,0.6096018542024969
1027,0.2680756902231255,0.6976047090444971,0.6137421435348399,0.9496402877697843,0.20229743715036363,0.41154858709700093,0.0,0.20461826337777167,0.7024134467604308,0.9417978534583595
1028,0.31317648769594075,0.6857031846503645,0.6279245682010399,0.8992805755395684,0.29213324308001415,0.315940702256923,0.29330626893164596,0.1843561947272958,0.6894158118493748,0.8315152823069384
1029,0.3806194442180625,0.8046250783711348,0.5585070699605218,0.7266187050359713,0.23870476061649823,0.20561604273152062,0.45238103326962137,0.33969952557745786,0.8154609528828441,0.5525343560388724
1030,0.3325727329023601,0.5217277532773698,0.5642520699262253,0.8489208633093526,0.20495334663482476,0.26954510038445423,0.18209107784997486,0.11297454927283102,0.5211430493572838,0.8645436766094554
1031,0.44355799960641107,0.607088086390983,0.5318273538394196,0.7338129496402879,0.18037921215867764,0.18391791873816782,0.33061102946145254,0.20995721662542988,0.6117185587941707,0.6169116667166742
1032,0.45806000377503053,0.728058208256391,0.5905143605598345,0.6906474820143885,0.22803769794517723,0.23575036603234734,0.32186109867450513,0.24787690733490308,0.73499723134956,0.5565766388592158
1033,0.5540782588132599,0.7944853259182383,0.639969551417929,0.7050359712230216,0.2369398297629381,0.19559697515850846,0.48628958886544743,0.2502326898601738,0.8019898734379061,0.6076023388155732
1034,0.5315232747776196,0.7012155220958216,0.5816094452804259,0.762589928057554,0.21187805926383424,0.19765373790842336,0.3922616749917434,0.23614935561267958,0.7074864673260106,0.6229688464604398
1035,0.44721564583291806,0.699045272320123,0.569075437859342,0.8057553956834533,0.22793685188016338,0.19945565021671402,0.4400730172292478,0.2465510999497309,0.7057299726091265,0.7004651553945229
1036,0.3475418336752468,0.7855395644090686,0.6829666399008162,0.8776978417266188,0.29892689082262286,0.3630409160115224,0.224830022616824,0.20851695936324222,0.7909576612003091,0.8081746389806559
1037,0.4528642513535438,0.7950092157911339,0.6472518310314956,0.8561151079136692,0.2776150059807834,0.2533536758127783,0.4087876294799328,0.24422914996411993,0.8022487866500565,0.7060098092837376
1038,0.2770165696702832,0.6207576788320934,0.5953611151216471,0.8057553956834533,0.2736912272637694,0.28419418941207636,0.3191959251645419,0.16371655747068659,0.6231757105969674,0.7078840707812663
1039,0.3545553284429631,0.736433401305673,0.5775320345932983,0.8057553956834533,0.2636053418065279,0.2633273488848255,0.34481950888861285,0.2668034899591091,0.7441841347501237,0.6880108062755205
1040,0.354730448849217,0.7622040073572472,0.6928356332809515,0.906474820143885,0.3638567965852908,0.31882444021411743,0.43991797205642563,0.1858710833814431,0.7662499368747088,0.7255214375492411
1041,0.43233452912374537,0.6831046539874518,0.6302537307802338,0.8489208633093526,0.25704530672958736,0.23552297949279882,0.4057018892185051,0.18063961724939104,0.6866058373368262,0.7782490632316085
1042,0.30826360182774193,0.48708762467601274,0.45383856294655933,0.6258992805755397,0.1432397168731319,0.1517794629125452,0.3053532978518502,0.18463648623265594,0.4901797872570441,0.6025333736747749
1043,0.3045939148051552,0.3591611111684875,0.3212429407049394,0.24460431654676257,0.10004248330826482,0.06766128690955958,0.6585244641972197,0.2147637243757452,0.3627207022626417,0.2319568318206923
1044,0.33943114112595396,0.44316329845412294,0.3865195922841912,0.43884892086330934,0.09327142973997127,0.10577528329575962,0.2631308055151104,0.22058370299529517,0.44733680512355195,0.44630923349732043
1045,0.35480797631485383,0.46820249806278447,0.4264335375633931,0.4244604316546763,0.15865281120577815,0.14643305256661518,0.3992878938737973,0.19700153977230395,0.4717018213077661,0.3526760243771506
1046,0.30084337428513586,0.28585705655030436,0.29011721304042426,0.24460431654676257,0.0793660085655021,0.06651392565062675,0.4688721848615515,0.1646901680737216,0.2877482776395167,0.35756220825480256
1047,0.3643353823353631,0.4319073297787519,0.42881734229390966,0.460431654676259,0.1409594436387797,0.1334220708633068,0.38090116499085397,0.15797537170409204,0.4337724297960686,0.4762481461937471
1048,0.3770719867208262,0.546222781279975,0.5534068928274389,0.5899280575539569,0.197945929540659,0.18738806469042124,0.3816150363141663,0.1411049353433983,0.5473104893961019,0.4263926247928027
1049,0.40513745996220696,0.6170178298155619,0.4530510046868379,0.5899280575539569,0.13792319785918028,0.14327130269960306,0.3179903699432702,0.3084592739864347,0.6250643909269877,0.4404593144916169
1050,0.2179844378363237,0.23880609127715147,0.2522225746958633,0.460431654676259,0.07211619719453126,0.056529554805831134,0.5220536023751483,0.15632235693328556,0.24039420655314986,0.7137686594608066
1051,0.4130445237660444,0.6187104379178476,0.41849427332021816,0.4244604316546763,0.14126497704212254,0.11894283893631297,0.4685850307639408,0.3590758406122898,0.6279968990640887,0.34611953524114314
1052,0.2253436147500708,0.47620049844457557,0.5093756201248104,0.41007194244604317,0.17628373343581866,0.1776217114064793,0.3384463256423141,0.1207143712985762,0.47620441865808877,0.3263509518216793
1053,0.2899894249742542,0.4842002076689689,0.3984969637437372,0.4748201438848921,0.12784593732113245,0.11270272209865652,0.4325995385492057,0.24866373285766785,0.4894692927505128,0.4423534512338616
1054,0.20619125639799207,0.40606822921259145,0.3400872686103936,0.30935251798561153,0.12401073066216853,0.10458481597764083,0.466696387053604,0.24428771300635443,0.4106813124398228,0.29627430982183744
1055,0.301866226936102,0.28260525480886506,0.2668147143017108,0.3381294964028777,0.06865663637096842,0.06999309728237818,0.32813076896668064,0.19833624465821798,0.2853888215628903,0.4389086139805394
1056,0.24651704204632197,0.23964506998909058,0.24008943667652757,0.4028776978417266,0.05419229136851506,0.047008688206403616,0.4391404207671981,0.1792995296806249,0.2418196356366198,0.5508181200255912
1057,0.3241165556011999,0.4006472575311008,0.40771240339539083,0.37410071942446044,0.14858811532092375,0.14240259330476523,0.3722983676663914,0.14927970377948208,0.402118976425795,0.43906830596958923
1058,0.21359417435532368,0.40146238761404845,0.35128023402569086,0.48201438848920863,0.13123007451127716,0.13929993242757657,0.30408257556667856,0.22198912602356857,0.40544750275535496,0.6241633617715329
1059,0.4741041447284914,0.5939109808473757,0.5231860762471823,0.683453237410072,0.20424385981810728,0.1523106872865113,0.5727216913139952,0.20756663294028543,0.5983770293489089,0.5367767929787409
