timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,gt_label
1588035720000,682.6493288590602,95.87515700451944,40.380480349759466,35,4894.385452790484,517.9784485820159,9.449013691957717,0.18779799290279456,4.6380775724580205,132.54224870452984,1
1588067100000,826.28624535316,228.9313115963789,60.011580277825225,65,7171.516562591153,661.7673501189621,10.836915059804586,0.06820433918417942,7.560209767911425,320.96220470099587,1
1587820980000,722.4300341296927,207.53514018750755,89.9257433454921,86,24419.822217114703,2416.6951357122985,10.104634985296643,0.19032354660419012,4.502063450744688,286.5161140875297,1
1588050060000,812.1084033613446,132.6236432064262,35.916347346772426,44,3637.566795602535,379.3630679161988,9.588616033667442,0.1608936894850897,7.310848644094845,185.82782901112392,1
1587895020000,1050.7630691399663,157.83615168610132,36.19423716635086,39,2663.4872978041353,257.462951282157,10.34512843319808,0.11917671979127906,8.656681792541145,221.73944611088177,0
1587866520000,810.2311557788945,87.55799708303141,12.376436259951582,11,273.57067127729823,40.55404439387078,6.745829555748202,0.13283403991201684,14.102442987308676,123.51556674756357,0
1587973140000,755.3756302521007,209.48466665140404,52.57818880260926,97,8267.442469653126,836.3643409387872,9.884977234171934,0.09392724935789833,7.902198392020874,293.91202683336587,1
1587636720000,908.818493150685,165.31050497062543,61.6376007404805,58,10326.223863420992,750.8257899296748,13.753155528112831,0.1785590942161524,5.265228105274551,229.67861572605838,0
1588398600000,547.7213541666666,80.05029427036317,30.69568727673815,21,4355.215282663031,462.15101510675424,9.423792527334383,0.13759417974582686,5.1143551689378,111.10430503088699,1
1588065180000,795.9764705882353,162.545728715181,55.829104317451566,60,9116.15238198268,876.009272473543,10.40645649359608,0.2294805415803914,5.7316272548716345,226.4535915472069,1
1587973980000,763.0050420168068,137.3886887003399,34.85349609545209,64,3623.005492018527,367.34087125870565,9.86278896656443,0.0893332235143248,7.817223050026673,192.72643807369994,1
1587780960000,921.1867671691792,96.79255411782499,32.31891990603364,25,2642.775942657881,223.41591076992816,11.828951364969658,0.14235668387644348,5.900761837349273,134.9610239660173,1
1587887580000,831.9695431472081,180.0757418410971,46.70605883826411,40,5570.21494448068,498.8560161568725,11.165977284173005,0.12546244094212514,7.639374237415736,252.5113526409238,0
1587820620000,858.0503067484661,211.50448539752503,64.33736137576726,52,10612.772263632583,791.0398914629857,13.416228913569498,0.08959800901138842,6.494345719436319,295.6283873333166,1
1587780600000,925.6619365609348,57.80775995162528,18.267086654677538,21,446.6261759335102,67.78357795073565,6.589002667550438,0.1943609534723132,6.244641802882311,80.72402851967031,1
1587907620000,830.3756432246997,42.259441169133744,15.630780717607307,21,391.0769863395778,54.8397917941189,7.1312631493527565,0.2465024854006489,5.309337168184845,58.73121565633399,0
1587716520000,726.857264957265,199.71011453772468,62.06233747512828,42,13158.682193565935,999.3354532303467,13.167432568343857,0.08200974941177164,6.352083542394613,278.9966165343637,1
1588047660000,709.4025,86.2757260875651,23.529241566211503,21,1416.6630094406714,153.43694596157874,9.232867615830996,0.1917016293802542,7.258824442245755,120.87070603945057,0
1587879720000,708.9292929292931,295.97952703141584,70.80526708283985,121,17779.448461033575,1992.3731313837686,8.923754381632904,0.11882669346965535,8.296831514286245,415.57065070939217,0
1587956580000,863.5678391959799,73.84709513983302,16.37260152012846,17,402.1480039141822,59.109957975168,6.803388425400741,0.21505856305365892,8.957610920780994,103.79080415017755,1
1587976920000,810.7878151260504,149.6225013585861,32.89888809182951,56,2626.308303142282,292.51742932869047,8.978296811815618,0.09788356961754713,9.03735719779463,210.3145604698511,1
1587710460000,823.284745762712,57.250887445199716,14.614166209189401,16,321.8732830963458,49.80653231952772,6.462471248377764,0.21998194193589035,7.764807821773218,80.30178215985272,1
1587638280000,888.003300330033,251.10766185110614,74.67000681234316,59,14456.428471878096,1271.0797902509325,11.37334460256358,0.1472254443939437,6.645847485498907,351.16669582531966,0
1588079400000,921.183422459893,270.0318549157051,55.633864450186,50,6821.797765035708,533.2377199694371,12.793164304705801,0.0541585913649074,9.650599541154063,379.84889776818716,0
1587631980000,889.4333616298811,68.0643730469519,8.761152943050957,31,125.71840590263069,17.167715503204604,7.322954873009372,0.02200573211020186,15.50391196781618,96.05795523563728,1
1587958620000,918.0963804713803,143.21450356264862,30.62508703974702,28,1935.318819249736,169.8729998615819,11.392739404300256,0.05466100054335005,9.29524225549496,201.3739081130844,1
1587885600000,906.3611111111113,44.369458976031524,12.899435913258758,12,195.54970732063614,29.97618078782686,6.523503067477084,0.2161529955176416,6.800416124888367,62.080279240278436,0
1588512840000,845.7908847184987,108.84209966104004,40.22687674805522,23,5442.829951278963,497.89170712610047,10.931754583131594,0.1878604359765712,5.310808365603688,151.2677241058769,0
1587619800000,694.3973451327432,21.80521288945539,7.918651950659129,5,118.61649079730051,17.496230396175882,6.779545542748814,0.14883532909548214,5.413297691578717,30.324158101549862,1
1587961980000,800.2680067001676,143.93682178451868,38.41380331333789,66,4917.617102453257,480.1781452146376,10.241234740608828,0.08493087962633265,7.423878234856148,201.73546634506832,1
1588125360000,737.6194915254238,44.7456180257734,19.223442642483747,25,761.2453971874593,89.97788475230058,8.460361112989991,0.2958917807030198,4.542670993388756,61.800176263698724,1
1588039620000,707.2441471571906,127.8049796433349,47.50382158654852,33,8961.998299833753,700.1718073224008,12.799713164839151,0.16775327909809565,5.282520580690641,177.58950890723216,1
1588050780000,801.0402684563759,37.75130992344786,12.92440854099149,10,272.25128766153017,36.64355883625068,7.429717426687219,0.23179393241529644,5.750666839866758,52.59907258034176,1
1588128660000,822.0259631490786,198.69092489810504,74.89321816771381,63,19236.65750259715,1508.1409497785635,12.755211974995852,0.15161492992656947,5.206385446687809,275.9474297966254,0
1587783180000,930.0300500834725,85.81250424489485,21.542755185986408,28,791.6056501285913,98.6943494080788,8.02077986101799,0.1804474597435881,7.8969971523757625,120.3957575635788,1
1588294740000,662.1506734006733,252.54115676376296,93.59141674514947,101,26752.58668459955,3580.333230240868,7.472094066171534,0.16942989932951813,5.298585643328816,350.95156760778895,1
1588474080000,736.6166666666667,96.53997271999228,16.485537750551988,17,600.5963465255306,72.56862458057299,8.276253683969001,0.18160731930859328,11.660998870147667,136.02887119813593,0
1587799680000,692.234682405846,234.71845047962105,47.03634941701142,76,7294.420844870596,649.0507457825428,11.238598664694411,0.045421872371077636,9.927270775622308,330.27060730433936,1
1587637380000,893.5363247863247,122.33552645098587,32.6752289698985,28,2765.487568841706,213.54261398107926,12.950518480993868,0.07640207210138977,7.416852660085333,171.4571530752057,0
1588231020000,840.4706368899917,120.4925810678485,28.346309195962576,35,2375.2562345909196,218.422865517431,10.874576839581684,0.06847426005739922,8.438923902662317,169.21831073338043,1
1588069980000,806.2148829431437,133.89448480504734,49.02316308912535,56,7429.024397018912,696.5387855413579,10.665629181359927,0.17189541845979345,5.365535408545332,186.14998538395355,1
1587906480000,749.984771573604,165.03495450473497,59.99200511706624,31,10061.44915109908,1041.4217750924074,9.661262508368722,0.09990005173813653,5.405532139287215,229.50056378959562,0
1587985020000,751.4638655462186,134.09815407130307,33.784604413464194,26,2369.4881027928463,235.28865215859813,10.07055835908174,0.05750959061567665,7.871818416479857,188.13147038600488,1
1587905940000,794.2128378378377,45.39656401557677,22.925613543484012,42,948.0222993682607,108.44205209563664,8.74220176626855,0.2493311663559977,3.8287228536959055,62.1166825768471,0
1587983460000,841.1883333333334,69.53669767941976,8.704106380893347,11,113.98863993534985,17.457581738774735,6.529463338107799,0.0724788952252081,15.94239256828735,98.14684956429588,1
1587697740000,818.6615905245346,117.55251850537901,47.612881037361795,44,6015.702091237525,485.90237781584574,12.38047469180618,0.1891070448275289,4.831251337177048,162.79364716814936,0
1588511940000,707.2525510204083,140.6082354908823,58.3820247826093,51,13003.064587255136,1119.3793680490899,11.616316110879842,0.16112379308329078,4.707691670827272,194.5101887920574,0
1587956100000,896.4043624161072,116.50385032521976,38.15113685983,17,4369.062680157422,297.7970868866136,14.671274074017205,0.11017774350499387,6.019862803951904,162.5340410678881,1
1587960180000,791.6141304347825,109.88882998273957,26.89062769331697,52,1870.4188849195873,215.6782295336514,8.672265573414093,0.0842739751174096,8.108166942635657,154.23765484774611,1
1588071120000,781.2775891341257,151.12027727734596,54.72318247945995,32,9539.511765459009,770.7743566803579,12.376529762283036,0.083102934020213,5.427031115968944,210.17806353064395,1
1587867660000,913.7621440536012,48.550251780559904,10.222872634207183,16,142.4703281119877,21.576586001177787,6.603006059633844,0.09902346782611576,9.441566654253759,68.27852149054098,0
1587978600000,857.7257929883139,175.5182377235992,40.18467706323757,39,4754.004132261311,377.5316359247745,12.592333144787302,0.05146368139635908,8.674559597142954,246.58718308024882,1
1587989820000,844.3653523489933,116.63364042217543,28.826524484472703,50,2097.7547492822764,199.04443088805976,10.539128072676544,0.09838993347107844,8.026682517725009,163.67950863597676,0
1588045860000,746.4790969899666,179.2555117898914,49.900243870731316,43,9302.749987313526,841.2468306705694,11.058288302730574,0.1380964034378583,7.1086486631382,251.03387773162555,0
1588125720000,695.5327380952382,124.70588714654612,39.44425099010264,41,4959.089708159336,398.86848790052363,12.432894195933864,0.07590132906395106,6.24084989764388,174.13939973353772,0
1587802020000,538.96875,148.1038711040272,74.05866677986788,64,20871.770696542408,2298.475240616683,9.080702862364744,0.13350812095335954,3.8691115873132462,202.78688884257463,1
1587820440000,750.6333619210977,136.93985870882963,31.65651896739512,34,3010.9993134896954,259.7743052170591,11.590828088150596,0.07690082049505527,8.589886319971416,192.36307473000008,1
1588035780000,728.3406408094435,97.40849994957581,33.72546655859033,44,3018.0413696351247,276.1228775853106,10.930066338681677,0.1855238069562526,5.685058631646661,135.6734944928721,1
1588069800000,775.9731993299832,67.08536046891123,29.210787976844927,24,2260.411760935576,260.67650268633093,8.671329167153605,0.20543725245209374,4.479071170918108,92.59341560334393,1
1587886620000,884.1006711409398,113.64503459033614,25.042667200611263,31,1390.0731570322791,138.80186827413382,10.01480148874425,0.06372226959460643,9.017089388016958,159.73904165459416,0
1587974280000,852.0467445742904,165.2871286756811,43.58520400725708,67,5839.542832907072,499.55778066147417,11.689424244728643,0.09255440151987576,7.515147930401372,231.70895935820585,1
1587891420000,925.522765598651,136.48891737174677,38.598702015706394,19,3835.9223306593,277.08550879773577,13.843821523915961,0.0706986454884078,6.995111756334951,191.08181281404381,0
1587905520000,821.072607260726,245.22045674336053,85.32523097725733,64,23004.106363617364,1643.1574825050006,13.999940120497465,0.13886449243413218,5.6554230985457785,341.4965993544283,0
1587891780000,912.620573355818,136.45722914830444,45.87819876173891,34,6100.259685793501,367.79491776628237,16.586035834431918,0.12955198766604525,5.858932922316537,190.22873026303745,0
1588062360000,799.2214765100672,198.0166819434673,79.14006305173082,63,19060.937888150784,1477.1446230552178,12.903907708594256,0.15191215134615968,4.89898103804867,274.3799665758629,1
1587957180000,909.3768844221106,164.11232240176966,31.501225074718185,28,1721.5924374962838,180.42145373756557,9.542060557833931,0.11516951542737125,10.371602130246394,231.01855178707746,1
1587980640000,806.3796140939598,173.55330647556067,33.98387650490432,57,3320.887517411419,365.6380907043337,9.082444093869837,0.07657653934877406,10.160497828546317,244.2612639620171,1
1588485420000,729.78,242.64796343041542,94.05887404339113,81,27697.812059021435,2714.092838829144,10.205182248286773,0.16330829643315994,5.0572631417472484,336.63798910312266,0
1587977520000,826.2729166666667,185.29326522193645,44.30970407140796,59,4010.886340110545,387.2614919979924,10.357049236724363,0.07000356746295251,8.300044320610423,260.1628237255376,1
1587637920000,834.8401360544217,139.5707948245413,48.40762466868971,26,6654.698308599165,503.959549376848,13.2048262937527,0.14718051266576204,5.674134244958912,194.38716690987155,0
1588512780000,907.5016863406407,162.64240900395845,50.066855641070404,44,6580.954394912861,502.87203579404513,13.086737632012884,0.16069154687925352,6.415274393092834,227.26661615005168,0
1587975480000,866.6191077441079,155.08447950889348,38.842785753016734,35,4086.1820747325874,293.28789061763837,13.932324536575475,0.05966450948077628,7.919003240270912,217.5945260527569,1
1587891720000,932.8381112984823,92.82720123066662,25.23480945258173,13,1874.0653789857824,180.85017093168616,10.362530316289757,0.1186404161534002,7.282565623354684,130.05708648700258,0
1587906240000,818.1035058430717,37.96895366662096,16.644522635968393,22,482.30936615181986,62.23173891131969,7.750215156917138,0.24350175193454465,4.4475371706441065,52.38830039341033,0
1587718320000,679.1452991452992,200.70305004462048,78.2858084726675,63,21673.569100875106,1894.9875428902685,11.437314816232615,0.10519766909963556,5.024703273468336,278.37756734261797,1
1588047840000,767.7854757929883,199.3926509098447,73.2561650584,70,15396.505387431487,1642.5218268374808,9.373699110638908,0.15276433913631038,5.34645976359017,277.1771099111945,0
1588294440000,695.7291311754684,285.856777343724,113.83168222043064,122,46765.14061008597,4791.445632800801,9.760131741857997,0.24783908174263836,4.91756877454033,396.15456233342115,1
1588233360000,780.7242833052278,110.90024865873049,49.196577212845405,39,8154.288371759851,711.2840296415691,11.464180316081286,0.13621331737842932,4.392251347589894,152.92329479356917,1
1587800880000,599.4024390243902,177.83646430278094,42.497524437705,75,7114.476451881075,749.188173759622,9.496247673236448,0.036403578952015216,8.306920341602883,249.69598541672315,1
1588121700000,692.8310696095076,69.16926199654371,27.180503341637397,35,1742.614608747035,199.1247413157872,8.751371613753731,0.2222062486394798,4.9862149560984514,95.91029612241071,0
1588073100000,739.0731810490694,244.9761275411604,64.7029393775756,93,14371.858191790947,1510.7019482274195,9.513364438732703,0.0920002982188262,7.502822818352324,343.4117372397683,0
1587885360000,934.3147058823531,208.0551737747424,45.75150914155756,46,4781.559477828279,368.55487687098616,12.97380601343143,0.05051774364062425,9.036017035169923,292.44902019869625,0
1587694020000,825.8159663865546,150.04226171382808,30.71961009590526,19,3376.939049815883,232.61569274220517,14.517245203909585,0.135342512165244,9.70897721426876,211.0751620988887,0
1587636120000,930.7936541737648,91.07343398196674,14.063819175449616,26,196.80634687434426,24.66554522453305,7.978998440245104,0.03618178927364291,12.9122823156439,128.41276242145776,0
1588131780000,759.0713073005094,245.70729677592877,91.85131989245659,100,23953.87965306942,3165.2333134830637,7.5678085248983615,0.21750476514449135,5.251376510711495,341.3486829949861,0
1588485120000,634.8330522765599,88.87818561758912,32.56319220356761,35,2784.341312410657,460.94372686134767,6.0405232789906025,0.1079729983889016,5.361744418262059,123.56207325079731,0
1587891300000,873.073949579832,131.08209951971716,31.96732720154172,36,2529.106457641551,230.05982298135064,10.993255688310986,0.059142683299388675,8.136373295107095,183.99362364118429,0
1588317540000,599.9216867469878,107.3891745230225,58.13074591547622,43,9574.762827043493,1367.852903780733,6.999848302824768,0.09756547886107443,3.5535494985246916,146.19292828501028,1
1587889380000,914.4478527607363,124.24397624377241,35.699397818566844,45,2454.891758494415,252.71871178700195,9.713929535077176,0.15014280902647048,6.883116740137818,173.88202118665978,0
1587886500000,767.0744786494537,170.12701492373316,47.3256242613832,46,7766.925243302951,525.2974818350892,14.785765231863953,0.09135440493015624,7.116163993388962,238.25498381416716,0
1588399200000,547.6984265734266,43.65182712705736,22.49201064616457,9,1216.1853826572376,499.97495239852526,2.432492621526024,0.3034682975121877,3.7470145469435887,59.64543105684728,1
1588486740000,735.3465430016862,134.3915312610299,54.551434011423595,57,10273.04171080187,895.0528723903293,11.477580853259173,0.19302248122609714,4.820356167380848,186.09600411285362,0
1587724560000,778.7854700854701,245.79939764162532,82.24565921010124,76,20210.144637092908,1858.27691018572,10.87574436636199,0.14585899543825218,5.888551386819483,342.7062798550378,0
1588128240000,840.3098471986418,141.35195858347618,36.98828873307551,24,3092.118586492673,251.49385910537586,12.295006317418974,0.11174095673752962,7.571125261938,198.18066775052762,0
1587781080000,873.0092281879195,83.8036590850421,21.45205715782337,25,1050.5818864881858,119.72393682573005,8.775036257097115,0.20231532863695284,7.744304215306029,117.54039841340901,1
1587804360000,572.912457912458,129.74673050699084,53.182304427467706,40,11791.816441893632,1039.4775461583247,11.343983797893026,0.06315549581308663,4.7715424405095135,179.58803108058606,1
1588401240000,675.0374564459929,206.4353992766172,89.08552766354643,90,21724.51252129656,2883.6854558464,7.533592985064361,0.1903088136685308,4.5214886636470535,285.05531090826685,1
1587953340000,904.0209030100334,129.410475504777,35.560609547978586,44,3237.2650355485653,303.46540428862977,10.667657630157938,0.18947360412836167,7.205063802992942,181.2764122651981,1
1588293780000,677.7017892644135,289.28383120525797,99.25443179564172,98,31414.058984009615,3261.705166342125,9.631176756309726,0.2154796452344864,5.73705549958209,403.0323854710006,1
1588074360000,755.3313559322032,253.99977096468174,82.69084013628608,89,20079.198143605518,2833.86370871774,7.085449480804746,0.19434372280799694,6.0561363378580015,354.4108708045498,0
1587634380000,910.1042830540038,119.09417287728736,26.871982589229663,34,1844.2108742437936,169.9161978505407,10.853649608296747,0.0720915586460418,8.803306198411414,167.34836321331838,1
1587989220000,879.9025,141.85587075316724,35.24419755389078,41,3970.154136777176,357.8968764879637,11.093011416406407,0.05875494068607159,7.9842325568467425,199.0592727718813,0
1588226880000,721.6346801346801,27.852833122801954,10.459026294482092,5,216.951498798783,26.501498228583717,8.186386178151453,0.2661624032520095,5.226974545530305,38.68819359589846,1
1587958920000,750.9430485762144,164.79791436625104,49.2734045809109,71,7376.492245964314,679.261872267181,10.85957058261448,0.08627990528251595,6.611121994386309,230.43818001478027,1
1587634440000,984.6139954853273,241.20855660881145,27.9494701444577,29,1369.2526166346972,129.27318198030977,10.591930945455145,0.05494505706254192,17.223727238348264,340.5469203936337,1
1588128780000,783.1802030456853,111.35660048610998,42.11184663629279,36,5686.783302584742,468.45579550111626,12.139423521276925,0.18253389356086347,5.188642128842983,154.63626902001454,0
1588071900000,791.244596131968,160.44501365039426,46.804262115367315,30,7407.888238744239,618.457223250613,11.978012318796045,0.07920906863843047,6.7787327498548136,224.47413385404155,0
1587820500000,702.2717576791807,80.76979493505422,19.810211808238595,23,927.6647245154061,114.26806047287657,8.118320383460107,0.11094227952093767,8.089318192672405,113.36282634355783,1
1588127040000,779.7290969899666,121.2493562379938,40.82651124086532,36,4844.469854877315,552.2120123709021,8.772844027926446,0.16685753977334952,5.849929094626452,169.02076654802642,0
1587972480000,728.9678631051753,130.5143638654867,28.571511069220914,51,2831.534285939061,318.3039358852094,8.895693601979849,0.07834969500460827,9.078002418003427,183.46541570966812,1
1587981180000,853.0088087248323,110.67875336427805,27.240393587853287,28,1890.8277429502234,183.7616040683524,10.289569208630258,0.05336496632874635,8.060930444135275,155.33269726907616,1
1588122300000,649.7698815566837,118.383076864694,42.04055749602128,45,4136.456582333298,504.11201746088193,8.205431410200966,0.17295787651248,5.537657794645917,164.7542042232212,1
1588077480000,865.6557239057239,237.15026204587997,72.89943753729955,48,14523.16608719038,1062.9990764909821,13.662444689163932,0.09677338093953818,6.4234090284160335,331.38931018610344,1
1587776340000,898.9515859766278,74.80549579180483,15.975420082825446,23,365.6526762035287,58.25310511873888,6.276964557652488,0.16900195653403702,9.303950230018645,105.18513069961979,0
1587962520000,839.4162479061978,260.64057417436663,70.38009010355182,79,13611.73850080254,1153.1969416566335,11.803481269425236,0.08918902823385938,7.335717643713986,365.22358841790907,1
1588293360000,542.1991150442478,168.94581899328753,73.71770028162523,42,19917.77837127776,3259.630598634443,6.110440360825522,0.11045657867764927,4.467977442860941,233.15704387505832,1
1587887280000,874.477234401349,169.62910873882387,56.105474994195745,36,9545.15831609165,697.7561870948549,13.679790294419927,0.11494194213796224,5.958353427262274,236.58295578679218,0
1588408800000,672.1971830985915,41.178021814885994,11.917263277328567,5,469.32988680302236,45.26611348631571,10.368239078994584,0.2216139978640343,6.831853221120572,57.620525318274034,0
1587963780000,830.3173076923077,98.49589262183996,25.111392003793828,18,1744.682486349977,180.26973583040458,9.67817741737499,0.06414752135389823,7.777426512137227,138.15689634175502,1
1587906660000,813.2758037225043,136.40239599760278,47.5863710726549,45,6348.286474480324,542.1625390239324,11.709194231510885,0.1701011193312038,5.640063616778936,189.9397151341391,0
1588227060000,784.3296795952783,178.28831322088158,68.26671040851463,42,14598.967765340618,1270.6329419997114,11.489524065356662,0.12185345698105618,5.1221757014655545,247.4658243047304,1
1588132380000,689.3686440677966,170.3215129563716,62.20911254961387,63,14010.329343346046,1578.1014325927151,8.877965036967248,0.17781367790319794,5.3789582304181325,236.81333984476848,0
1588049760000,736.0668896321071,43.18518660841017,12.456961081940687,13,260.1442695855294,37.413296068570546,6.953257181851625,0.2583561833506348,6.8551415583605815,60.433456086753495,0
1587972540000,684.4360269360268,173.95075666386703,50.85252974002773,63,9428.935866872553,881.2660560971366,10.699306754909509,0.047756811333099884,6.765023021450201,243.35912684006638,1
1588233120000,820.2599206349206,151.41615689032514,30.216129202494635,43,2748.3335344068273,231.81773211799816,11.855579421370107,0.0511700137110316,9.969771113864605,213.06566653698277,1
1587907380000,849.5726351351352,67.45622603545335,22.98999267319081,21,859.6463769166727,106.3513160669428,8.083081702304169,0.19894887304623746,5.778323081346989,94.00024245722052,0
1587979440000,813.4047818791946,124.39401709266184,30.303855820371503,24,2745.320104515265,238.3583910022413,11.517614685062421,0.05391132359913429,8.145180593057582,174.60869281147092,1
1587637560000,876.1733732876712,123.67854767509512,25.693892125269517,24,1519.3004865118912,138.4056219835227,10.977158765218112,0.07080035921302243,9.57092685702363,173.96091597192517,0
1587796140000,762.5722689075632,92.22825578811958,31.578039187425162,47,2949.7260917021863,379.5064731398917,7.7725316970150145,0.2281413494793699,5.750095382170109,128.50167527137694,0
1587961560000,802.6099498327759,156.9743024344028,44.87112648053088,54,6592.967304512273,567.5603775987797,11.616327645008685,0.06723241622943835,6.921915241378929,219.71417841659425,1
1587976020000,895.7214765100672,139.48675872924414,30.657488678798856,49,1834.175621518213,176.71500471522603,10.379286266460301,0.07915503988744202,9.040744579486807,196.06829865112357,1
1588395840000,717.0531358885017,161.4253139640863,47.323650780673816,28,9988.176281576185,444.35540848025084,22.47789965185065,0.12418582595013168,6.74250444476684,225.81973374632062,1
1588078320000,719.7020373514432,158.9712139558305,61.317556108139456,71,11751.760367874893,1495.7902837283402,7.856556160120911,0.2188572929319352,5.08338924593288,220.59148907322162,1
1587980760000,886.6991666666668,171.21870089328797,39.33516509025011,43,4348.3889679182175,324.91044024429266,13.383346391235573,0.0640768055616523,8.644357397004246,240.5356834112841,1
1587955140000,795.0861204013378,124.29046742528651,41.574487651089406,29,4318.251475934676,357.55298480144324,12.077235149729464,0.1252446254917877,5.890394744130112,173.29374162063576,1
1588066320000,851.4455611390283,260.25734708677487,82.82954316834369,77,20540.94879667143,1843.541536171148,11.142113369104193,0.15149074372200727,6.198768118619369,363.3616125280185,1
1587958200000,1020.8944723618089,195.90382455711617,61.59093239284606,47,9585.648923213415,760.2597115756018,12.608387340883311,0.08995587197984341,6.277164491555578,273.59976622736923,1
1588067220000,819.3352842809364,213.43721700737999,80.52517631213544,70,20961.148150893423,1517.9247263034936,13.809082748087768,0.15950907515432855,5.201482792882183,296.4175416163991,1
1588047480000,758.1641666666667,240.84029850008125,83.78730823760147,68,19136.524733620707,2364.4104012201497,8.093571540602825,0.15308129825559036,5.656448441856518,335.39858779375214,0
1588041780000,832.7759481037924,199.6874241983364,52.608885230489385,57,7975.029148345603,645.9816437924069,12.34559716205878,0.08669674228802261,7.52143743746073,279.9373339704765,1
1587986220000,745.8043785310733,61.506007071152894,22.123496121145678,29,1107.289651701529,186.23692489393883,5.9455967302516735,0.1846228923029936,5.465584942658917,85.56229892690219,1
1588306860000,622.6420168067227,80.8437018194477,24.784288223811124,15,2490.5799184113816,287.66084069546,8.658042966119613,0.16582362151639402,6.441132689844043,112.97681272346857,0
1588078920000,819.2344013490725,201.40512285067143,67.52652131630269,63,13227.399557073415,1154.789723823723,11.454379342132562,0.15940365207853915,5.875698511806103,280.7922419363165,0
1587726900000,811.3542024013723,198.2176253220768,64.29574200413697,63,11397.067683604091,1114.4844105121774,10.226314137823067,0.15614299377934465,6.078820124539856,276.6042928961657,0
1587887040000,888.7478920741991,121.84531038137773,40.05693793872701,39,4335.6420847992795,376.9789001827326,11.50102056825374,0.19205089970654454,5.995695176864714,169.96745611260098,0
1587908400000,777.6381031613977,116.86959283347687,45.30845211804672,27,6931.20793532865,450.1759626828948,15.39666377125296,0.1560351336455256,5.056848392702508,162.1386915449565,0
1587895500000,978.7250423011844,157.60064887037305,52.884644210019395,51,7367.749573018951,595.0928381830247,12.380840602139713,0.16268834826260048,5.8707088449865035,219.71626000464116,0
1587822840000,879.1558333333335,229.18958143795518,75.6552952950219,74,14658.372038538313,1088.6194992060105,13.465101487920675,0.16222645463822238,5.970588425163385,319.6703100118368,1
1587804420000,582.4788851351351,137.07477849800748,47.79874439939875,42,8724.732884199744,938.7400986198752,9.294087785348411,0.10486109120366437,5.642920965901364,190.8789498052396,1
1587774540000,775.9741235392322,235.59965955010455,76.50726789092509,59,19097.636411594798,1594.4129080618006,11.977848595575074,0.12503667600913507,6.0719365436807955,328.7595110432886,0
1587867360000,875.8874709976798,43.21918430075088,8.673989580239027,6,99.0715468055291,15.631760294205913,6.337836874472227,0.1230458909351332,9.909420204007144,60.81229533661584,0
1587710760000,807.0863247863248,202.4628449365256,72.37480333330272,59,16881.202794227633,1648.4666322131982,10.240548679813596,0.11406958966309705,5.499879975872282,281.7070451563863,1
1587724860000,822.7560553633217,254.6218646164125,75.16937547076942,61,17335.417823702996,1537.6028794083816,11.27431410012258,0.14058795528280835,6.694521864125535,356.1383305847614,0
1587894840000,946.9124579124581,49.89488863593468,11.9843911976262,9,131.53355623090073,18.377387961564494,7.157358624957878,0.1722158390890718,8.260420831468593,70.0505879161376,0
1587982440000,717.7958754208754,108.39013728960435,22.518297343461064,38,1593.9049681663337,178.7490815151361,8.916996689750068,0.0821911177867626,9.570729273473814,152.4568626977298,1
1588410420000,699.9047202797203,167.6534770485585,74.39992867631177,71,13487.663313644287,1660.0838129409906,8.124688168454371,0.19196662776122875,4.390433797895772,231.17710971776245,0
1587811560000,730.7414965986394,230.2037398753799,85.79061114607892,69,25408.87111522997,2187.8187540452373,11.613791621563456,0.13318355654973954,5.267997696353508,319.84563761400614,1
1588214100000,680.7957627118644,194.3638338197857,70.59564067400461,72,18109.54127284968,1644.9156131845182,11.009404450718314,0.18481803911463693,5.4101064038052655,270.2933880033057,0
1587974100000,831.1894824707848,175.70919666895938,42.98298705620653,54,5033.2467188469955,433.25199883958265,11.617365257005133,0.08116302992570666,8.110957440797295,246.62301081535892,1
1587906600000,783.0784641068448,36.21547628736504,13.647987343503369,11,297.9692476755291,37.911994136719926,7.859498147234858,0.2522096333985989,5.207507060430967,50.297436485080716,0
1587777000000,836.9665551839465,95.77557721636784,29.526951603946102,33,1866.4853440415507,203.8003745748341,9.158399968279696,0.1729569801460141,6.405158198111607,133.82595218918436,0
1587822120000,769.1813559322034,181.96661056300468,62.833571639351796,52,14343.786392152786,1529.9644126646958,9.375241850998755,0.1295949172914926,5.700046000901335,253.46855564595626,1
1588320840000,645.7300347222222,160.0026019918823,69.11113293567234,65,17900.911833432314,2155.2623826747463,8.305676365592545,0.14312634051093392,4.516906916303027,220.9283544073724,0
1587692580000,808.1697952218431,89.56513988540985,31.087785822577125,24,2762.3637505313172,177.83207531714615,15.533551782516794,0.1753880781231859,5.669643139909028,124.73883391102888,1
1588408020000,670.4360770577932,76.76995616676281,23.41771708950748,15,1956.2295686223017,206.61600776356903,9.467947763567368,0.16947086295027744,6.474453300543648,107.2968309875787,0
1588226640000,759.8375634517765,95.8453017874697,39.65638427238825,31,4454.192508094034,540.9080284775705,8.234657785780549,0.20747702189440267,4.725197002072003,132.60862484729287,1
1588125060000,787.5434782608696,134.67787034156999,47.336866124326,36,7320.503846373993,507.2140390312269,14.432770552558193,0.14726141039579985,5.596822925625334,187.49400597497558,1
